BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.23112,1.23112,0
2,1.27269,1.2519,0.0146997
3,1.36692,1.29024,0.0328023
4,1.32092,1.29791,0.0254827
5,1.10981,1.26029,0.039343
6,1.31508,1.26942,0.0338288
7,1.18619,1.25753,0.0310154
8,1.21123,1.25175,0.0276732
9,1.25085,1.25165,0.0245986
10,1.29423,1.2559,0.0225043
11,1.21542,1.25222,0.0207572
12,1.24073,1.25127,0.0190495
13,1.20485,1.2477,0.0179157
14,1.40658,1.25904,0.0199086
15,1.27542,1.26014,0.0186112
16,1.32073,1.26392,0.0178292
17,1.22115,1.26141,0.016957
18,1.28462,1.2627,0.0160639
19,1.18485,1.2586,0.0157323
20,1.20727,1.25603,0.0151536
21,1.2075,1.25372,0.0146071
22,1.20188,1.25137,0.0141319
23,1.39012,1.2574,0.014749
24,1.21062,1.25545,0.0142627
25,1.31915,1.258,0.013918
26,1.25438,1.25786,0.0133833
27,1.40804,1.26342,0.0139959
28,1.34388,1.26629,0.0137879
29,1.24831,1.26567,0.0133264
30,1.21662,1.26404,0.0129821
31,1.23369,1.26306,0.0126002
32,1.30377,1.26433,0.0122705
33,1.26131,1.26424,0.011899
34,1.30254,1.26537,0.0116022
35,1.18015,1.26293,0.0115234
36,1.19331,1.261,0.0113644
37,1.32585,1.26275,0.0111916
38,1.38985,1.2661,0.0113859
39,1.24785,1.26563,0.0111035
40,1.20212,1.26404,0.0109389
41,1.21969,1.26296,0.0107254
42,1.30388,1.26393,0.0105142
43,1.13638,1.26097,0.0106799
44,1.26131,1.26097,0.0104372
45,1.12323,1.25791,0.0106447
46,1.2475,1.25769,0.0104157
47,1.12742,1.25491,0.0105564
48,1.40558,1.25805,0.010793
49,1.23327,1.25755,0.0105846
50,1.19008,1.2562,0.0104586
51,1.13219,1.25377,0.0105323
52,1.0795,1.25042,0.0108499
53,1.20515,1.24956,0.0106787
54,1.28885,1.25029,0.0105057
55,1.38023,1.25265,0.010577
56,1.27315,1.25302,0.0103945
57,1.10862,1.25048,0.0105163
58,1.24481,1.25039,0.0103354
59,1.20512,1.24962,0.0101887
60,1.28831,1.25026,0.0100393
61,1.25262,1.2503,0.00987478
62,1.38377,1.25246,0.00994738
63,1.33162,1.25371,0.00986853
64,1.07946,1.25099,0.0100829
65,1.37192,1.25285,0.010098
66,1.19219,1.25193,0.00998673
67,1.39219,1.25402,0.0100547
68,1.16019,1.25264,0.0100011
69,1.12788,1.25084,0.0100182
70,1.22373,1.25045,0.00988261
71,1.223,1.25006,0.00975097
72,1.2565,1.25015,0.00961595
73,1.35062,1.25153,0.0095822
74,1.26365,1.25169,0.00945411
75,1.15358,1.25038,0.00941813
76,1.17754,1.24943,0.00934286
77,1.30104,1.2501,0.00924554
78,1.44008,1.25253,0.00944238
79,1.27885,1.25286,0.00932873
80,1.34096,1.25397,0.00927689
81,1.25865,1.25402,0.00916254
82,1.21473,1.25354,0.00906333
83,1.17335,1.25258,0.00900549
84,1.18392,1.25176,0.00893529
85,1.13354,1.25037,0.00893776
86,1.32904,1.25128,0.00888052
87,1.20323,1.25073,0.00879561
88,1.31027,1.25141,0.00872164
89,1.16746,1.25047,0.0086745
90,1.11742,1.24899,0.00870316
91,1.27492,1.24927,0.00861219
92,1.23908,1.24916,0.00851929
93,1.22292,1.24888,0.00843235
94,1.16362,1.24797,0.00839129
95,1.24877,1.24798,0.00830297
96,1.27065,1.24822,0.00821984
97,1.29481,1.2487,0.00814912
98,1.28654,1.24908,0.00807511
99,1.2395,1.24899,0.00799412
100,1.16127,1.24811,0.00796216
