BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.53856,-0.53856,0
2,-0.54328,-0.54092,0.00166877
3,-0.54568,-0.542507,0.00170764
4,-0.54424,-0.54294,0.00133458
5,-0.54704,-0.54376,0.00129531
6,-0.53704,-0.54264,0.00148677
7,-0.54456,-0.542914,0.00129943
8,-0.54112,-0.54269,0.0011562
9,-0.53352,-0.541671,0.00140677
10,-0.54888,-0.542392,0.001439
11,-0.5468,-0.542793,0.00136283
12,-0.54912,-0.54332,0.00134741
13,-0.5432,-0.543311,0.00124379
14,-0.54528,-0.543451,0.00116288
15,-0.5476,-0.543728,0.00111776
16,-0.53904,-0.543435,0.00108562
17,-0.55152,-0.543911,0.0011211
18,-0.54712,-0.544089,0.00107291
19,-0.54888,-0.544341,0.00104565
20,-0.53408,-0.543828,0.00111213
21,-0.54464,-0.543867,0.00105985
22,-0.54432,-0.543887,0.00101187
23,-0.5476,-0.544049,0.000980669
24,-0.54128,-0.543933,0.000946569
25,-0.54312,-0.543901,0.000909265
26,-0.54616,-0.543988,0.000878435
27,-0.5484,-0.544151,0.000860967
28,-0.54784,-0.544283,0.000840238
29,-0.55016,-0.544486,0.000835347
30,-0.54024,-0.544344,0.000819402
31,-0.5424,-0.544281,0.000795365
32,-0.54248,-0.544225,0.000772499
33,-0.54128,-0.544136,0.000754228
34,-0.54952,-0.544294,0.000748485
35,-0.54568,-0.544334,0.000728146
36,-0.54528,-0.54436,0.000708394
37,-0.54856,-0.544474,0.000698284
38,-0.53568,-0.544242,0.000717228
39,-0.5464,-0.544297,0.000700968
40,-0.53656,-0.544104,0.000709632
41,-0.53856,-0.543969,0.000705089
42,-0.54256,-0.543935,0.000689099
43,-0.53824,-0.543803,0.000685683
44,-0.55144,-0.543976,0.00069172
45,-0.54496,-0.543998,0.000676694
46,-0.55432,-0.544223,0.000698195
47,-0.548,-0.544303,0.00068795
48,-0.5484,-0.544388,0.000678892
49,-0.54432,-0.544387,0.000665039
50,-0.53872,-0.544274,0.000661325
51,-0.54784,-0.544344,0.000652045
52,-0.53944,-0.544249,0.000646288
53,-0.54128,-0.544193,0.000636518
54,-0.54872,-0.544277,0.000630226
55,-0.53784,-0.54416,0.000629541
56,-0.53824,-0.544054,0.000627112
57,-0.53992,-0.543982,0.000620291
58,-0.548,-0.544051,0.000613453
59,-0.5536,-0.544213,0.00062404
60,-0.546,-0.544243,0.00061435
61,-0.55112,-0.544355,0.000614537
62,-0.54176,-0.544314,0.000606049
63,-0.54048,-0.544253,0.000599476
64,-0.54136,-0.544208,0.000591811
65,-0.53504,-0.544066,0.000599276
66,-0.53576,-0.543941,0.000603267
67,-0.53848,-0.543859,0.000599743
68,-0.54672,-0.543901,0.000592397
69,-0.54592,-0.54393,0.000584534
70,-0.54968,-0.544013,0.000581926
71,-0.55856,-0.544217,0.000608733
72,-0.55224,-0.544329,0.000610391
73,-0.5368,-0.544226,0.00061068
74,-0.54088,-0.544181,0.000604099
75,-0.538,-0.544098,0.000601639
76,-0.54472,-0.544106,0.000593778
77,-0.54944,-0.544176,0.000590093
78,-0.5436,-0.544168,0.000582574
79,-0.54088,-0.544127,0.000576685
80,-0.54344,-0.544118,0.00056954
81,-0.54048,-0.544073,0.000564277
82,-0.54736,-0.544113,0.000558817
83,-0.54536,-0.544128,0.000552287
84,-0.5424,-0.544108,0.000546095
85,-0.5348,-0.543998,0.000550539
86,-0.55136,-0.544084,0.000550753
87,-0.5276,-0.543894,0.000576091
88,-0.5376,-0.543823,0.000573968
89,-0.53824,-0.54376,0.000570936
90,-0.54888,-0.543817,0.000567419
91,-0.54352,-0.543814,0.000561193
92,-0.54672,-0.543845,0.000555982
93,-0.54624,-0.543871,0.0005506
94,-0.53672,-0.543795,0.000549972
95,-0.53704,-0.543724,0.00054876
96,-0.54984,-0.543788,0.00054673
97,-0.54136,-0.543762,0.000541666
98,-0.5368,-0.543691,0.000540778
99,-0.54184,-0.543673,0.000535639
100,-0.54392,-0.543675,0.000530288
