BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.55056,-0.55056,0
2,-0.54736,-0.54896,0.00113137
3,-0.54664,-0.548187,0.000983659
4,-0.54896,-0.54838,0.000756505
5,-0.55216,-0.549136,0.000907469
6,-0.53856,-0.547373,0.00177793
7,-0.54896,-0.5476,0.00153832
8,-0.54088,-0.54676,0.00155859
9,-0.54416,-0.546471,0.00141193
10,-0.54304,-0.546128,0.00131177
11,-0.53152,-0.5448,0.00173935
12,-0.5312,-0.543667,0.00192861
13,-0.54832,-0.544025,0.00181317
14,-0.548,-0.544309,0.00170575
15,-0.56056,-0.545392,0.00190529
16,-0.546,-0.54543,0.00178659
17,-0.54952,-0.545671,0.00169762
18,-0.54176,-0.545453,0.00161715
19,-0.54568,-0.545465,0.00153208
20,-0.54776,-0.54558,0.00145976
21,-0.54872,-0.54573,0.00139789
22,-0.54408,-0.545655,0.00133636
23,-0.55224,-0.545941,0.00130857
24,-0.54072,-0.545723,0.001272
25,-0.54624,-0.545744,0.00122129
26,-0.55664,-0.546163,0.00124414
27,-0.54304,-0.546047,0.00120342
28,-0.54824,-0.546126,0.00116299
29,-0.54056,-0.545934,0.00113861
30,-0.5508,-0.546096,0.00111215
31,-0.54384,-0.546023,0.00107866
32,-0.54208,-0.5459,0.00105196
33,-0.54272,-0.545804,0.00102449
34,-0.53816,-0.545579,0.00101872
35,-0.54128,-0.545456,0.000996995
36,-0.55184,-0.545633,0.000984945
37,-0.55104,-0.545779,0.000969104
38,-0.55128,-0.545924,0.000954351
39,-0.53736,-0.545705,0.00095481
40,-0.53672,-0.54548,0.000956995
41,-0.54744,-0.545528,0.000934847
42,-0.5452,-0.54552,0.000912622
43,-0.54432,-0.545492,0.000891824
44,-0.54536,-0.545489,0.000871561
45,-0.5452,-0.545483,0.000852216
46,-0.54704,-0.545517,0.000834362
47,-0.53192,-0.545227,0.000865308
48,-0.5404,-0.545127,0.000853105
49,-0.53864,-0.544994,0.000845903
50,-0.54648,-0.545024,0.000829507
51,-0.54632,-0.545049,0.000813631
52,-0.54376,-0.545025,0.000798362
53,-0.542,-0.544968,0.000785336
54,-0.54328,-0.544936,0.000771414
55,-0.54664,-0.544967,0.00075801
56,-0.54344,-0.54494,0.000744965
57,-0.53568,-0.544778,0.000749399
58,-0.53864,-0.544672,0.000743912
59,-0.5344,-0.544498,0.0007514
60,-0.53512,-0.544341,0.000754956
61,-0.55144,-0.544458,0.000751495
62,-0.55008,-0.544548,0.000744825
63,-0.54728,-0.544592,0.000734264
64,-0.546,-0.544614,0.000723121
65,-0.54624,-0.544639,0.000712428
66,-0.54288,-0.544612,0.000702132
67,-0.54096,-0.544558,0.000693765
68,-0.54864,-0.544618,0.000686155
69,-0.5552,-0.544771,0.000693139
70,-0.54536,-0.544779,0.000683288
71,-0.5444,-0.544774,0.000673686
72,-0.542,-0.544736,0.00066543
73,-0.536,-0.544616,0.000666987
74,-0.54576,-0.544631,0.000658153
75,-0.5332,-0.544479,0.000666793
76,-0.54144,-0.544439,0.000659217
77,-0.53824,-0.544358,0.000655553
78,-0.5396,-0.544297,0.000649981
79,-0.5304,-0.544122,0.000665134
80,-0.55152,-0.544214,0.000663218
81,-0.53704,-0.544125,0.000660917
82,-0.54896,-0.544184,0.000655482
83,-0.558,-0.544351,0.000668385
84,-0.53856,-0.544282,0.000663973
85,-0.54304,-0.544267,0.000656323
86,-0.54512,-0.544277,0.000648766
87,-0.53872,-0.544213,0.000644446
88,-0.548,-0.544256,0.000638557
89,-0.54584,-0.544274,0.000631631
90,-0.53688,-0.544192,0.000629933
91,-0.54,-0.544146,0.000624693
92,-0.54504,-0.544156,0.000617978
93,-0.544,-0.544154,0.000611335
94,-0.53784,-0.544087,0.000608511
95,-0.5492,-0.544141,0.000604481
96,-0.54,-0.544098,0.000599721
97,-0.53488,-0.544002,0.00060102
98,-0.54128,-0.543975,0.000595529
99,-0.53952,-0.54393,0.000591211
100,-0.54168,-0.543907,0.000585726
