BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.0712,0.0712,0
2,0.12564,0.09842,0.0192474
3,0.04864,0.0818267,0.0186604
4,0.04672,0.07305,0.0159261
5,0.01164,0.060768,0.0168228
6,0.06336,0.0612,0.0140246
7,0.07024,0.0624914,0.0120804
8,0.06008,0.06219,0.0105741
9,0.03276,0.05892,0.0098919
10,0.03532,0.05656,0.00917992
11,0.06084,0.0569491,0.00835362
12,0.03684,0.0552733,0.00782376
13,0.07816,0.0570338,0.00741736
14,0.08896,0.0593143,0.00722961
15,0.07504,0.0603627,0.00682323
16,0.05004,0.0597175,0.00642721
17,0.09468,0.0617741,0.00636969
18,0.0528,0.0612756,0.0060353
19,0.11496,0.0641011,0.00634466
20,0.03956,0.062874,0.00614494
21,0.10348,0.0648076,0.00614903
22,0.07564,0.0653,0.00588921
23,0.0352,0.0639913,0.00577673
24,0.0788,0.0646083,0.00556889
25,0.06368,0.0645712,0.00534626
26,0.04392,0.0637769,0.0051993
27,0.0388,0.0628519,0.00508837
28,0.03936,0.0620129,0.00497533
29,0.076,0.0624952,0.00482708
30,0.08824,0.0633533,0.00474185
31,0.05028,0.0629316,0.0046076
32,0.04712,0.0624375,0.00449003
33,0.07912,0.062943,0.00438234
34,0.02636,0.0618671,0.00438354
35,0.08732,0.0625943,0.0043182
36,0.079,0.06305,0.00422223
37,0.05896,0.0629395,0.00410956
38,0.07308,0.0632063,0.00401007
39,0.08244,0.0636995,0.00393746
40,0.02756,0.062796,0.00394131
41,0.10368,0.0637932,0.00396932
42,0.084,0.0642743,0.00390387
43,0.00316,0.062853,0.00406357
44,0.11036,0.0639327,0.00411215
45,0.04152,0.0634347,0.00405082
46,0.06276,0.06342,0.00396279
47,0.06696,0.0634953,0.00387919
48,0.03596,0.0629217,0.00384055
49,0.13112,0.0643135,0.00400644
50,0.1098,0.0652232,0.00402827
51,-0.00224,0.0639004,0.00416081
52,0.02976,0.0632438,0.00413227
53,0.03276,0.0626687,0.00409414
54,0.106,0.0634711,0.0040962
55,0.00992,0.0624975,0.00413582
56,0.06396,0.0625236,0.00406205
57,0.02064,0.0617888,0.0040567
58,0.0642,0.0618303,0.00398697
59,0.03748,0.0614176,0.0039407
60,-0.00184,0.0603633,0.00401358
61,0.06376,0.060419,0.00394817
62,0.02116,0.0597858,0.00393494
63,0.04936,0.0596203,0.00387596
64,0.05492,0.0595469,0.00381609
65,0.0088,0.0587662,0.00383641
66,0.0512,0.0586515,0.00378
67,0.00996,0.0579248,0.0037928
68,0.03392,0.0575718,0.00375341
69,0.11092,0.0583449,0.00377781
70,0.07304,0.0585549,0.00372967
71,0.07208,0.0587454,0.003682
72,0.0586,0.0587433,0.00363086
73,0.0578,0.0587304,0.00358115
74,0.09004,0.0591535,0.00355766
75,0.06524,0.0592347,0.00351115
76,0.0768,0.0594658,0.00347255
77,-0.00584,0.0586177,0.0035295
78,0.09748,0.0591159,0.00351924
79,0.021,0.0586334,0.00350761
80,0.03712,0.0583645,0.00347406
81,0.07936,0.0586237,0.00344083
82,0.04872,0.0585029,0.00340099
83,0.10612,0.0590766,0.00340805
84,0.07628,0.0592814,0.00337363
85,0.0944,0.0596946,0.00335914
86,0.06052,0.0597042,0.0033201
87,0.1078,0.060257,0.00332764
88,0.05052,0.0601464,0.00329167
89,0.062,0.0601672,0.00325475
90,0.03256,0.0598604,0.00323301
91,0.07932,0.0600743,0.00320454
92,0.03312,0.0597813,0.00318308
93,0.02704,0.0594292,0.00316826
94,0.03824,0.0592038,0.00314256
95,0.10728,0.0597099,0.00314997
96,0.03544,0.0594571,0.00312728
97,0.02476,0.0590994,0.00311543
98,0.01404,0.0586396,0.00311739
99,0.05668,0.0586198,0.00308596
100,0.03624,0.058396,0.00306321
