BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.07744,0.07744,0
2,0.10632,0.09188,0.0102106
3,0.05388,0.0792133,0.0123814
4,0.03276,0.0676,0.0136888
5,0.04188,0.062456,0.0118783
6,0.03412,0.0577333,0.0107967
7,0.11072,0.0653029,0.0116084
8,0.07332,0.066305,0.0102005
9,0.08748,0.0686578,0.00933449
10,-0.00916,0.060876,0.0111838
11,0.03436,0.0584655,0.0104237
12,0.04468,0.0573167,0.00961812
13,0.04736,0.0565508,0.00890871
14,0.13832,0.0623914,0.0100054
15,0.0814,0.0636587,0.00941832
16,0.07308,0.0642475,0.00884806
17,0.03616,0.0625953,0.00848044
18,0.0096,0.0596511,0.00850503
19,0.06196,0.0597726,0.00805827
20,0.05088,0.059328,0.00766761
21,0.05688,0.0592114,0.00730337
22,0.02276,0.0575545,0.00715688
23,0.05912,0.0576226,0.00684604
24,0.07752,0.0584517,0.00661079
25,0.1234,0.0610496,0.00683781
26,0.03324,0.05998,0.00665794
27,0.02952,0.0588519,0.00650623
28,0.028,0.05775,0.00636648
29,0.07904,0.0584841,0.00618913
30,0.00284,0.0566293,0.00625459
31,0.04928,0.0563923,0.00605732
32,0.12152,0.0584275,0.00620052
33,0.08108,0.0591139,0.00605051
34,0.11832,0.0608553,0.006118
35,0.08008,0.0614046,0.00596781
36,0.062,0.0614211,0.00580206
37,0.07576,0.0618086,0.00565818
38,0.0154,0.0605874,0.00563954
39,0.00672,0.0592062,0.00566155
40,0.062,0.059276,0.00552044
41,0.02832,0.058521,0.00543718
42,0.02284,0.0576714,0.00537369
43,0.02876,0.0569991,0.00529061
44,0.01416,0.0560255,0.0052592
45,0.02356,0.055304,0.00519157
46,0.07596,0.055753,0.0050981
47,0.02948,0.055194,0.00502018
48,0.06872,0.0554758,0.00492349
49,0.0606,0.0555804,0.00482412
50,0.11164,0.0567016,0.00485618
51,0.07204,0.0570024,0.00477027
52,0.08504,0.0575415,0.00470891
53,0.07076,0.0577909,0.00462666
54,0.09164,0.0584178,0.00458325
55,0.02408,0.0577935,0.00454224
56,0.09024,0.0583729,0.00449793
57,0.01704,0.0576477,0.00447709
58,0.00768,0.0567862,0.00448202
59,0.04588,0.0566014,0.00440986
60,0.10256,0.0573673,0.00440239
61,0.05136,0.0572689,0.00433132
62,0.09432,0.0578665,0.00430249
63,0.05636,0.0578425,0.00423426
64,0.10452,0.0585719,0.00423045
65,0.05488,0.0585151,0.00416574
66,0.0474,0.0583467,0.00410603
67,0.09764,0.0589331,0.00408641
68,0.03388,0.0585647,0.00404289
69,0.0952,0.0590957,0.00401901
70,0.07676,0.059348,0.00396951
71,0.08676,0.0597341,0.00393234
72,0.0238,0.059235,0.00390926
73,0.06964,0.0593775,0.00385831
74,0.05884,0.0593703,0.00380618
75,0.02752,0.0589456,0.00377904
76,0.09144,0.0593732,0.00375343
77,0.09364,0.0598182,0.00373097
78,-0.0396,0.0585436,0.00389477
79,0.06096,0.0585742,0.00384559
80,0.0844,0.058897,0.00381105
81,0.06964,0.0590296,0.00376631
82,0.04116,0.0588117,0.00372668
83,0.02668,0.0584246,0.00370183
84,0.05344,0.0583652,0.00365823
85,0.00024,0.0576814,0.00367855
86,0.09564,0.0581228,0.00366217
87,0.03756,0.0578864,0.00362769
88,0.05636,0.0578691,0.00358651
89,0.076,0.0580728,0.00355199
90,0.03452,0.0578111,0.00352215
91,0.07308,0.0579789,0.00348744
92,0.05048,0.0578974,0.00345049
93,0.03532,0.0576546,0.00342191
94,0.05176,0.0575919,0.00338609
95,0.07836,0.0578105,0.00335749
96,0.08708,0.0581154,0.00333633
97,0.07068,0.0582449,0.00330445
98,0.01476,0.0578012,0.00330039
99,0.02188,0.0574384,0.00328694
100,-0.01572,0.0567068,0.00333449
