BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.161027,0.161027,0
2,0.164459,0.162743,0.0012132
3,0.157245,0.16091,0.00170103
4,0.163589,0.16158,0.00140137
5,0.165113,0.162287,0.00128699
6,0.164976,0.162735,0.00114792
7,0.153014,0.161346,0.00161896
8,0.172799,0.162778,0.00194933
9,0.166735,0.163217,0.00178163
10,0.178259,0.164722,0.00214647
11,0.163398,0.164601,0.0019547
12,0.181541,0.166013,0.00224437
13,0.158673,0.165448,0.00214156
14,0.148331,0.164226,0.00231141
15,0.16354,0.16418,0.00215777
16,0.159484,0.163886,0.00204277
17,0.161142,0.163725,0.00192898
18,0.165214,0.163808,0.00182358
19,0.161115,0.163666,0.00173311
20,0.173244,0.164145,0.00171134
21,0.160572,0.163975,0.00163828
22,0.161678,0.16387,0.00156713
23,0.172676,0.164253,0.00154506
24,0.153262,0.163795,0.00154706
25,0.168748,0.163993,0.00149781
26,0.15803,0.163764,0.00145766
27,0.161161,0.163668,0.00140686
28,0.162046,0.16361,0.00135781
29,0.146524,0.163021,0.00143311
30,0.158921,0.162884,0.00139184
31,0.163307,0.162898,0.00134701
32,0.173838,0.163239,0.00134761
33,0.151138,0.162873,0.00135575
34,0.159951,0.162787,0.0013186
35,0.175198,0.163141,0.00132775
36,0.16676,0.163242,0.00129466
37,0.161121,0.163185,0.00126094
38,0.161829,0.163149,0.00122826
39,0.168299,0.163281,0.00120385
40,0.165009,0.163324,0.00117452
41,0.160356,0.163252,0.00114811
42,0.159405,0.16316,0.00112442
43,0.154236,0.162953,0.00111726
44,0.173495,0.163192,0.00111726
45,0.165474,0.163243,0.00109358
46,0.165529,0.163293,0.00107094
47,0.157679,0.163173,0.00105479
48,0.172459,0.163367,0.00105041
49,0.165372,0.163408,0.00102977
50,0.153944,0.163218,0.00102642
51,0.154394,0.163045,0.00102077
52,0.161,0.163006,0.0010019
53,0.168101,0.163102,0.0009876
54,0.162161,0.163085,0.000969465
55,0.151726,0.162878,0.000973589
56,0.170633,0.163017,0.000966001
57,0.14674,0.162731,0.000990362
58,0.174411,0.162932,0.00099355
59,0.165994,0.162984,0.000978065
60,0.161185,0.162954,0.000962224
61,0.159214,0.162893,0.000948401
62,0.162741,0.162891,0.000933108
63,0.173899,0.163065,0.000934514
64,0.168327,0.163147,0.000923523
65,0.16501,0.163176,0.000909759
66,0.164175,0.163191,0.000896101
67,0.157642,0.163108,0.000886546
68,0.169668,0.163205,0.000878741
69,0.171693,0.163328,0.000874575
70,0.160554,0.163288,0.000862978
71,0.166101,0.163328,0.000851732
72,0.168898,0.163405,0.000843408
73,0.166181,0.163443,0.000832711
74,0.168242,0.163508,0.00082398
75,0.157588,0.163429,0.000816766
76,0.170534,0.163523,0.000811351
77,0.167715,0.163577,0.000802639
78,0.162999,0.16357,0.000792383
79,0.173196,0.163692,0.000791667
80,0.165799,0.163718,0.00078221
81,0.146932,0.163511,0.000799532
82,0.159586,0.163463,0.000791213
83,0.160399,0.163426,0.000782541
84,0.168106,0.163482,0.000775206
85,0.154407,0.163375,0.000773402
86,0.148082,0.163197,0.000784587
87,0.16151,0.163178,0.000775809
88,0.166684,0.163217,0.000768015
89,0.167548,0.163266,0.000760926
90,0.171429,0.163357,0.000757856
91,0.162566,0.163348,0.000749578
92,0.160022,0.163312,0.000742302
93,0.169298,0.163376,0.000737106
94,0.16662,0.163411,0.000730071
95,0.16454,0.163423,0.000722483
96,0.164576,0.163435,0.000715057
97,0.164527,0.163446,0.000707774
98,0.160019,0.163411,0.000701415
99,0.155979,0.163336,0.000698336
100,0.157916,0.163282,0.000693453
