BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.160306,0.160306,0
2,0.166191,0.163249,0.00208071
3,0.160062,0.162187,0.00163594
4,0.157256,0.160954,0.00162632
5,0.156043,0.159972,0.00156984
6,0.170765,0.161771,0.00209956
7,0.16009,0.161531,0.00181331
8,0.160589,0.161413,0.00159046
9,0.167506,0.16209,0.00155116
10,0.173916,0.163272,0.00179098
11,0.163442,0.163288,0.00162823
12,0.168208,0.163698,0.0015433
13,0.163097,0.163652,0.00142528
14,0.162667,0.163581,0.0013252
15,0.164416,0.163637,0.00123802
16,0.158887,0.16334,0.00119572
17,0.157422,0.162992,0.00117496
18,0.168799,0.163315,0.00115313
19,0.154601,0.162856,0.00118011
20,0.166867,0.163057,0.00113802
21,0.162035,0.163008,0.00108487
22,0.160018,0.162872,0.00104403
23,0.172232,0.163279,0.00107503
24,0.165841,0.163386,0.00103553
25,0.163482,0.16339,0.000994114
26,0.167311,0.16354,0.000967252
27,0.166982,0.163668,0.000939791
28,0.155309,0.163369,0.000952464
29,0.161213,0.163295,0.000922517
30,0.153514,0.162969,0.00094763
31,0.163436,0.162984,0.000917181
32,0.155933,0.162764,0.000914606
33,0.169731,0.162975,0.000910931
34,0.168071,0.163125,0.000896385
35,0.158647,0.162997,0.000879857
36,0.154251,0.162754,0.000888322
37,0.166311,0.16285,0.000869499
38,0.18148,0.16334,0.000975082
39,0.164155,0.163361,0.000950304
40,0.17589,0.163674,0.000976805
41,0.156915,0.163509,0.000966791
42,0.158291,0.163385,0.000951724
43,0.161388,0.163339,0.000930724
44,0.156153,0.163175,0.000923788
45,0.16371,0.163187,0.000903336
46,0.174771,0.163439,0.000918129
47,0.166434,0.163503,0.000900802
48,0.151088,0.163244,0.000918418
49,0.152192,0.163019,0.000926957
50,0.157422,0.162907,0.000915151
51,0.157679,0.162804,0.000902931
52,0.160559,0.162761,0.000886599
53,0.160269,0.162714,0.000871116
54,0.161559,0.162693,0.000855247
55,0.158706,0.16262,0.000842763
56,0.152345,0.162437,0.000847451
57,0.150986,0.162236,0.000856064
58,0.16453,0.162275,0.000842217
59,0.153379,0.162125,0.000841333
60,0.157092,0.162041,0.000831482
61,0.167844,0.162136,0.000823276
62,0.154147,0.162007,0.000820018
63,0.168905,0.162116,0.000814279
64,0.151247,0.161947,0.000819077
65,0.168296,0.162044,0.000812279
66,0.17199,0.162195,0.000813828
67,0.172658,0.162351,0.000816528
68,0.175581,0.162546,0.000827373
69,0.155877,0.162449,0.000821007
70,0.170821,0.162569,0.000817943
71,0.156101,0.162478,0.000811479
72,0.170045,0.162583,0.000806987
73,0.163324,0.162593,0.000795996
74,0.153295,0.162467,0.000795094
75,0.165113,0.162502,0.000785275
76,0.153539,0.162384,0.00078375
77,0.169731,0.16248,0.000779357
78,0.165764,0.162522,0.000770501
79,0.172039,0.162642,0.000770107
80,0.163695,0.162656,0.000760593
81,0.164746,0.162681,0.000751641
82,0.147066,0.162491,0.000766218
83,0.186186,0.162776,0.000808424
84,0.162063,0.162768,0.000798844
85,0.161499,0.162753,0.000789586
86,0.15587,0.162673,0.000784451
87,0.174047,0.162804,0.000786252
88,0.167969,0.162862,0.000779506
89,0.162605,0.16286,0.000770753
90,0.182571,0.163079,0.000792697
91,0.162332,0.16307,0.000784028
92,0.163197,0.163072,0.000775508
93,0.161909,0.163059,0.000767269
94,0.160266,0.16303,0.000759682
95,0.168919,0.163092,0.000754211
96,0.159018,0.163049,0.000747547
97,0.158401,0.163001,0.000741375
98,0.159233,0.162963,0.000734806
99,0.171709,0.163051,0.000732676
100,0.167661,0.163097,0.000726798
