BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.03584,0.03584,0
2,0.03868,0.03726,0.00100409
3,0.01984,0.0314533,0.00478815
4,0.03736,0.03293,0.00381202
5,0.03356,0.033056,0.0030517
6,0.03188,0.03286,0.00254937
7,0.04856,0.0351029,0.00301442
8,0.07104,0.039595,0.00496125
9,0.0452,0.0402178,0.00444891
10,0.02072,0.038268,0.00441063
11,0.03464,0.0379382,0.00402198
12,0.02332,0.03672,0.0038669
13,0.03264,0.0364062,0.00358216
14,0.0144,0.0348343,0.00365493
15,0.02748,0.034344,0.00344399
16,0.01864,0.0333625,0.0033657
17,0.04656,0.0341388,0.00325602
18,0.02304,0.0335222,0.00313297
19,0.03312,0.0335011,0.00296814
20,0.05072,0.034362,0.00294195
21,0.05772,0.0354743,0.00300478
22,0.02664,0.0350727,0.0028949
23,0.01856,0.0343548,0.00285668
24,0.00356,0.0330717,0.00301206
25,0.03756,0.0332512,0.00289692
26,0.04252,0.0336077,0.00280735
27,0.01524,0.0329274,0.00278458
28,0.02236,0.03255,0.00271059
29,0.02412,0.0322593,0.00263266
30,0.05256,0.032936,0.00263043
31,0.02732,0.0327548,0.00255181
32,0.0398,0.032975,0.00248155
33,0.03228,0.0329539,0.00240644
34,0.04008,0.0331635,0.00234477
35,0.01292,0.0325851,0.00234803
36,0.00024,0.0316867,0.00244868
37,0.0456,0.0320627,0.0024112
38,0.0288,0.0319768,0.00234928
39,0.05088,0.0324615,0.0023385
40,0.0276,0.03234,0.0022832
41,0.05428,0.0328751,0.00228936
42,0.02236,0.0326248,0.0022485
43,0.05076,0.0330465,0.00223541
44,0.02728,0.0329155,0.00218845
45,0.02764,0.0327982,0.00214295
46,0.06184,0.0334296,0.00218739
47,0.04016,0.0335728,0.00214553
48,0.021,0.0333108,0.00211676
49,0.021,0.0330596,0.00208842
50,0.02152,0.0328288,0.00205937
51,0.01104,0.0324016,0.00206283
52,0.00364,0.0318485,0.002096
53,-0.00364,0.0311789,0.00216076
54,0.06452,0.0317963,0.0022072
55,0.01252,0.0314458,0.00219472
56,0.01468,0.0311464,0.00217585
57,0.03168,0.0311558,0.0021377
58,0.01712,0.0309138,0.00211449
59,0.04144,0.0310922,0.00208617
60,0.00472,0.0306527,0.00209719
61,0.02332,0.0305325,0.00206625
62,0.04104,0.0307019,0.00203986
63,0.05524,0.0310914,0.00204433
64,0.04368,0.0312881,0.00202183
65,0.05084,0.0315889,0.00201298
66,0.02972,0.0315606,0.00198268
67,0.0674,0.0320955,0.00202396
68,-0.01272,0.0314365,0.00209875
69,0.02916,0.0314035,0.0020686
70,0.01304,0.0311411,0.00205561
71,0.03124,0.0311425,0.00202666
72,0.0228,0.0310267,0.00200182
73,0.05688,0.0313808,0.00200548
74,0.027,0.0313216,0.00197925
75,0.0384,0.031416,0.00195511
76,0.03776,0.0314995,0.00193117
77,0.01552,0.0312919,0.00191721
78,-0.0068,0.0308036,0.00195384
79,0.035,0.0308567,0.00192983
80,0.06456,0.031278,0.00195115
81,0.03548,0.0313299,0.00192775
82,0.04156,0.0314546,0.00190827
83,0.04628,0.0316333,0.00189362
84,0.0082,0.0313543,0.00189152
85,0.06368,0.0317346,0.00190711
86,0.00392,0.0314112,0.00191216
87,0.02536,0.0313416,0.00189145
88,0.00908,0.0310886,0.0018868
89,0.0204,0.0309685,0.00186941
90,0.01356,0.0307751,0.00185862
91,0.02712,0.0307349,0.00183863
92,0.03444,0.0307752,0.00181909
93,0.01944,0.0306533,0.00180361
94,0.0282,0.0306272,0.00178461
95,0.00848,0.0303941,0.00178099
96,-0.00636,0.0300112,0.00180311
97,0.04024,0.0301167,0.00178761
98,0.02824,0.0300976,0.00176947
99,0.01364,0.0299313,0.00175939
100,0.06436,0.0302756,0.00177516
