BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.0286,0.0286,0
2,0.00516,0.01688,0.00828729
3,0.03232,0.0220267,0.00694139
4,0.01492,0.02025,0.00542865
5,-0.02212,0.011776,0.00873544
6,0.03456,0.0155733,0.00806276
7,0.02696,0.0172,0.00707312
8,0.0348,0.0194,0.00652215
9,0.04308,0.0220311,0.00630589
10,0.04648,0.024476,0.00613097
11,0.0648,0.0281418,0.00657888
12,0.01668,0.0271867,0.00609958
13,0.03152,0.02752,0.00563948
14,0.032,0.02784,0.00524573
15,0.01248,0.026816,0.00499496
16,0.02868,0.0269325,0.00468414
17,0.02496,0.0268165,0.00441004
18,0.0322,0.0271156,0.00417516
19,0.0152,0.0264884,0.00400224
20,0.02176,0.026252,0.00380911
21,0.05448,0.0275962,0.00385761
22,0.01628,0.0270818,0.0037164
23,0.04276,0.0277635,0.00361679
24,-0.00808,0.02627,0.00376183
25,0.00988,0.0256144,0.00366804
26,0.0304,0.0257985,0.00353157
27,0.03664,0.0262,0.00342353
28,0.04256,0.0267843,0.00335074
29,0.04656,0.0274662,0.00330386
30,0.02248,0.0273,0.00319791
31,0.03732,0.0276232,0.00311105
32,0.02856,0.0276525,0.00301396
33,0.03092,0.0277515,0.00292426
34,0.03236,0.0278871,0.00284139
35,0.0262,0.0278389,0.00276062
36,0.02392,0.02773,0.00268608
37,0.02132,0.0275568,0.00261906
38,0.008,0.0270421,0.00260021
39,0.02876,0.0270862,0.00253391
40,0.03364,0.02725,0.00247586
41,0.05332,0.0278859,0.00249579
42,0.01256,0.027521,0.00246289
43,0.01448,0.0272177,0.00242422
44,0.02628,0.0271964,0.00236922
45,0.04048,0.0274916,0.00233488
46,0.03848,0.0277304,0.00229631
47,0.04548,0.0281081,0.0022783
48,0.0134,0.0278017,0.00225134
49,0.00952,0.0274286,0.0022361
50,0.00864,0.0270528,0.00222273
51,0.03584,0.0272251,0.00218581
52,0.02328,0.0271492,0.00214509
53,0.07264,0.0280075,0.00226985
54,0.00052,0.0274985,0.00228418
55,0.04128,0.0277491,0.00225635
56,0.03568,0.0278907,0.0022205
57,0.01892,0.0277333,0.00218712
58,0.0018,0.0272862,0.00219463
59,0.01412,0.0270631,0.00216875
60,0.03032,0.0271173,0.00213329
61,0.04276,0.0273738,0.00211367
62,0.053,0.0277871,0.00211961
63,0.00972,0.0275003,0.00210527
64,0.02776,0.0275044,0.00207238
65,0.03696,0.0276498,0.0020456
66,0.00212,0.027263,0.00205085
67,0.05216,0.0276346,0.00205363
68,0.03876,0.0277982,0.00202994
69,0.0642,0.0283258,0.00206794
70,0.03652,0.0284429,0.00204171
71,0.01804,0.0282963,0.0020182
72,0.0274,0.0282839,0.00199021
73,0.0164,0.0281211,0.00196959
74,0.04208,0.0283097,0.00195199
75,0.01596,0.0281451,0.00193289
76,0.01688,0.0279968,0.00191314
77,0.0204,0.0278982,0.00189083
78,0.01856,0.0277785,0.00187038
79,0.0154,0.0276218,0.00185325
80,0.04876,0.027886,0.00184883
81,0.02696,0.0278746,0.00182604
82,0.0456,0.0280907,0.00181652
83,0.03416,0.0281639,0.0017961
84,0.01704,0.0280314,0.0017796
85,0.0404,0.0281769,0.0017646
86,0.0252,0.0281423,0.00174442
87,0.0436,0.02832,0.00173339
88,0.03328,0.0283764,0.00171461
89,0.06592,0.0287982,0.00174647
90,0.00676,0.0285533,0.00174414
91,0.02848,0.0285525,0.00172498
92,0.03616,0.0286352,0.00170821
93,0.01092,0.0284447,0.00170043
94,0.0406,0.028574,0.00168725
95,0.06352,0.0289419,0.00170912
96,0.04732,0.0291333,0.001702
97,0.02804,0.0291221,0.00168449
98,0.02312,0.0290608,0.00166842
99,0.05516,0.0293244,0.00167226
100,0.03672,0.0293984,0.00165717
