BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.0676,0.0676,0
2,0.04732,0.05746,0.00717006
3,0.02,0.0449733,0.0112603
4,0.04996,0.04622,0.00851392
5,0.0198,0.040936,0.00829024
6,0.09632,0.0501667,0.0108964
7,0.04068,0.0488114,0.0094237
8,0.0258,0.045935,0.00867363
9,0.05908,0.0473956,0.0078319
10,0.01296,0.043952,0.00776895
11,0.01832,0.0416218,0.00740389
12,0.034,0.0409867,0.00681409
13,0.03624,0.0406215,0.0062997
14,0.0208,0.0392057,0.00600672
15,0.05024,0.0399413,0.00565113
16,0.05712,0.041015,0.00539897
17,0.0074,0.0390376,0.00543142
18,0.0056,0.03718,0.00543808
19,0.04076,0.0373684,0.00515513
20,0.04448,0.037724,0.00490962
21,0.02472,0.0371048,0.00471472
22,0.0412,0.0372909,0.00450409
23,0.00308,0.0358035,0.00454723
24,0.0572,0.036695,0.0044443
25,0.03792,0.036744,0.0042668
26,0.05424,0.0374169,0.00415542
27,0.00844,0.0363437,0.00413778
28,0.03216,0.0361943,0.0039927
29,0.04576,0.0365241,0.00386862
30,0.0326,0.0363933,0.00374188
31,-0.00264,0.0351342,0.00382717
32,0.01972,0.0346525,0.00373776
33,0.04056,0.0348315,0.00362878
34,0.00664,0.0340024,0.00361554
35,0.02528,0.0337531,0.00352081
36,0.03656,0.0338311,0.00342388
37,0.04504,0.0341341,0.00334471
38,0.0208,0.0337832,0.00327505
39,0.0296,0.0336759,0.00319283
40,0.00328,0.032916,0.00320216
41,0.01668,0.03252,0.00314845
42,0.06668,0.0333333,0.0031768
43,0.06716,0.03412,0.00319884
44,0.04608,0.0343918,0.00313767
45,0.00536,0.0337467,0.00313357
46,0.01544,0.0333487,0.00309062
47,0.01516,0.0329617,0.00304899
48,0.03596,0.0330242,0.00298611
49,0.00692,0.0324914,0.00297231
50,0.04664,0.0327744,0.0029263
51,0.02072,0.032538,0.00287845
52,0.01964,0.03229,0.00283377
53,0.05012,0.0326264,0.0028002
54,0.01556,0.0323104,0.00276612
55,0.04044,0.0324582,0.00271977
56,0.01536,0.0321529,0.00268829
57,0.03316,0.0321705,0.00264118
58,-0.00236,0.0315752,0.0026619
59,0.03716,0.0316698,0.00261847
60,0.03284,0.0316893,0.0025749
61,0.0232,0.0315502,0.00253644
62,0.01652,0.0313077,0.00250709
63,0.03748,0.0314057,0.00246921
64,0.00888,0.0310537,0.00245559
65,0.01824,0.0308566,0.00242571
66,0.0242,0.0307558,0.00239105
67,0.00088,0.0303099,0.00239658
68,0.0246,0.0302259,0.00236281
69,0.0452,0.0304429,0.00233851
70,0.06124,0.0308829,0.00234612
71,0.03424,0.0309301,0.00231355
72,0.00176,0.030525,0.00231662
73,0.03456,0.0305803,0.00228555
74,0.04604,0.0307892,0.00226419
75,0.03636,0.0308635,0.00223522
76,0.06324,0.0312895,0.00224604
77,0.02776,0.0312436,0.00221734
78,0.02528,0.0311672,0.00219023
79,0.0366,0.0312359,0.00216358
80,0.0494,0.031463,0.00214842
81,0.0302,0.0314474,0.00212195
82,0.05256,0.0317049,0.00211164
83,0.02436,0.0316164,0.00208805
84,-0.02104,0.0309895,0.00215523
85,0.04684,0.031176,0.00213793
86,0.01828,0.031026,0.00211832
87,0.0326,0.0310441,0.00209405
88,0.05616,0.0313295,0.00208961
89,0.04604,0.0314948,0.00207266
90,0.02644,0.0314387,0.00205039
91,0.03496,0.0314774,0.00202823
92,0.02876,0.0314478,0.0020064
93,0.03724,0.0315101,0.00198579
94,0.03088,0.0315034,0.00196467
95,0.0354,0.0315444,0.00194442
96,0.02788,0.0315062,0.00192454
97,0.0298,0.0314887,0.00190478
98,0.03148,0.0314886,0.00188534
99,0.0648,0.0318251,0.00189609
100,0.02464,0.0317532,0.00187849
