BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.05584,0.05584,0
2,0.03372,0.04478,0.0078206
3,0.0226,0.0373867,0.00797646
4,0.02836,0.03513,0.00629348
5,0.0252,0.033144,0.00533895
6,0.01704,0.03046,0.00507917
7,0.01152,0.0277543,0.00502281
8,-0.0072,0.023385,0.00600167
9,0.01808,0.0227956,0.00536368
10,0.02096,0.022612,0.00483045
11,0.03476,0.0237164,0.0045158
12,0.03364,0.0245433,0.00421452
13,-0.00388,0.0223569,0.00442124
14,0.03836,0.0235,0.00425063
15,0.02956,0.023904,0.00398641
16,0.05088,0.02559,0.00407824
17,0.02524,0.0255694,0.0038384
18,0.05972,0.0274667,0.0040671
19,0.0184,0.0269895,0.00388094
20,0.03324,0.027302,0.00369945
21,0.05028,0.0283962,0.00368155
22,0.03336,0.0286218,0.00352111
23,0.041,0.02916,0.0034089
24,0.015,0.02857,0.00331753
25,0.00164,0.0274928,0.00335516
26,-0.02288,0.0255554,0.00374393
27,-0.01076,0.0242104,0.00383927
28,0.04144,0.0248257,0.00375114
29,0.04896,0.0256579,0.00371296
30,0.02328,0.0255787,0.00359004
31,0.03796,0.0259781,0.00349638
32,0.01704,0.0256987,0.00339826
33,0.04432,0.026263,0.0033418
34,0.02216,0.0261424,0.00324569
35,0.02016,0.0259714,0.00315745
36,0.01896,0.0257767,0.00307575
37,0.02644,0.0257946,0.00299267
38,-0.01492,0.0247232,0.00309979
39,0.0186,0.0245662,0.00302428
40,0.04168,0.024994,0.00297878
41,0.04068,0.0253766,0.00293059
42,0.06056,0.0262143,0.00297814
43,0.0142,0.0259349,0.00292196
44,0.02752,0.0259709,0.00285577
45,0.02596,0.0259707,0.00279231
46,0.03016,0.0260617,0.00273309
47,0.0182,0.0258945,0.00268006
48,-0.00096,0.025335,0.00268198
49,0.02752,0.0253796,0.00262762
50,-0.0002,0.024868,0.0026244
51,0.01908,0.0247545,0.00257539
52,0.03708,0.0249915,0.00253675
53,0.03228,0.0251291,0.00249261
54,-0.00616,0.0245496,0.00251289
55,0.04676,0.0249535,0.00249944
56,0.04808,0.0253664,0.00248869
57,0.0044,0.0249986,0.00247206
58,0.01208,0.0247759,0.00243946
59,0.02448,0.0247708,0.00239811
60,0.03032,0.0248633,0.00235993
61,0.01184,0.0246498,0.00233088
62,0.0042,0.02432,0.0023165
63,0.0492,0.0247149,0.00231315
64,0.0366,0.0249006,0.00228445
65,0.01152,0.0246948,0.00225856
66,-0.0066,0.0242206,0.00227357
67,0.04928,0.0245946,0.00227019
68,0.0446,0.0248888,0.00225579
69,0.0378,0.0250759,0.00223084
70,0.03616,0.0252343,0.00220459
71,0.03408,0.0253589,0.00217705
72,0.03776,0.0255311,0.00215362
73,0.02868,0.0255742,0.00212455
74,0.03132,0.0256519,0.00209726
75,0.04876,0.02596,0.0020918
76,-0.0118,0.0254632,0.00212246
77,0.02528,0.0254608,0.0020949
78,0.02308,0.0254303,0.00206827
79,0.05236,0.0257711,0.00206999
80,0.02812,0.0258005,0.00204432
81,0.03972,0.0259723,0.00202629
82,0.04012,0.0261449,0.00200891
83,0.01332,0.0259904,0.00199064
84,0.01324,0.0258386,0.00197272
85,0.05392,0.0261689,0.00197698
86,0.03116,0.026227,0.00195485
87,0.03592,0.0263384,0.00193555
88,0.00032,0.0260427,0.001936
89,0.0524,0.0263389,0.00193677
90,0.02228,0.0262938,0.00191578
91,0.01088,0.0261244,0.0019022
92,0.0464,0.0263448,0.00189424
93,0.01004,0.0261695,0.00188197
94,0.02912,0.0262009,0.00186221
95,0.0688,0.0266493,0.00189583
96,0.01796,0.0265587,0.00187824
97,0.04388,0.0267373,0.00186735
98,0.05712,0.0270473,0.00187385
99,0.04908,0.0272699,0.00186809
100,0.06136,0.0276108,0.00188026
