BLOCK,ACTUAL_X,X_AVE,ERROR
1,138.889,138.889,0
2,138.889,138.889,0
3,138.889,138.889,0
4,135.167,137.958,0.805789
5,138.889,138.145,0.665772
6,138.846,138.261,0.564988
7,138.889,138.351,0.491333
8,138.628,138.386,0.43113
9,138.889,138.442,0.386836
10,138.319,138.429,0.348347
11,138.699,138.454,0.317542
12,138.845,138.486,0.292751
13,138.868,138.516,0.271696
14,138.889,138.542,0.253593
15,137.454,138.47,0.246841
16,123.463,137.532,0.937148
17,138.889,137.612,0.885414
18,138.669,137.671,0.838171
19,137.015,137.636,0.794766
20,138.889,137.699,0.757493
21,138.867,137.754,0.723462
22,138.868,137.805,0.692345
23,137.865,137.808,0.662248
24,137.818,137.808,0.634654
25,138.867,137.85,0.61068
26,138.889,137.89,0.588498
27,138.889,137.927,0.567863
28,138.889,137.962,0.548619
29,138.889,137.994,0.530632
30,138.889,138.023,0.513783
31,134.06,137.896,0.512874
32,136.476,137.851,0.49876
33,138.889,137.883,0.484637
34,138.701,137.907,0.47098
35,138.835,137.933,0.45827
36,138.878,137.959,0.446291
37,106.276,137.103,0.94975
38,138.214,137.132,0.925206
39,137.768,137.149,0.901626
40,138.889,137.192,0.880135
41,138.889,137.234,0.85964
42,138.878,137.273,0.840064
43,136.798,137.262,0.8206
44,138.878,137.298,0.802772
45,137.586,137.305,0.784958
46,138.889,137.339,0.768648
47,138.848,137.371,0.752964
48,138.889,137.403,0.737941
49,131.863,137.29,0.731492
50,138.889,137.322,0.717561
51,138.889,137.353,0.704148
52,138.868,137.382,0.691209
53,138.889,137.41,0.678752
54,138.807,137.436,0.666675
55,134.5,137.383,0.656687
56,136.598,137.369,0.64511
57,138.889,137.395,0.634344
58,138.846,137.42,0.623899
59,112.37,136.996,0.743894
60,108.826,136.526,0.867084
61,138.889,136.565,0.853735
62,138.846,136.602,0.840757
63,137.591,136.617,0.827558
64,138.889,136.653,0.815389
65,138.889,136.687,0.803569
66,138.889,136.721,0.792086
67,138.889,136.753,0.780925
68,138.889,136.785,0.770072
69,138.878,136.815,0.759509
70,138.889,136.844,0.749236
71,138.889,136.873,0.739237
72,138.889,136.901,0.7295
73,138.889,136.928,0.720014
74,138.889,136.955,0.710772
75,138.889,136.981,0.701762
76,138.783,137.004,0.692929
77,138.889,137.029,0.684362
78,138.889,137.053,0.676003
79,138.889,137.076,0.667846
80,138.684,137.096,0.6598
81,93.3104,136.556,0.844545
82,138.878,136.584,0.83472
83,138.889,136.612,0.825125
84,138.846,136.638,0.815731
85,138.889,136.665,0.806564
86,138.878,136.69,0.797596
87,138.889,136.716,0.788828
88,138.889,136.74,0.780251
89,138.889,136.765,0.771857
90,138.847,136.788,0.763627
91,138.889,136.811,0.755585
92,138.889,136.833,0.74771
93,137.521,136.841,0.739706
94,138.889,136.863,0.732158
95,138.878,136.884,0.724758
96,106.416,136.566,0.783623
97,138.795,136.589,0.775881
98,138.889,136.613,0.768318
99,138.889,136.636,0.760901
100,138.889,136.658,0.753626
