BLOCK,ACTUAL_X,X_AVE,ERROR
1,138.889,138.889,0
2,138.889,138.889,0
3,138.889,138.889,0
4,138.878,138.886,0.00235751
5,138.889,138.887,0.00194786
6,138.878,138.885,0.00209557
7,138.889,138.886,0.00185924
8,138.889,138.886,0.00166701
9,138.581,138.852,0.0320142
10,135.149,138.482,0.352511
11,138.889,138.519,0.3224
12,138.889,138.55,0.297004
13,138.878,138.575,0.275229
14,138.889,138.597,0.256481
15,138.889,138.617,0.240118
16,138.889,138.634,0.225711
17,138.094,138.602,0.214658
18,138.889,138.618,0.203323
19,138.793,138.627,0.192831
20,112.083,137.3,1.3065
21,134.524,137.168,1.25095
22,138.878,137.246,1.1965
23,138.889,137.317,1.14661
24,138.889,137.383,1.1007
25,138.889,137.443,1.05832
26,138.889,137.498,1.01908
27,138.889,137.55,0.982637
28,138.889,137.598,0.948706
29,138.889,137.642,0.917036
30,138.889,137.684,0.887409
31,138.889,137.723,0.859634
32,138.889,137.759,0.833543
33,137.345,137.747,0.808378
34,138.867,137.78,0.785274
35,138.889,137.811,0.763477
36,138.558,137.832,0.742551
37,138.889,137.861,0.723031
38,138.889,137.888,0.70451
39,137.99,137.89,0.686451
40,138.889,137.915,0.669743
41,138.889,137.939,0.653829
42,138.889,137.962,0.638653
43,138.889,137.983,0.624164
44,138.889,138.004,0.610318
45,138.847,138.022,0.597043
46,138.889,138.041,0.584361
47,138.574,138.053,0.572038
48,138.529,138.063,0.560206
49,138.61,138.074,0.548885
50,138.889,138.09,0.538149
51,134.719,138.024,0.531642
52,119.288,137.664,0.631821
53,138.878,137.687,0.620315
54,138.889,137.709,0.609227
55,138.889,137.73,0.598528
56,138.878,137.751,0.588191
57,138.889,137.771,0.57821
58,138.311,137.78,0.568316
59,138.889,137.799,0.558994
60,138.889,137.817,0.549973
61,121.14,137.544,0.605106
62,138.889,137.565,0.595735
63,138.889,137.586,0.586649
64,138.889,137.607,0.577836
65,138.889,137.626,0.569283
66,138.889,137.646,0.560978
67,134.056,137.592,0.555158
68,138.889,137.611,0.547321
69,121.901,137.383,0.584831
70,138.889,137.405,0.576872
71,138.889,137.426,0.569125
72,138.638,137.443,0.56147
73,138.878,137.462,0.554123
74,138.889,137.482,0.54697
75,138.835,137.5,0.539975
76,138.889,137.518,0.533179
77,138.889,137.536,0.526552
78,138.889,137.553,0.520087
79,138.291,137.562,0.513587
80,138.889,137.579,0.507435
81,138.889,137.595,0.501428
82,138.814,137.61,0.495534
83,133.006,137.554,0.492658
84,138.889,137.57,0.487049
85,138.889,137.586,0.481566
86,138.889,137.601,0.476205
87,138.889,137.616,0.470961
88,138.889,137.63,0.465832
89,123.779,137.475,0.485902
90,138.889,137.49,0.480757
91,138.889,137.506,0.475719
92,138.889,137.521,0.470786
93,95.2887,137.067,0.648765
94,138.889,137.086,0.642153
95,138.889,137.105,0.635674
96,138.098,137.115,0.629136
97,138.889,137.134,0.622916
98,138.889,137.152,0.616817
99,135.72,137.137,0.610756
100,138.889,137.155,0.6049
