BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.326122,-0.326122,0
2,-0.316354,-0.321238,0.00345379
3,-0.318518,-0.320331,0.00241864
4,-0.316977,-0.319493,0.00195396
5,-0.323606,-0.320315,0.00172767
6,-0.318516,-0.320015,0.00146552
7,-0.313688,-0.319111,0.00150939
8,-0.321343,-0.31939,0.00134625
9,-0.319988,-0.319457,0.0011983
10,-0.321286,-0.31964,0.00109234
11,-0.325203,-0.320145,0.00110393
12,-0.32135,-0.320246,0.0010165
13,-0.323618,-0.320505,0.000970829
14,-0.320204,-0.320484,0.000901722
15,-0.324651,-0.320762,0.000883373
16,-0.325339,-0.321048,0.000873265
17,-0.322764,-0.321149,0.000827712
18,-0.31127,-0.3206,0.000946353
19,-0.315079,-0.320309,0.000940091
20,-0.31662,-0.320125,0.000911004
21,-0.32327,-0.320275,0.000879852
22,-0.321862,-0.320347,0.000842811
23,-0.329602,-0.320749,0.000897096
24,-0.31986,-0.320712,0.000860481
25,-0.317774,-0.320595,0.000834046
26,-0.322765,-0.320678,0.000806134
27,-0.320402,-0.320668,0.000776342
28,-0.318079,-0.320575,0.0007541
29,-0.321584,-0.32061,0.000728898
30,-0.31951,-0.320573,0.000705523
31,-0.318287,-0.3205,0.000686608
32,-0.325992,-0.320671,0.000686268
33,-0.315832,-0.320525,0.00068096
34,-0.319508,-0.320495,0.000661588
35,-0.327357,-0.320691,0.000671107
36,-0.331787,-0.320999,0.000719777
37,-0.327818,-0.321183,0.00072353
38,-0.320695,-0.321171,0.000704604
39,-0.330068,-0.321399,0.000722528
40,-0.326924,-0.321537,0.000717547
41,-0.324083,-0.321599,0.000702729
42,-0.321748,-0.321602,0.000686006
43,-0.318087,-0.321521,0.000674906
44,-0.320443,-0.321496,0.000660011
45,-0.325048,-0.321575,0.000650047
46,-0.334313,-0.321852,0.000692386
47,-0.324386,-0.321906,0.000679749
48,-0.324592,-0.321962,0.000667887
49,-0.316902,-0.321859,0.000662193
50,-0.318613,-0.321794,0.000652123
51,-0.316326,-0.321687,0.000648091
52,-0.322099,-0.321694,0.000635676
53,-0.323505,-0.321729,0.000624599
54,-0.322099,-0.321735,0.00061307
55,-0.318977,-0.321685,0.000603972
56,-0.327556,-0.32179,0.000602216
57,-0.329041,-0.321917,0.000604936
58,-0.330486,-0.322065,0.000612282
59,-0.32575,-0.322128,0.000605081
60,-0.317213,-0.322046,0.000600515
61,-0.322182,-0.322048,0.000590674
62,-0.315099,-0.321936,0.000591685
63,-0.324418,-0.321975,0.000583603
64,-0.32723,-0.322057,0.00058023
65,-0.315379,-0.321955,0.000580328
66,-0.325796,-0.322013,0.000574447
67,-0.327692,-0.322098,0.000572092
68,-0.320684,-0.322077,0.000564057
69,-0.322562,-0.322084,0.000555926
70,-0.318679,-0.322035,0.000550108
71,-0.316537,-0.321958,0.000547783
72,-0.321393,-0.32195,0.000540232
73,-0.324171,-0.32198,0.000533687
74,-0.319202,-0.321943,0.000527794
75,-0.32403,-0.321971,0.00052149
76,-0.328923,-0.322062,0.00052259
77,-0.320538,-0.322042,0.000516178
78,-0.316808,-0.321975,0.000513904
79,-0.325167,-0.322016,0.000508985
80,-0.318481,-0.321971,0.000504537
81,-0.312266,-0.321852,0.000512337
82,-0.323821,-0.321876,0.000506651
83,-0.324354,-0.321905,0.000501426
84,-0.321218,-0.321897,0.000495524
85,-0.319283,-0.321866,0.000490648
86,-0.322118,-0.321869,0.000484951
87,-0.320068,-0.321849,0.000479819
88,-0.319587,-0.321823,0.000475054
89,-0.324444,-0.321852,0.000470628
90,-0.330312,-0.321946,0.000474693
91,-0.327814,-0.322011,0.000473835
92,-0.324596,-0.322039,0.000469517
93,-0.320283,-0.32202,0.000464848
94,-0.317035,-0.321967,0.000462917
95,-0.312871,-0.321871,0.000467842
96,-0.325914,-0.321913,0.000464859
97,-0.319367,-0.321887,0.000460807
98,-0.319471,-0.321863,0.000456764
99,-0.316189,-0.321805,0.000455732
100,-0.324546,-0.321833,0.000451998
