BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.325622,-0.325622,0
2,-0.33181,-0.328716,0.00218807
3,-0.318205,-0.325212,0.00321122
4,-0.320583,-0.324055,0.00260862
5,-0.335754,-0.326395,0.00295543
6,-0.320824,-0.325466,0.00260462
7,-0.317321,-0.324303,0.00247887
8,-0.314554,-0.323084,0.00245031
9,-0.316163,-0.322315,0.00229555
10,-0.314794,-0.321563,0.00218572
11,-0.322274,-0.321628,0.00198797
12,-0.308185,-0.320507,0.00211451
13,-0.319421,-0.320424,0.00195351
14,-0.330272,-0.321127,0.00193649
15,-0.322534,-0.321221,0.00180966
16,-0.326202,-0.321532,0.00172312
17,-0.319068,-0.321387,0.00162784
18,-0.32013,-0.321317,0.0015389
19,-0.319222,-0.321207,0.00146186
20,-0.32795,-0.321544,0.00142711
21,-0.322084,-0.32157,0.00135938
22,-0.323095,-0.321639,0.00129936
23,-0.330752,-0.322036,0.00130187
24,-0.319613,-0.321935,0.00125153
25,-0.318744,-0.321807,0.00120796
26,-0.315477,-0.321563,0.00118578
27,-0.328442,-0.321818,0.00116891
28,-0.319475,-0.321735,0.00113016
29,-0.327397,-0.32193,0.00110793
30,-0.328709,-0.322156,0.0010938
31,-0.30809,-0.321702,0.00114877
32,-0.322924,-0.32174,0.0011135
33,-0.324698,-0.32183,0.00108336
34,-0.323032,-0.321865,0.00105208
35,-0.319119,-0.321787,0.00102494
36,-0.326411,-0.321915,0.00100449
37,-0.32421,-0.321977,0.000979251
38,-0.328365,-0.322145,0.000967801
39,-0.322827,-0.322163,0.000943143
40,-0.318575,-0.322073,0.00092382
41,-0.32074,-0.322041,0.000901859
42,-0.319702,-0.321985,0.000882103
43,-0.325537,-0.322068,0.000865448
44,-0.326566,-0.32217,0.000851797
45,-0.326347,-0.322263,0.000837911
46,-0.315182,-0.322109,0.000833713
47,-0.315651,-0.321971,0.000827218
48,-0.32295,-0.321992,0.000810236
49,-0.321824,-0.321988,0.000793708
50,-0.326522,-0.322079,0.000782995
51,-0.321866,-0.322075,0.000767653
52,-0.322362,-0.32208,0.00075291
53,-0.311914,-0.321888,0.000762746
54,-0.311641,-0.321699,0.000771868
55,-0.323279,-0.321727,0.000758368
56,-0.328303,-0.321845,0.000753862
57,-0.317302,-0.321765,0.000744838
58,-0.317293,-0.321688,0.000735977
59,-0.324598,-0.321737,0.000725154
60,-0.323431,-0.321766,0.000713617
61,-0.327533,-0.32186,0.000708154
62,-0.319857,-0.321828,0.000697469
63,-0.31809,-0.321769,0.000688917
64,-0.307823,-0.321551,0.000711778
65,-0.321908,-0.321556,0.000700849
66,-0.306403,-0.321327,0.000726863
67,-0.319764,-0.321303,0.000716389
68,-0.323693,-0.321338,0.000706715
69,-0.325042,-0.321392,0.000698508
70,-0.321678,-0.321396,0.000688541
71,-0.335026,-0.321588,0.000705098
72,-0.320228,-0.321569,0.000695558
73,-0.3264,-0.321635,0.000689171
74,-0.322259,-0.321644,0.000679909
75,-0.316447,-0.321575,0.000674365
76,-0.322172,-0.321582,0.000665538
77,-0.322415,-0.321593,0.000656982
78,-0.322245,-0.321602,0.000648612
79,-0.326398,-0.321662,0.000643237
80,-0.315743,-0.321588,0.000639438
81,-0.313438,-0.321488,0.00063941
82,-0.311166,-0.321362,0.000643884
83,-0.329577,-0.321461,0.000643689
84,-0.316136,-0.321397,0.000639139
85,-0.310952,-0.321274,0.000643325
86,-0.319345,-0.321252,0.000636236
87,-0.320574,-0.321244,0.000628971
88,-0.325062,-0.321288,0.000623318
89,-0.32161,-0.321291,0.000616325
90,-0.306078,-0.321122,0.000632233
91,-0.318794,-0.321097,0.000625803
92,-0.32102,-0.321096,0.000619001
93,-0.31996,-0.321084,0.000612466
94,-0.31672,-0.321037,0.000607707
95,-0.312114,-0.320943,0.000608526
96,-0.321208,-0.320946,0.000602194
97,-0.319895,-0.320935,0.000596083
98,-0.326611,-0.320993,0.000592808
99,-0.316673,-0.320949,0.000588424
100,-0.327662,-0.321017,0.000586356
