BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.04644,0.04644,0
2,0.0952,0.07082,0.0172393
3,0.00464,0.04876,0.0213662
4,0.09708,0.06084,0.0191372
5,0.04288,0.057248,0.0156433
6,0.05932,0.0575933,0.0130399
7,0.13016,0.06796,0.0147323
8,0.06364,0.06742,0.0129007
9,0.0456,0.0649956,0.0116929
10,0.01084,0.05958,0.0117107
11,0.05468,0.0591345,0.0106546
12,0.07644,0.0605767,0.00986381
13,0.0788,0.0619785,0.00920413
14,0.15148,0.0683714,0.0105355
15,0.09452,0.0701147,0.00997631
16,0.05636,0.069255,0.00938975
17,0.05532,0.0684353,0.00887312
18,0.0908,0.0696778,0.00846672
19,0.08944,0.0707179,0.00808473
20,0.0394,0.069152,0.00783067
21,0.05772,0.0686076,0.00747668
22,0.05576,0.0680236,0.00715961
23,0.08192,0.0686278,0.00687376
24,0.07556,0.0689167,0.00659342
25,0.08072,0.0693888,0.00634657
26,0.146,0.0723354,0.00675193
27,0.02916,0.0707363,0.00668854
28,0.08848,0.07137,0.00647961
29,0.0624,0.0710607,0.00626355
30,0.01544,0.0692067,0.00632322
31,0.04384,0.0683884,0.00617196
32,0.07392,0.0685612,0.00598151
33,0.05896,0.0682703,0.00580732
34,0.05852,0.0679835,0.00564359
35,0.06124,0.0677909,0.00548564
36,0.09616,0.0685789,0.00538956
37,0.13756,0.0704432,0.00555701
38,0.10536,0.0713621,0.00548621
39,0.0832,0.0716656,0.00535393
40,0.09712,0.072302,0.00525777
41,0.04688,0.071682,0.00516596
42,0.0804,0.0718895,0.00504713
43,0.06356,0.0716958,0.00493347
44,0.084,0.0719755,0.00482926
45,0.08588,0.0722844,0.00473182
46,0.10424,0.0729791,0.00467967
47,0.06852,0.0728843,0.00458107
48,-0.00212,0.0713217,0.00474465
49,0.06956,0.0712857,0.00464795
50,0.0584,0.071028,0.00456213
51,0.05088,0.0706329,0.00448975
52,0.0318,0.0698862,0.00446509
53,0.01928,0.0689313,0.00448177
54,0.03304,0.0682667,0.00444778
55,0.08816,0.0686284,0.0043816
56,0.03924,0.0681036,0.00433467
57,0.0984,0.0686351,0.00429109
58,0.04452,0.0682193,0.0042372
59,0.08064,0.0684298,0.00417061
60,0.08672,0.0687347,0.00411222
61,0.10788,0.0693764,0.00409457
62,0.10772,0.0699948,0.00407497
63,0.08068,0.0701644,0.00401382
64,0.09464,0.0705469,0.00396928
65,0.06416,0.0704486,0.00390943
66,0.11276,0.0710897,0.0039024
67,0.09952,0.071514,0.00386716
68,0.06084,0.0713571,0.00381347
69,0.06628,0.0712835,0.00375892
70,0.04108,0.070852,0.0037299
71,0.0288,0.0702597,0.00372409
72,-0.00824,0.0691694,0.00382864
73,0.01548,0.068434,0.00384619
74,0.10028,0.0688643,0.00381821
75,0.107,0.0693728,0.00380101
76,0.13672,0.0702589,0.00385291
77,0.10224,0.0706743,0.00382519
78,0.06564,0.0706097,0.00377669
79,0.10016,0.0709838,0.00374736
80,0.09956,0.071341,0.00371751
81,0.06296,0.0712375,0.00367305
82,0.0436,0.0709005,0.00364369
83,0.12016,0.071494,0.0036478
84,0.016,0.0708333,0.00366371
85,0.06276,0.0707384,0.00362184
86,0.04016,0.0703828,0.00359714
87,0.08892,0.0705959,0.0035621
88,0.08876,0.0708023,0.00352759
89,0.09388,0.0710616,0.00349747
90,0.0486,0.070812,0.00346751
91,0.044,0.0705174,0.0034419
92,0.04644,0.0702557,0.00341442
93,0.10088,0.0705849,0.00339355
94,0.07808,0.0706647,0.00335838
95,0.08488,0.0708143,0.00332636
96,0.0642,0.0707454,0.00329243
97,0.12704,0.0713258,0.00330924
98,0.08624,0.071478,0.00327897
99,0.13092,0.0720784,0.00330036
100,0.07952,0.0721528,0.0032682
