BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.03824,0.03824,0
2,0.03656,0.0374,0.00059397
3,0.10352,0.05944,0.0179999
4,0.1088,0.07178,0.0172179
5,0.09524,0.076472,0.0143994
6,0.072,0.0757267,0.0120188
7,0.06392,0.07404,0.0104195
8,0.10288,0.077645,0.00972072
9,0.06764,0.0765333,0.00870397
10,0.06424,0.075304,0.00791991
11,0.03708,0.0718291,0.00792566
12,0.09344,0.07363,0.00746699
13,0.01724,0.0692923,0.00805458
14,0.05748,0.0684486,0.00752332
15,0.09184,0.070008,0.00718156
16,0.04004,0.068135,0.00697268
17,0.02236,0.0654424,0.00706333
18,0.04416,0.06426,0.00676916
19,0.0412,0.0630463,0.00652078
20,0.11316,0.065552,0.00665878
21,0.04516,0.064581,0.00641211
22,0.04864,0.0638564,0.00616145
23,-0.01284,0.0605217,0.00673575
24,0.05284,0.0602017,0.0064627
25,0.06276,0.060304,0.006205
26,0.08316,0.0611831,0.00602829
27,0.03836,0.0603378,0.00586399
28,0.06216,0.0604029,0.00565492
29,0.06904,0.0607007,0.00546776
30,0.03528,0.0598533,0.00535076
31,-0.02504,0.0571148,0.00583701
32,0.08828,0.0580887,0.00573528
33,0.0668,0.0583527,0.00556756
34,0.10408,0.0596976,0.00556387
35,0.05556,0.0595794,0.00540616
36,0.11644,0.0611589,0.00548186
37,0.09412,0.0620497,0.00540561
38,0.07864,0.0624863,0.00528095
39,0.0614,0.0624585,0.00514562
40,0.09644,0.063308,0.00508662
41,0.01964,0.0622429,0.00507284
42,0.05772,0.0621352,0.0049532
43,0.09088,0.0628037,0.00488291
44,0.02956,0.0620482,0.00483004
45,0.0468,0.0617093,0.00473457
46,0.04036,0.0612452,0.00465434
47,0.0388,0.0607677,0.00457974
48,0.0932,0.0614433,0.0045339
49,0.08476,0.0619192,0.00446628
50,0.08672,0.0624152,0.00440441
51,-0.00992,0.0609969,0.00454068
52,0.07744,0.0613131,0.00446435
53,0.13484,0.0627004,0.00459062
54,0.12,0.0637615,0.00462661
55,0.08388,0.0641273,0.00455693
56,0.08608,0.0645193,0.00449239
57,0.03848,0.0640625,0.00443674
58,0.06188,0.0640248,0.0043604
59,0.05236,0.0638271,0.00429098
60,0.11036,0.0646027,0.00428898
61,0.03988,0.0641974,0.00423777
62,0.10304,0.0648239,0.00421547
63,0.05308,0.0646375,0.00415268
64,0.09256,0.0650737,0.00411065
65,0.02644,0.0644794,0.00409015
66,0.10368,0.0650733,0.00407108
67,0.11188,0.0657719,0.00406982
68,0.07816,0.0659541,0.00401404
69,0.06124,0.0658858,0.00395645
70,0.08744,0.0661937,0.00391189
71,0.07784,0.0663577,0.00386023
72,0.11028,0.0669678,0.00385452
73,0.04916,0.0667238,0.00380943
74,0.11136,0.067327,0.0038054
75,0.0568,0.0671867,0.00375725
76,0.12772,0.0679832,0.0037913
77,0.05656,0.0678348,0.00374496
78,0.0304,0.0673549,0.00372758
79,-0.03068,0.0661139,0.00388146
80,0.0584,0.0660175,0.00383414
81,0.06604,0.0660178,0.00378681
82,0.0766,0.0661468,0.00374282
83,0.02536,0.0656554,0.00372985
84,0.08824,0.0659243,0.00369512
85,0.066,0.0659252,0.00365165
86,0.06004,0.0658567,0.00360983
87,0.05772,0.0657632,0.00356955
88,0.09244,0.0660664,0.00354184
89,0.17348,0.0672733,0.00370196
90,0.0846,0.0674658,0.00366583
91,0.04864,0.0672589,0.00363138
92,0.08424,0.0674435,0.0035966
93,0.03484,0.0670929,0.00357497
94,0.06968,0.0671204,0.00353704
95,0.10124,0.0674796,0.003518
96,0.11644,0.0679896,0.00351813
97,0.08764,0.0681922,0.00348768
98,0.06328,0.068142,0.00345246
99,0.0404,0.0678618,0.00342894
100,0.00148,0.067198,0.0034583
