BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.22141,0.22141,0
2,0.213078,0.217244,0.00294589
3,0.239549,0.224679,0.00638049
4,0.224835,0.224718,0.00478549
5,0.211675,0.222109,0.00448338
6,0.226003,0.222758,0.00378283
7,0.210625,0.221025,0.0036178
8,0.248252,0.224429,0.00448956
9,0.234303,0.225526,0.0041226
10,0.235307,0.226504,0.00382462
11,0.241879,0.227902,0.0037236
12,0.215507,0.226869,0.00355367
13,0.231924,0.227258,0.00330152
14,0.229128,0.227391,0.0030684
15,0.224715,0.227213,0.00286902
16,0.222814,0.226938,0.00270284
17,0.213419,0.226143,0.00265826
18,0.234332,0.226598,0.00254922
19,0.204041,0.22541,0.00267726
20,0.209539,0.224617,0.00265841
21,0.224158,0.224595,0.00253191
22,0.202484,0.22359,0.00260869
23,0.226947,0.223736,0.00249935
24,0.226652,0.223857,0.00239816
25,0.209002,0.223263,0.00237471
26,0.224868,0.223325,0.00228417
27,0.242093,0.22402,0.00230292
28,0.231637,0.224292,0.00223668
29,0.222253,0.224222,0.00216066
30,0.21155,0.223799,0.00212952
31,0.229013,0.223968,0.00206746
32,0.223659,0.223958,0.00200287
33,0.213459,0.22364,0.00196728
34,0.206144,0.223125,0.00197557
35,0.23495,0.223463,0.00194781
36,0.212329,0.223154,0.0019181
37,0.219421,0.223053,0.00186891
38,0.208276,0.222664,0.00185974
39,0.217164,0.222523,0.00181739
40,0.221051,0.222486,0.00177233
41,0.212705,0.222248,0.00174509
42,0.229564,0.222422,0.00171221
43,0.215077,0.222251,0.00168089
44,0.215484,0.222097,0.00164971
45,0.248845,0.222692,0.00171679
46,0.234988,0.222959,0.00170015
47,0.239735,0.223316,0.00170104
48,0.234962,0.223559,0.00168281
49,0.223838,0.223564,0.00164848
50,0.214271,0.223378,0.00162595
51,0.213573,0.223186,0.0016054
52,0.218618,0.223098,0.00157693
53,0.223703,0.22311,0.00154722
54,0.223511,0.223117,0.00151858
55,0.216859,0.223003,0.00149523
56,0.210029,0.222772,0.00148637
57,0.238096,0.22304,0.00148441
58,0.229496,0.223152,0.00146298
59,0.21616,0.223033,0.00144298
60,0.211191,0.222836,0.00143236
61,0.220634,0.2228,0.00140933
62,0.236692,0.223024,0.0014043
63,0.209301,0.222806,0.0013988
64,0.211191,0.222625,0.00138867
65,0.202128,0.222309,0.00140265
66,0.219055,0.22226,0.00138227
67,0.222268,0.22226,0.00136164
68,0.204197,0.221994,0.00136728
69,0.234585,0.222177,0.00135959
70,0.241353,0.222451,0.00136748
71,0.247893,0.222809,0.00139439
72,0.212843,0.222671,0.00138187
73,0.226662,0.222725,0.00136402
74,0.208932,0.222539,0.00135827
75,0.223365,0.22255,0.0013402
76,0.210971,0.222398,0.0013312
77,0.232482,0.222529,0.00132034
78,0.228052,0.222599,0.00130531
79,0.241031,0.222833,0.00130947
80,0.209972,0.222672,0.00130293
81,0.212739,0.222549,0.00129261
82,0.205545,0.222342,0.00129337
83,0.221771,0.222335,0.0012778
84,0.2311,0.222439,0.00126685
85,0.211522,0.222311,0.00125844
86,0.225497,0.222348,0.00124435
87,0.22786,0.222411,0.00123166
88,0.217559,0.222356,0.00121889
89,0.226229,0.2224,0.00120598
90,0.240724,0.222603,0.00120964
91,0.223452,0.222613,0.00119638
92,0.238275,0.222783,0.00119543
93,0.225875,0.222816,0.00118304
94,0.203155,0.222607,0.0011888
95,0.238249,0.222772,0.00118764
96,0.20133,0.222548,0.00119608
97,0.226666,0.222591,0.0011845
98,0.201062,0.222371,0.00119262
99,0.24741,0.222624,0.00120709
100,0.236293,0.222761,0.00120273
