BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.232744,0.232744,0
2,0.220414,0.226579,0.00435947
3,0.231037,0.228065,0.00314947
4,0.233411,0.229401,0.00263041
5,0.211047,0.22573,0.00389981
6,0.216316,0.224161,0.0035515
7,0.226835,0.224543,0.00306462
8,0.219153,0.22387,0.00275462
9,0.231221,0.224686,0.0025668
10,0.233107,0.225528,0.00244434
11,0.231992,0.226116,0.00229166
12,0.214683,0.225163,0.00229019
13,0.222392,0.22495,0.00212392
14,0.228718,0.225219,0.00198919
15,0.209225,0.224153,0.00212322
16,0.223712,0.224125,0.0019907
17,0.223855,0.224109,0.00187366
18,0.222578,0.224024,0.0017715
19,0.222757,0.223958,0.00167952
20,0.228276,0.224174,0.00160937
21,0.216494,0.223808,0.00157373
22,0.226393,0.223925,0.00150657
23,0.227315,0.224073,0.00144826
24,0.214232,0.223663,0.00144479
25,0.208634,0.223062,0.00150689
26,0.215399,0.222767,0.00147747
27,0.228086,0.222964,0.00143583
28,0.234619,0.22338,0.00144362
29,0.232711,0.223702,0.00142925
30,0.213966,0.223377,0.00141798
31,0.214687,0.223097,0.00139967
32,0.225331,0.223167,0.00135767
33,0.209666,0.222758,0.00137679
34,0.228081,0.222914,0.00134517
35,0.23291,0.2232,0.00133671
36,0.217261,0.223035,0.00130972
37,0.209561,0.222671,0.00132398
38,0.229975,0.222863,0.00130302
39,0.209411,0.222518,0.00131447
40,0.245118,0.223083,0.00139777
41,0.214733,0.222879,0.00137844
42,0.237414,0.223225,0.00138838
43,0.22797,0.223336,0.00136047
44,0.215198,0.223151,0.00134206
45,0.21972,0.223075,0.0013144
46,0.220801,0.223025,0.00128676
47,0.219047,0.22294,0.00126216
48,0.224047,0.222964,0.00123608
49,0.220003,0.222903,0.00121233
50,0.231548,0.223076,0.00120034
51,0.204206,0.222706,0.00123252
52,0.214471,0.222548,0.00121895
53,0.228707,0.222664,0.00120148
54,0.221645,0.222645,0.00117937
55,0.20631,0.222348,0.00119474
56,0.219449,0.222296,0.00117453
57,0.2181,0.222223,0.00115623
58,0.225527,0.22228,0.0011377
59,0.216337,0.222179,0.00112286
60,0.237482,0.222434,0.00113274
61,0.215574,0.222321,0.00111974
62,0.230409,0.222452,0.00110925
63,0.220054,0.222414,0.0010923
64,0.245879,0.22278,0.0011351
65,0.227493,0.222853,0.00111995
66,0.218562,0.222788,0.00110487
67,0.207606,0.222561,0.00111137
68,0.223447,0.222574,0.0010951
69,0.219516,0.22253,0.00108013
70,0.237004,0.222737,0.00108431
71,0.212838,0.222597,0.00107796
72,0.222507,0.222596,0.00106299
73,0.237542,0.222801,0.00106796
74,0.227997,0.222871,0.00105584
75,0.22817,0.222942,0.00104412
76,0.219911,0.222902,0.00103114
77,0.227929,0.222967,0.00101982
78,0.221453,0.222948,0.00100693
79,0.227981,0.223011,0.000996194
80,0.223765,0.223021,0.000983786
81,0.232166,0.223134,0.000978098
82,0.224022,0.223145,0.00096623
83,0.223781,0.223152,0.000954619
84,0.216347,0.223071,0.000946685
85,0.231477,0.22317,0.000940699
86,0.204688,0.222955,0.000953994
87,0.203323,0.22273,0.000969349
88,0.246153,0.222996,0.000994208
89,0.221843,0.222983,0.000983122
90,0.243377,0.223209,0.000997971
91,0.214494,0.223114,0.000991589
92,0.238383,0.22328,0.000994605
93,0.224125,0.223289,0.000983952
94,0.220567,0.22326,0.00097391
95,0.239016,0.223426,0.000977679
96,0.223249,0.223424,0.000967496
97,0.231632,0.223508,0.000961216
98,0.248696,0.223765,0.000985169
99,0.223316,0.223761,0.000975228
100,0.209807,0.223621,0.000975408
