BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.629828,-0.629828,0
2,-0.621972,-0.6259,0.00277752
3,-0.629613,-0.627138,0.00210946
4,-0.629592,-0.627751,0.00166895
5,-0.632368,-0.628675,0.00156995
6,-0.628614,-0.628664,0.00130832
7,-0.618948,-0.627276,0.00170559
8,-0.62723,-0.627271,0.0014924
9,-0.631498,-0.62774,0.00139856
10,-0.63651,-0.628617,0.00150883
11,-0.630857,-0.628821,0.00138533
12,-0.633915,-0.629245,0.00133335
13,-0.624362,-0.62887,0.0012826
14,-0.630106,-0.628958,0.00119402
15,-0.630254,-0.629044,0.00111754
16,-0.626907,-0.628911,0.00105565
17,-0.641738,-0.629665,0.0012341
18,-0.62881,-0.629618,0.00116646
19,-0.620059,-0.629115,0.0012087
20,-0.637553,-0.629537,0.00121967
21,-0.622218,-0.629188,0.00121036
22,-0.634026,-0.629408,0.00117514
23,-0.616194,-0.628834,0.00125666
24,-0.631718,-0.628954,0.00121004
25,-0.641285,-0.629447,0.00125815
26,-0.633614,-0.629607,0.00121992
27,-0.622765,-0.629354,0.00120078
28,-0.625302,-0.629209,0.00116658
29,-0.631665,-0.629294,0.00112942
30,-0.632055,-0.629386,0.00109552
31,-0.62114,-0.62912,0.00109199
32,-0.638651,-0.629418,0.00109774
33,-0.618863,-0.629098,0.00111009
34,-0.61881,-0.628795,0.00111792
35,-0.636665,-0.62902,0.00110836
36,-0.629413,-0.629031,0.00107762
37,-0.628694,-0.629022,0.00104853
38,-0.626237,-0.628949,0.0010235
39,-0.617734,-0.628661,0.00103686
40,-0.632724,-0.628763,0.0010159
41,-0.634385,-0.6289,0.00100034
42,-0.624859,-0.628804,0.000981135
43,-0.627496,-0.628773,0.000958789
44,-0.628973,-0.628778,0.000937009
45,-0.637942,-0.628981,0.000938058
46,-0.631947,-0.629046,0.000919878
47,-0.632086,-0.629111,0.000902578
48,-0.629062,-0.62911,0.000883775
49,-0.632282,-0.629174,0.000868107
50,-0.640133,-0.629393,0.000877975
51,-0.625698,-0.629321,0.000863744
52,-0.625437,-0.629246,0.000850358
53,-0.634512,-0.629346,0.000840097
54,-0.627072,-0.629304,0.000825594
55,-0.622743,-0.629184,0.000819155
56,-0.633766,-0.629266,0.000808602
57,-0.629606,-0.629272,0.000794438
58,-0.632378,-0.629326,0.000782543
59,-0.631515,-0.629363,0.000770159
60,-0.624022,-0.629274,0.000762449
61,-0.633969,-0.629351,0.000753824
62,-0.629168,-0.629348,0.000741672
63,-0.621956,-0.62923,0.000739121
64,-0.620698,-0.629097,0.000739497
65,-0.622874,-0.629001,0.000734291
66,-0.622221,-0.628899,0.000730317
67,-0.634605,-0.628984,0.000724366
68,-0.627701,-0.628965,0.000713959
69,-0.631586,-0.629003,0.000704621
70,-0.631682,-0.629041,0.000695594
71,-0.624709,-0.62898,0.000688468
72,-0.626924,-0.628952,0.000679498
73,-0.628846,-0.62895,0.000670191
74,-0.627228,-0.628927,0.000661538
75,-0.619786,-0.628805,0.000663851
76,-0.616177,-0.628639,0.000675591
77,-0.621037,-0.62854,0.000673992
78,-0.618687,-0.628414,0.000677085
79,-0.636947,-0.628522,0.000677076
80,-0.632394,-0.62857,0.000670341
81,-0.624613,-0.628521,0.000663843
82,-0.630002,-0.628539,0.000655993
83,-0.63049,-0.628563,0.00064851
84,-0.617046,-0.628426,0.000655124
85,-0.629366,-0.628437,0.00064751
86,-0.641071,-0.628584,0.000656435
87,-0.621293,-0.6285,0.000654217
88,-0.632029,-0.62854,0.000648011
89,-0.632974,-0.62859,0.000642642
90,-0.627274,-0.628575,0.000635668
91,-0.643083,-0.628735,0.000648367
92,-0.622468,-0.628667,0.000644887
93,-0.622204,-0.628597,0.000641686
94,-0.628341,-0.628594,0.000634866
95,-0.626542,-0.628573,0.00062855
96,-0.62538,-0.62854,0.000622882
97,-0.628543,-0.62854,0.00061646
98,-0.627865,-0.628533,0.000610209
99,-0.626484,-0.628512,0.000604396
100,-0.62714,-0.628498,0.000598507
