BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.635021,-0.635021,0
2,-0.625476,-0.630248,0.0033746
3,-0.618932,-0.626476,0.00381409
4,-0.620866,-0.625074,0.0031078
5,-0.639785,-0.628016,0.00362034
6,-0.62183,-0.626985,0.00316035
7,-0.625246,-0.626736,0.00271862
8,-0.61853,-0.625711,0.00256505
9,-0.627561,-0.625916,0.00228827
10,-0.627285,-0.626053,0.00206353
11,-0.624714,-0.625931,0.00187953
12,-0.616024,-0.625106,0.00189557
13,-0.627602,-0.625298,0.00175946
14,-0.629681,-0.625611,0.0016614
15,-0.632485,-0.626069,0.00161261
16,-0.624918,-0.625997,0.00151342
17,-0.622386,-0.625785,0.00143922
18,-0.623914,-0.625681,0.00136302
19,-0.624762,-0.625632,0.00129214
20,-0.626538,-0.625678,0.00122832
21,-0.640285,-0.626373,0.00135252
22,-0.622234,-0.626185,0.00130406
23,-0.626606,-0.626203,0.00124749
24,-0.628862,-0.626314,0.00120041
25,-0.636115,-0.626706,0.00121473
26,-0.631418,-0.626887,0.00118145
27,-0.63307,-0.627116,0.00115967
28,-0.623598,-0.626991,0.00112504
29,-0.629829,-0.627089,0.00109049
30,-0.629006,-0.627153,0.00105602
31,-0.627531,-0.627165,0.00102202
32,-0.621503,-0.626988,0.00100528
33,-0.622485,-0.626851,0.000984035
34,-0.632802,-0.627026,0.000970534
35,-0.626569,-0.627013,0.000942892
36,-0.619164,-0.626795,0.000941573
37,-0.62343,-0.626704,0.000920507
38,-0.622156,-0.626585,0.000904031
39,-0.631914,-0.626721,0.000891117
40,-0.633821,-0.626899,0.000886339
41,-0.625842,-0.626873,0.000865096
42,-0.637747,-0.627132,0.000882392
43,-0.629491,-0.627187,0.000863575
44,-0.623659,-0.627107,0.000847662
45,-0.630703,-0.627187,0.000832584
46,-0.632051,-0.627292,0.000821174
47,-0.609206,-0.626907,0.000889304
48,-0.635299,-0.627082,0.000887795
49,-0.638113,-0.627307,0.000897763
50,-0.636425,-0.62749,0.000898136
51,-0.632105,-0.62758,0.000885072
52,-0.629682,-0.627621,0.000868974
53,-0.626887,-0.627607,0.000852689
54,-0.622927,-0.62752,0.000841291
55,-0.630542,-0.627575,0.000827787
56,-0.635476,-0.627716,0.000824941
57,-0.616883,-0.627526,0.000832073
58,-0.625139,-0.627485,0.000818744
59,-0.626625,-0.62747,0.000804997
60,-0.637453,-0.627637,0.00080859
61,-0.63181,-0.627705,0.000798224
62,-0.64846,-0.62804,0.000852658
63,-0.620123,-0.627914,0.000848334
64,-0.625274,-0.627873,0.000836081
65,-0.636004,-0.627998,0.000832524
66,-0.629218,-0.628017,0.000820115
67,-0.626289,-0.627991,0.00080828
68,-0.642136,-0.628199,0.000822725
69,-0.650793,-0.628526,0.000873538
70,-0.627247,-0.628508,0.00086125
71,-0.640572,-0.628678,0.000865718
72,-0.624431,-0.628619,0.000855701
73,-0.62488,-0.628568,0.000845511
74,-0.631202,-0.628603,0.000834834
75,-0.620775,-0.628499,0.000830202
76,-0.629318,-0.62851,0.000819348
77,-0.62444,-0.628457,0.00081041
78,-0.633066,-0.628516,0.000802172
79,-0.621174,-0.628423,0.000797383
80,-0.623581,-0.628363,0.00078971
81,-0.624618,-0.628316,0.000781312
82,-0.637672,-0.62843,0.00078007
83,-0.627333,-0.628417,0.000770784
84,-0.62887,-0.628423,0.000761627
85,-0.625944,-0.628393,0.000753224
86,-0.63773,-0.628502,0.000752248
87,-0.624733,-0.628459,0.000744848
88,-0.63242,-0.628504,0.000737743
89,-0.626874,-0.628485,0.000729681
90,-0.62096,-0.628402,0.000726349
91,-0.633537,-0.628458,0.000720556
92,-0.619255,-0.628358,0.000719633
93,-0.621674,-0.628286,0.000715475
94,-0.621373,-0.628213,0.000711634
95,-0.640292,-0.62834,0.000715412
96,-0.628866,-0.628345,0.000707981
97,-0.61565,-0.628214,0.000712676
98,-0.629539,-0.628228,0.000705532
99,-0.634202,-0.628288,0.000700982
100,-0.631178,-0.628317,0.000694567
