BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-1.0196,-1.0196,0
2,-1.02,-1.0198,0.000143118
3,-1.02,-1.01987,0.000110173
4,-1.02,-1.0199,8.76418e-05
5,-1.02,-1.01992,7.24128e-05
6,-1.01992,-1.01992,6.03441e-05
7,-1.01774,-1.01961,0.000293207
8,-1.01618,-1.01918,0.00047535
9,-1.01404,-1.01861,0.000684195
10,-1.02,-1.01875,0.000629764
11,-1.02,-1.01886,0.000582711
12,-1.01951,-1.01892,0.000536654
13,-1.01984,-1.01899,0.000500045
14,-1.01967,-1.01904,0.000466729
15,-1.02,-1.0191,0.000440019
16,-1.01976,-1.01914,0.000414423
17,-1.01935,-1.01915,0.000390222
18,-1.01544,-1.01895,0.000419558
19,-1.0179,-1.01889,0.000401066
20,-1.01568,-1.01873,0.000411821
21,-1.01885,-1.01874,0.000392249
22,-1.01959,-1.01878,0.00037634
23,-1.01684,-1.01869,0.000369292
24,-1.01732,-1.01863,0.000358285
25,-1.02,-1.01869,0.000348091
26,-1.01984,-1.01873,0.000337498
27,-1.019,-1.01874,0.000325148
28,-1.02,-1.01879,0.000316617
29,-1.01976,-1.01882,0.000307456
30,-1.01984,-1.01886,0.000299066
31,-1.01858,-1.01885,0.000289549
32,-1.01968,-1.01887,0.000281655
33,-1.01605,-1.01879,0.000285803
34,-1.01984,-1.01882,0.000279064
35,-1.01943,-1.01884,0.000271636
36,-1.01078,-1.01861,0.000344141
37,-1.01876,-1.01862,0.000334862
38,-0.996006,-1.01802,0.000671561
39,-1.01842,-1.01803,0.000654418
40,-1.01415,-1.01793,0.000645213
41,-1.01992,-1.01798,0.000631291
42,-1.01992,-1.01803,0.000617943
43,-1.01629,-1.01799,0.000604892
44,-1.01858,-1.018,0.000591295
45,-1.0182,-1.01801,0.000578171
46,-1.01738,-1.01799,0.00056576
47,-1.01992,-1.01803,0.000555206
48,-1.01992,-1.01807,0.000545028
49,-1.01951,-1.0181,0.000534694
50,-1.01968,-1.01813,0.000524927
51,-1.01976,-1.01817,0.000515597
52,-1.02,-1.0182,0.000506888
53,-1.02,-1.01823,0.00049846
54,-1.01918,-1.01825,0.000489538
55,-1.01992,-1.01828,0.000481572
56,-1.01764,-1.01827,0.00047311
57,-1.01934,-1.01829,0.000465183
58,-1.01883,-1.0183,0.000457256
59,-1.01967,-1.01832,0.000450099
60,-1.02,-1.01835,0.000443465
61,-1.02,-1.01838,0.000437019
62,-1.02,-1.0184,0.000430754
63,-1.01925,-1.01842,0.000424125
64,-1.01992,-1.01844,0.000418147
65,-1.01894,-1.01845,0.000411784
66,-1.01992,-1.01847,0.000406148
67,-1.02,-1.01849,0.000400728
68,-1.02,-1.01852,0.000395447
69,-1.01959,-1.01853,0.000390025
70,-1.01884,-1.01854,0.000384478
71,-1.01984,-1.01855,0.0003795
72,-1.01516,-1.01851,0.000377153
73,-1.01967,-1.01852,0.000372322
74,-1.01381,-1.01846,0.000372688
75,-1.01917,-1.01847,0.000367841
76,-1.02,-1.01849,0.000363552
77,-1.01984,-1.01851,0.000359253
78,-1.01382,-1.01845,0.000359626
79,-1.01975,-1.01846,0.000355454
80,-1.01795,-1.01846,0.000351069
81,-1.01933,-1.01847,0.000346899
82,-1.02,-1.01849,0.000343173
83,-1.01992,-1.0185,0.000339472
84,-1.02,-1.01852,0.000335899
85,-1.01959,-1.01853,0.000332184
86,-0.99437,-1.01825,0.00043107
87,-1.01809,-1.01825,0.000426119
88,-1.01976,-1.01827,0.00042162
89,-1.01827,-1.01827,0.000416883
90,-1.02,-1.01829,0.000412695
91,-1.01926,-1.0183,0.0004083
92,-1.01663,-1.01828,0.000404263
93,-1.02,-1.0183,0.000400339
94,-1.01967,-1.01831,0.000396348
95,-1.01891,-1.01832,0.000392227
96,-1.02,-1.01834,0.000388532
97,-1.02,-1.01835,0.000384905
98,-1.01902,-1.01836,0.000381037
99,-1.01875,-1.01836,0.000377208
100,-1.01809,-1.01836,0.000373446
