BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-1.01951,-1.01951,0
2,-1.01992,-1.01971,0.000144815
3,-1.01984,-1.01976,0.000102201
4,-1.01959,-1.01971,8.42821e-05
5,-1.01857,-1.01949,0.000214889
6,-1.01984,-1.01955,0.00018689
7,-1.02,-1.01961,0.0001711
8,-1.01744,-1.01934,0.000294245
9,-1.01909,-1.01931,0.000262809
10,-1.01747,-1.01913,0.000293851
11,-1.01344,-1.01861,0.000560607
12,-1.02,-1.01873,0.000525693
13,-1.00742,-1.01786,0.000966241
14,-1.01992,-1.018,0.000908375
15,-1.01992,-1.01813,0.000856735
16,-1.01926,-1.0182,0.000806077
17,-1.01323,-1.01791,0.000810091
18,-1.02,-1.01803,0.000773361
19,-1.01935,-1.0181,0.000735776
20,-1.0041,-1.0174,0.000976629
21,-1.01278,-1.01718,0.000954563
22,-1.01935,-1.01727,0.000916265
23,-1.01901,-1.01735,0.000879535
24,-1.01976,-1.01745,0.000848576
25,-1.02,-1.01755,0.000820738
26,-1.01574,-1.01748,0.000792132
27,-1.0186,-1.01752,0.000763883
28,-1.01829,-1.01755,0.000737093
29,-1.01821,-1.01757,0.000712022
30,-1.02,-1.01766,0.000692864
31,-1.00793,-1.01734,0.000738152
32,-1.01472,-1.01726,0.000719625
33,-1.01817,-1.01729,0.000698343
34,-1.01984,-1.01736,0.000681824
35,-1.02,-1.01744,0.000666497
36,-1.01933,-1.01749,0.000650061
37,-1.01992,-1.01756,0.000635799
38,-1.02,-1.01762,0.000622312
39,-1.01782,-1.01763,0.000606377
40,-1.02,-1.01768,0.000594117
41,-1.01992,-1.01774,0.00058212
42,-1.01984,-1.01779,0.000570402
43,-1.01992,-1.01784,0.000559284
44,-1.01943,-1.01787,0.000547739
45,-1.01959,-1.01791,0.000536898
46,-1.01045,-1.01775,0.000549219
47,-1.01852,-1.01777,0.000537774
48,-1.01959,-1.0178,0.000527912
49,-1.01268,-1.0177,0.000527409
50,-1.02,-1.01775,0.000518863
51,-1.01934,-1.01778,0.000509635
52,-1.01499,-1.01772,0.000502643
53,-1.01984,-1.01776,0.00049474
54,-1.02,-1.01781,0.000487309
55,-1.01112,-1.01768,0.000493382
56,-1.01951,-1.01772,0.000485645
57,-1.0128,-1.01763,0.000484738
58,-1.018,-1.01764,0.000476421
59,-1.01967,-1.01767,0.000469595
60,-1.01925,-1.0177,0.000462502
61,-1.01847,-1.01771,0.000455094
62,-1.01976,-1.01774,0.00044895
63,-1.01959,-1.01777,0.000442785
64,-1.01951,-1.0178,0.000436698
65,-1.01088,-1.01769,0.000442758
66,-1.01621,-1.01767,0.000436616
67,-1.00775,-1.01752,0.000454499
68,-1.01984,-1.01756,0.000449087
69,-1.01925,-1.01758,0.000443246
70,-1.02,-1.01762,0.000438259
71,-1.02,-1.01765,0.000433372
72,-1.01902,-1.01767,0.000427771
73,-1.01976,-1.0177,0.000422868
74,-1.02,-1.01773,0.000418297
75,-1.01951,-1.01775,0.000413392
76,-1.02,-1.01778,0.00040901
77,-1.01934,-1.0178,0.000404202
78,-1.02,-1.01783,0.000400002
79,-1.01635,-1.01781,0.000395375
80,-1.02,-1.01784,0.000391378
81,-1.02,-1.01787,0.000387455
82,-1.01959,-1.01789,0.000383303
83,-1.01967,-1.01791,0.00037929
84,-1.01992,-1.01793,0.00037553
85,-1.01841,-1.01794,0.000371155
86,-1.01951,-1.01796,0.00036729
87,-1.01959,-1.01797,0.000363546
88,-1.01967,-1.01799,0.000359927
89,-1.00285,-1.01782,0.000394038
90,-1.01883,-1.01783,0.00038982
91,-1.01616,-1.01782,0.000385969
92,-1.01992,-1.01784,0.00038245
93,-1.01761,-1.01784,0.000378346
94,-1.02,-1.01786,0.00037502
95,-1.01951,-1.01788,0.000371473
96,-1.01984,-1.0179,0.000368165
97,-1.02,-1.01792,0.000365007
98,-1.01876,-1.01793,0.000361383
99,-1.01419,-1.01789,0.000359699
100,-1.01868,-1.0179,0.000356189
