BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.354348,-0.354348,0
2,-0.354102,-0.354225,8.71156e-05
3,-0.336512,-0.348321,0.00482116
4,-0.347506,-0.348117,0.00362017
5,-0.355947,-0.349683,0.00321707
6,-0.348244,-0.349443,0.00268982
7,-0.344833,-0.348785,0.00238483
8,-0.349945,-0.34893,0.00209113
9,-0.346071,-0.348612,0.00188275
10,-0.339094,-0.34766,0.00192006
11,-0.339226,-0.346893,0.00189241
12,-0.335832,-0.345972,0.0019463
13,-0.348465,-0.346163,0.00180601
14,-0.354469,-0.346757,0.00177177
15,-0.351534,-0.347075,0.00168204
16,-0.348985,-0.347195,0.00158114
17,-0.346263,-0.34714,0.00148908
18,-0.343454,-0.346935,0.00142036
19,-0.348572,-0.347021,0.00134821
20,-0.349241,-0.347132,0.00128536
21,-0.354982,-0.347506,0.00127735
22,-0.342641,-0.347285,0.00123828
23,-0.351688,-0.347476,0.00119915
24,-0.348135,-0.347504,0.0011495
25,-0.34753,-0.347505,0.00110352
26,-0.34689,-0.347481,0.00106133
27,-0.340822,-0.347234,0.00105029
28,-0.346243,-0.347199,0.00101338
29,-0.350614,-0.347317,0.000985249
30,-0.352072,-0.347475,0.000965073
31,-0.334154,-0.347046,0.00102516
32,-0.349883,-0.347134,0.000996955
33,-0.346074,-0.347102,0.000967262
34,-0.34602,-0.34707,0.000939337
35,-0.35106,-0.347184,0.000919389
36,-0.357989,-0.347484,0.000941564
37,-0.347692,-0.34749,0.000916133
38,-0.355566,-0.347703,0.000916346
39,-0.344999,-0.347633,0.000895468
40,-0.349012,-0.347668,0.000873744
41,-0.34939,-0.34771,0.000853443
42,-0.342462,-0.347585,0.000842218
43,-0.347499,-0.347583,0.000822634
44,-0.350562,-0.347651,0.00080672
45,-0.353768,-0.347786,0.000800165
46,-0.33917,-0.347599,0.000804394
47,-0.341939,-0.347479,0.000796243
48,-0.355506,-0.347646,0.000797021
49,-0.346897,-0.347631,0.000780902
50,-0.345056,-0.347579,0.00076698
51,-0.35223,-0.34767,0.000757342
52,-0.345646,-0.347631,0.000743778
53,-0.343692,-0.347557,0.000733449
54,-0.332898,-0.347286,0.000768461
55,-0.346985,-0.34728,0.000754508
56,-0.349557,-0.347321,0.000742129
57,-0.343102,-0.347247,0.000732792
58,-0.357214,-0.347419,0.000740035
59,-0.346944,-0.347411,0.000727536
60,-0.351894,-0.347485,0.000719236
61,-0.348008,-0.347494,0.000707497
62,-0.354111,-0.347601,0.00070409
63,-0.347127,-0.347593,0.000692954
64,-0.33517,-0.347399,0.000708791
65,-0.356467,-0.347539,0.000711484
66,-0.337742,-0.34739,0.000716018
67,-0.343929,-0.347338,0.000707193
68,-0.350676,-0.347388,0.000698494
69,-0.348321,-0.347401,0.000688502
70,-0.344102,-0.347354,0.000680278
71,-0.352649,-0.347428,0.000674772
72,-0.341994,-0.347353,0.000669607
73,-0.349053,-0.347376,0.000660839
74,-0.348366,-0.34739,0.000652045
75,-0.349017,-0.347411,0.000643711
76,-0.344577,-0.347374,0.000636321
77,-0.345247,-0.347346,0.000628657
78,-0.343698,-0.3473,0.000622334
79,-0.347736,-0.347305,0.000614481
80,-0.341824,-0.347237,0.000610608
81,-0.337949,-0.347122,0.000613741
82,-0.343956,-0.347083,0.00060747
83,-0.350581,-0.347126,0.000601611
84,-0.343022,-0.347077,0.000596428
85,-0.341017,-0.347005,0.000593657
86,-0.34703,-0.347006,0.000586754
87,-0.349971,-0.34704,0.000580999
88,-0.346838,-0.347037,0.000574402
89,-0.356458,-0.347143,0.000577619
90,-0.337369,-0.347035,0.000581321
91,-0.349554,-0.347062,0.000575592
92,-0.343472,-0.347023,0.000570657
93,-0.343034,-0.34698,0.000566131
94,-0.336706,-0.346871,0.000570563
95,-0.338297,-0.346781,0.000571651
96,-0.349792,-0.346812,0.000566557
97,-0.345621,-0.3468,0.000560849
98,-0.349365,-0.346826,0.000555736
99,-0.345123,-0.346809,0.000550389
100,-0.347169,-0.346813,0.000544897
