BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.346857,-0.346857,0
2,-0.347441,-0.347149,0.000206475
3,-0.35062,-0.348306,0.000954716
4,-0.343971,-0.347222,0.00118045
5,-0.34798,-0.347374,0.000954039
6,-0.338412,-0.34588,0.00157835
7,-0.347474,-0.346108,0.00136919
8,-0.35307,-0.346978,0.00144848
9,-0.34317,-0.346555,0.00134793
10,-0.342393,-0.346139,0.00127578
11,-0.354868,-0.346932,0.00138479
12,-0.347961,-0.347018,0.00127204
13,-0.341637,-0.346604,0.00123971
14,-0.353228,-0.347077,0.00123816
15,-0.349308,-0.347226,0.00116451
16,-0.345582,-0.347123,0.00109626
17,-0.34423,-0.346953,0.00104489
18,-0.34256,-0.346709,0.00101495
19,-0.346851,-0.346716,0.000961556
20,-0.348637,-0.346812,0.00091826
21,-0.351662,-0.347043,0.0009031
22,-0.352134,-0.347275,0.000891206
23,-0.349266,-0.347361,0.000856654
24,-0.341251,-0.347107,0.000857957
25,-0.345573,-0.347045,0.00082583
26,-0.341898,-0.346847,0.000817457
27,-0.351162,-0.347007,0.000802645
28,-0.341497,-0.34681,0.000797741
29,-0.338265,-0.346516,0.00082286
30,-0.356714,-0.346856,0.000862803
31,-0.3483,-0.346902,0.000836227
32,-0.347442,-0.346919,0.000810266
33,-0.35551,-0.347179,0.000826471
34,-0.34546,-0.347129,0.000803709
35,-0.346343,-0.347106,0.00078106
36,-0.349625,-0.347176,0.00076249
37,-0.35069,-0.347271,0.000747773
38,-0.34167,-0.347124,0.000742479
39,-0.344155,-0.347048,0.000727333
40,-0.35117,-0.347151,0.000716415
41,-0.350111,-0.347223,0.00070257
42,-0.349272,-0.347272,0.000687534
43,-0.351096,-0.347361,0.000677272
44,-0.347942,-0.347374,0.000662008
45,-0.355837,-0.347562,0.000673479
46,-0.347031,-0.347551,0.000658937
47,-0.347657,-0.347553,0.000644921
48,-0.337813,-0.34735,0.000662639
49,-0.342344,-0.347248,0.000656944
50,-0.344094,-0.347185,0.000646826
51,-0.347418,-0.347189,0.000634159
52,-0.345802,-0.347163,0.000622524
53,-0.351298,-0.347241,0.00061565
54,-0.343409,-0.34717,0.000608324
55,-0.353742,-0.347289,0.000608889
56,-0.345178,-0.347251,0.000599182
57,-0.346574,-0.34724,0.000588788
58,-0.347181,-0.347239,0.000578638
59,-0.340658,-0.347127,0.000579481
60,-0.348781,-0.347155,0.000570478
61,-0.342379,-0.347076,0.000566472
62,-0.347482,-0.347083,0.000557373
63,-0.34558,-0.347059,0.000549036
64,-0.345619,-0.347036,0.000540918
65,-0.346594,-0.34703,0.000532639
66,-0.356851,-0.347178,0.000544961
67,-0.345965,-0.34716,0.000537128
68,-0.34333,-0.347104,0.000532175
69,-0.341449,-0.347022,0.000530736
70,-0.341088,-0.346937,0.000529881
71,-0.355031,-0.347051,0.00053454
72,-0.351922,-0.347119,0.000531379
73,-0.348819,-0.347142,0.00052461
74,-0.351351,-0.347199,0.000520594
75,-0.33899,-0.34709,0.000525032
76,-0.359414,-0.347252,0.000542591
77,-0.343347,-0.347201,0.000537909
78,-0.354467,-0.347294,0.000539018
79,-0.342198,-0.34723,0.000536041
80,-0.345586,-0.347209,0.000529734
81,-0.356898,-0.347329,0.00053653
82,-0.349927,-0.347361,0.000530922
83,-0.341858,-0.347294,0.000528649
84,-0.351394,-0.347343,0.000524604
85,-0.352174,-0.3474,0.000521501
86,-0.350614,-0.347437,0.000516775
87,-0.354115,-0.347514,0.000516504
88,-0.347653,-0.347516,0.000510637
89,-0.344234,-0.347479,0.00050623
90,-0.341162,-0.347409,0.000505446
91,-0.354906,-0.347491,0.000506562
92,-0.34755,-0.347492,0.000501056
93,-0.343137,-0.347445,0.000497851
94,-0.340324,-0.347369,0.000498285
95,-0.345131,-0.347345,0.000493596
96,-0.347483,-0.347347,0.000488457
97,-0.358617,-0.347463,0.000497047
98,-0.345019,-0.347438,0.0004926
99,-0.347566,-0.347439,0.000487626
100,-0.346095,-0.347426,0.000482935
