BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.17668,0.17668,0
2,0.12508,0.15088,0.0182434
3,0.062,0.121253,0.0270754
4,0.09564,0.11485,0.0210502
5,0.1624,0.12436,0.0188664
6,0.19192,0.13562,0.018784
7,0.1288,0.134646,0.0161258
8,0.1096,0.131515,0.0144108
9,0.12924,0.131262,0.0128118
10,0.11384,0.12952,0.0116485
11,0.16888,0.133098,0.0111255
12,0.29348,0.146463,0.016363
13,0.1258,0.144874,0.0151814
14,0.2268,0.150726,0.015183
15,0.08848,0.146576,0.014727
16,0.05652,0.140948,0.0148432
17,0.11332,0.139322,0.0140587
18,0.12488,0.13852,0.0133006
19,0.17212,0.140288,0.0127176
20,0.15952,0.14125,0.012118
21,0.08392,0.13852,0.0118445
22,0.03204,0.13368,0.0122551
23,0.09744,0.132104,0.0118232
24,0.11344,0.131327,0.0113561
25,0.21748,0.134773,0.0114127
26,0.15424,0.135522,0.0109983
27,0.10472,0.134381,0.01065
28,0.06512,0.131907,0.010553
29,0.04568,0.128934,0.0105997
30,0.0866,0.127523,0.0103399
31,0.13932,0.127903,0.0100133
32,0.1196,0.127644,0.00970376
33,0.12308,0.127505,0.0094107
34,0.087,0.126314,0.00920901
35,0.123,0.126219,0.00894638
36,0.0168,0.12318,0.0091997
37,0.14068,0.123653,0.00896321
38,0.1094,0.123278,0.00873518
39,0.14932,0.123946,0.00853669
40,0.08248,0.122909,0.00838597
41,0.17036,0.124066,0.00826091
42,0.2136,0.126198,0.00833474
43,0.05372,0.124513,0.0083096
44,0.12812,0.124595,0.00812115
45,0.06872,0.123353,0.00803503
46,0.14972,0.123926,0.00788078
47,0.07856,0.122961,0.00777199
48,0.06816,0.121819,0.00769347
49,0.16272,0.122654,0.00758161
50,0.1294,0.122789,0.00743117
51,0.1144,0.122624,0.00728729
52,0.09276,0.12205,0.00716974
53,0.0684,0.121038,0.00710556
54,0.1218,0.121052,0.00697399
55,0.08092,0.120322,0.00688526
56,0.12016,0.120319,0.00676231
57,0.14092,0.120681,0.00665332
58,0.05456,0.119541,0.00663556
59,0.1334,0.119776,0.00652725
60,0.09048,0.119287,0.0064367
61,0.16592,0.120052,0.00637641
62,0.22472,0.12174,0.0064932
63,0.14632,0.12213,0.00640185
64,0.12356,0.122152,0.00630186
65,0.19312,0.123244,0.00629877
66,0.2058,0.124495,0.00632632
67,0.09372,0.124036,0.00624855
68,0.15988,0.124563,0.00617885
69,0.13596,0.124728,0.00609151
70,0.12272,0.124699,0.00600456
71,0.16584,0.125279,0.00594788
72,0.16636,0.125849,0.00589257
73,0.23264,0.127312,0.00599069
74,0.168,0.127862,0.00593491
75,0.23352,0.129271,0.00602066
76,0.0608,0.12837,0.00600847
77,0.13328,0.128434,0.00593077
78,0.21696,0.129569,0.00596235
79,0.18088,0.130218,0.00592214
80,0.09728,0.129806,0.00586241
81,0.19436,0.130603,0.00584396
82,0.1102,0.130355,0.00577798
83,0.19024,0.131076,0.00575324
84,0.01872,0.129739,0.00583817
85,0.1774,0.130299,0.00579635
86,-0.0168,0.128589,0.00597599
87,0.11732,0.128459,0.00590871
88,0.16296,0.128851,0.00585455
89,0.1682,0.129293,0.00580544
90,0.03772,0.128276,0.00582942
91,0.07384,0.127678,0.00579597
92,0.22124,0.128695,0.00582151
93,0.07752,0.128145,0.00578486
94,0.0986,0.12783,0.00573185
95,0.11936,0.127741,0.00567221
96,0.0476,0.126906,0.00567422
97,0.19912,0.127651,0.00566435
98,0.1756,0.12814,0.00562765
99,0.15572,0.128419,0.00557769
100,0.0302,0.127436,0.00560773
