BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.07652,0.07652,0
2,0.1236,0.10006,0.0166453
3,0.08572,0.09528,0.0117632
4,0.05236,0.08455,0.0128134
5,0.01172,0.069984,0.0165775
6,0.13148,0.0802333,0.0166848
7,0.20988,0.0987543,0.0223282
8,0.11864,0.10124,0.019675
9,-0.03616,0.0859733,0.0226503
10,0.15956,0.093332,0.0215475
11,0.19608,0.102673,0.0215182
12,0.19412,0.110293,0.0210312
13,0.017,0.103117,0.0206014
14,0.094,0.102466,0.0191402
15,0.13304,0.104504,0.0179724
16,0.12556,0.10582,0.0168972
17,0.13544,0.107562,0.0159928
18,0.04648,0.104169,0.0154602
19,0.14068,0.106091,0.0147654
20,0.08888,0.10523,0.0140522
21,0.1042,0.105181,0.0133831
22,0.16764,0.10802,0.0130725
23,0.10496,0.107887,0.0125048
24,0.13124,0.10886,0.0120216
25,0.14824,0.110435,0.0116434
26,0.19436,0.113663,0.0116344
27,0.19532,0.116687,0.01159
28,0.22124,0.120421,0.0117622
29,0.15056,0.121461,0.0114024
30,0.17436,0.123224,0.0111578
31,0.126,0.123314,0.0107983
32,-0.00576,0.11928,0.0111888
33,0.13088,0.119632,0.0108553
34,0.21064,0.122308,0.010861
35,0.11696,0.122155,0.0105518
36,0.12096,0.122122,0.0102587
37,0.15596,0.123037,0.0100221
38,0.17904,0.124511,0.00986616
39,0.0924,0.123687,0.00964748
40,0.20376,0.125689,0.00961173
41,0.21084,0.127766,0.00959905
42,-0.03,0.12401,0.0100787
43,0.13052,0.124161,0.00984546
44,0.18896,0.125634,0.00973122
45,0.164,0.126486,0.00955225
46,0.13284,0.126624,0.00934559
47,0.05704,0.125144,0.00926328
48,0.21048,0.126922,0.00923932
49,0.18832,0.128175,0.00913533
50,0.131,0.128231,0.0089528
51,0.13432,0.128351,0.00877805
52,0.1084,0.127967,0.00861763
53,0.14264,0.128244,0.00845947
54,0.15824,0.128799,0.00832104
55,0.19788,0.130055,0.00826399
56,0.1978,0.131265,0.00820449
57,0.10464,0.130798,0.00807384
58,0.24192,0.132714,0.00815878
59,0.13168,0.132696,0.00802052
60,0.11656,0.132427,0.00789135
61,0.1772,0.133161,0.00779604
62,0.09172,0.132493,0.0076989
63,0.06548,0.131429,0.00764982
64,0.13168,0.131433,0.0075303
65,0.09616,0.13089,0.00743397
66,0.14432,0.131094,0.00732412
67,0.10904,0.130765,0.0072222
68,0.19384,0.131692,0.00717531
69,0.16896,0.132232,0.00709162
70,0.06492,0.131271,0.0070552
71,0.14284,0.131434,0.00695772
72,0.17884,0.132092,0.00689217
73,0.17268,0.132648,0.00682014
74,0.19248,0.133457,0.00677573
75,0.14036,0.133549,0.00668602
76,0.18692,0.134251,0.00663482
77,-0.01492,0.132314,0.00682563
78,0.09216,0.131799,0.00675751
79,0.09696,0.131358,0.00668634
80,0.1622,0.131743,0.00661387
81,0.16788,0.13219,0.00654724
82,0.07748,0.131522,0.00650131
83,0.19936,0.13234,0.00647415
84,0.12808,0.132289,0.00639727
85,0.10296,0.131944,0.00633131
86,0.07272,0.131255,0.00629503
87,0.065,0.130494,0.00626857
88,0.0962,0.130104,0.00620944
89,0.123,0.130024,0.00614018
90,0.15408,0.130292,0.00607777
91,0.1514,0.130524,0.00601541
92,0.10084,0.130201,0.00595867
93,0.03736,0.129203,0.00597764
94,0.1764,0.129705,0.0059351
95,0.18616,0.130299,0.0059023
96,0.09852,0.129968,0.00585009
97,0.13408,0.13001,0.00578993
98,0.13348,0.130046,0.00573096
99,0.216,0.130914,0.00573846
100,0.11168,0.130722,0.0056843
