BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.390686,-0.390686,0
2,-0.393116,-0.391901,0.000859276
3,-0.380397,-0.388066,0.00318297
4,-0.387625,-0.387956,0.00238914
5,-0.391513,-0.388667,0.00201444
6,-0.391344,-0.389113,0.0017274
7,-0.385508,-0.388598,0.00155552
8,-0.384601,-0.388099,0.0014391
9,-0.383054,-0.387538,0.00138404
10,-0.38402,-0.387186,0.00128958
11,-0.379162,-0.386457,0.00136316
12,-0.376622,-0.385637,0.00147549
13,-0.397701,-0.386565,0.00162785
14,-0.397522,-0.387348,0.00168928
15,-0.385952,-0.387255,0.00157922
16,-0.392718,-0.387596,0.00151698
17,-0.39256,-0.387888,0.00145557
18,-0.387666,-0.387876,0.00137476
19,-0.388651,-0.387917,0.00130301
20,-0.39336,-0.388189,0.00126596
21,-0.391562,-0.388349,0.00121582
22,-0.38377,-0.388141,0.00117824
23,-0.40173,-0.388732,0.00126651
24,-0.393408,-0.388927,0.00122864
25,-0.391403,-0.389026,0.00118348
26,-0.38881,-0.389018,0.00113799
27,-0.386788,-0.388935,0.00109883
28,-0.386762,-0.388858,0.00106232
29,-0.383723,-0.38868,0.00104034
30,-0.392171,-0.388797,0.00101215
31,-0.378594,-0.388468,0.00103162
32,-0.384814,-0.388354,0.00100568
33,-0.384584,-0.388239,0.000981673
34,-0.384381,-0.388126,0.000959337
35,-0.39209,-0.388239,0.000938588
36,-0.38431,-0.38813,0.000918842
37,-0.384355,-0.388028,0.000899654
38,-0.395692,-0.38823,0.000898302
39,-0.386683,-0.38819,0.000876143
40,-0.37881,-0.387955,0.000885062
41,-0.39415,-0.388107,0.000876275
42,-0.385507,-0.388045,0.000857594
43,-0.397771,-0.388271,0.000866968
44,-0.397323,-0.388477,0.000871333
45,-0.394545,-0.388611,0.000862342
46,-0.389269,-0.388626,0.000843713
47,-0.386639,-0.388583,0.00082682
48,-0.386532,-0.388541,0.000810698
49,-0.389256,-0.388555,0.000794285
50,-0.39206,-0.388625,0.000781486
51,-0.396172,-0.388773,0.000780046
52,-0.38393,-0.38868,0.000770587
53,-0.378946,-0.388497,0.000777625
54,-0.378767,-0.388316,0.00078382
55,-0.385799,-0.388271,0.000770904
56,-0.383983,-0.388194,0.00076093
57,-0.388185,-0.388194,0.00074758
58,-0.392344,-0.388265,0.000738107
59,-0.385874,-0.388225,0.000726709
60,-0.38473,-0.388167,0.000716927
61,-0.387959,-0.388163,0.000705182
62,-0.403134,-0.388405,0.000733987
63,-0.395512,-0.388518,0.000730955
64,-0.378163,-0.388356,0.000737221
65,-0.395534,-0.388466,0.000734105
66,-0.38213,-0.38837,0.000729232
67,-0.386644,-0.388344,0.000718803
68,-0.386446,-0.388317,0.000708774
69,-0.391466,-0.388362,0.00069997
70,-0.39797,-0.388499,0.000703297
71,-0.392997,-0.388563,0.000696238
72,-0.385902,-0.388526,0.000687548
73,-0.387489,-0.388512,0.000678276
74,-0.389042,-0.388519,0.000669148
75,-0.390701,-0.388548,0.000660859
76,-0.37522,-0.388373,0.00067503
77,-0.388743,-0.388377,0.000666281
78,-0.382422,-0.388301,0.000662098
79,-0.385467,-0.388265,0.000654688
80,-0.384695,-0.38822,0.000648023
81,-0.380497,-0.388125,0.000647001
82,-0.396244,-0.388224,0.000646642
83,-0.393606,-0.388289,0.000642093
84,-0.378631,-0.388174,0.000644661
85,-0.382602,-0.388108,0.0006404
86,-0.387093,-0.388097,0.000633063
87,-0.388394,-0.3881,0.000625795
88,-0.390238,-0.388124,0.000619155
89,-0.390917,-0.388156,0.000612993
90,-0.38107,-0.388077,0.000611216
91,-0.38154,-0.388005,0.000608706
92,-0.393758,-0.388068,0.000605293
93,-0.385654,-0.388042,0.00059934
94,-0.387702,-0.388038,0.000592975
95,-0.382958,-0.387985,0.00058914
96,-0.38657,-0.38797,0.000583187
97,-0.38314,-0.38792,0.000579297
98,-0.386013,-0.387901,0.000573713
99,-0.385957,-0.387881,0.000568253
100,-0.391164,-0.387914,0.000563518
