BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.388333,-0.388333,0
2,-0.385576,-0.386954,0.000974676
3,-0.386906,-0.386938,0.000649915
4,-0.393339,-0.388539,0.00146904
5,-0.398078,-0.390446,0.00207194
6,-0.394496,-0.391121,0.00183325
7,-0.385749,-0.390354,0.00172455
8,-0.392215,-0.390586,0.0015246
9,-0.390908,-0.390622,0.00135562
10,-0.40291,-0.391851,0.00168741
11,-0.385711,-0.391293,0.0016237
12,-0.389464,-0.39114,0.00149553
13,-0.384462,-0.390627,0.00146608
14,-0.388653,-0.390486,0.00136812
15,-0.392745,-0.390636,0.00128518
16,-0.382098,-0.390103,0.00131096
17,-0.393306,-0.390291,0.00124732
18,-0.385578,-0.390029,0.00120519
19,-0.391722,-0.390118,0.00114504
20,-0.392015,-0.390213,0.00109171
21,-0.386527,-0.390038,0.00105374
22,-0.392846,-0.390165,0.00101354
23,-0.39937,-0.390565,0.0010455
24,-0.393892,-0.390704,0.00101108
25,-0.388213,-0.390604,0.000975539
26,-0.383394,-0.390327,0.000976646
27,-0.386842,-0.390198,0.000948963
28,-0.388752,-0.390146,0.000916476
29,-0.390501,-0.390159,0.000884955
30,-0.388562,-0.390105,0.000857054
31,-0.380567,-0.389798,0.000882911
32,-0.39561,-0.389979,0.000873806
33,-0.386346,-0.389869,0.000854237
34,-0.395694,-0.390041,0.000846119
35,-0.39085,-0.390064,0.00082226
36,-0.389238,-0.390041,0.000799739
37,-0.388807,-0.390007,0.000778819
38,-0.381598,-0.389786,0.000789142
39,-0.397031,-0.389972,0.000790472
40,-0.387382,-0.389907,0.000773356
41,-0.387649,-0.389852,0.000756453
42,-0.385575,-0.38975,0.000745264
43,-0.389442,-0.389743,0.000727967
44,-0.389007,-0.389726,0.000711614
45,-0.394689,-0.389837,0.000704294
46,-0.39149,-0.389873,0.0006899
47,-0.394002,-0.38996,0.000680792
48,-0.388901,-0.389938,0.000666966
49,-0.381441,-0.389765,0.000675524
50,-0.381553,-0.389601,0.000681688
51,-0.387635,-0.389562,0.00066941
52,-0.38822,-0.389536,0.000657034
53,-0.387061,-0.38949,0.000646295
54,-0.388127,-0.389464,0.000634819
55,-0.396626,-0.389595,0.00063649
56,-0.385118,-0.389515,0.000630123
57,-0.388915,-0.389504,0.000619156
58,-0.390356,-0.389519,0.000608655
59,-0.392535,-0.38957,0.000600482
60,-0.39381,-0.389641,0.000594617
61,-0.395755,-0.389741,0.000593258
62,-0.383552,-0.389641,0.000592027
63,-0.385122,-0.389569,0.000586959
64,-0.390586,-0.389585,0.000578003
65,-0.388274,-0.389565,0.000569462
66,-0.390148,-0.389574,0.000560902
67,-0.392032,-0.389611,0.000553729
68,-0.386714,-0.389568,0.000547222
69,-0.398787,-0.389702,0.000555363
70,-0.383749,-0.389617,0.000553902
71,-0.392594,-0.389658,0.000547685
72,-0.392286,-0.389695,0.000541293
73,-0.38421,-0.38962,0.000539067
74,-0.396631,-0.389715,0.000540045
75,-0.387565,-0.389686,0.000533604
76,-0.389945,-0.389689,0.000526594
77,-0.387875,-0.389666,0.000520282
78,-0.395731,-0.389744,0.00051939
79,-0.38935,-0.389739,0.00051284
80,-0.391068,-0.389755,0.000506698
81,-0.393966,-0.389807,0.000503102
82,-0.3805,-0.389694,0.000509609
83,-0.389822,-0.389695,0.000503472
84,-0.395881,-0.389769,0.000502834
85,-0.389682,-0.389768,0.00049692
86,-0.383134,-0.389691,0.000497092
87,-0.392287,-0.389721,0.000492273
88,-0.393933,-0.389768,0.000489001
89,-0.386086,-0.389727,0.000485253
90,-0.37714,-0.389587,0.000499609
91,-0.380369,-0.389486,0.000504284
92,-0.38885,-0.389479,0.00049885
93,-0.382806,-0.389407,0.000498621
94,-0.390161,-0.389415,0.000493381
95,-0.3903,-0.389425,0.000488275
96,-0.390682,-0.389438,0.000483364
97,-0.389509,-0.389438,0.000478382
98,-0.383302,-0.389376,0.000477581
99,-0.391338,-0.389396,0.000473169
100,-0.390982,-0.389411,0.000468703
