BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.440878,0.440878,0
2,0.415078,0.427978,0.00912168
3,0.334392,0.396783,0.0261868
4,0.41154,0.400472,0.0198982
5,0.426472,0.405672,0.0165841
6,0.394888,0.403875,0.0139172
7,0.4734,0.413807,0.0150617
8,0.362887,0.407442,0.0144615
9,0.387062,0.405177,0.0130307
10,0.531936,0.417853,0.0167972
11,0.43346,0.419272,0.01533
12,0.415478,0.418956,0.0140558
13,0.44584,0.421024,0.0131258
14,0.359976,0.416663,0.0128922
15,0.447888,0.418745,0.0121996
16,0.363496,0.415292,0.0119158
17,0.501278,0.42035,0.0122414
18,0.418968,0.420273,0.0115616
19,0.43888,0.421252,0.0109945
20,0.373356,0.418857,0.0107024
21,0.469248,0.421257,0.0104583
22,0.4638,0.423191,0.0101601
23,0.458176,0.424712,0.0098316
24,0.49544,0.427659,0.00985373
25,0.418992,0.427312,0.00946568
26,0.412838,0.426755,0.00911797
27,0.4252,0.426698,0.00878045
28,0.42364,0.426589,0.00846754
29,0.574888,0.431702,0.00959627
30,0.412552,0.431064,0.0092976
31,0.403128,0.430163,0.00904125
32,0.382956,0.428688,0.00887825
33,0.423888,0.428542,0.0086104
34,0.556942,0.432319,0.00914791
35,0.423352,0.432062,0.00889013
36,0.373996,0.430449,0.00878828
37,0.413876,0.430002,0.00856217
38,0.462142,0.430847,0.00837852
39,0.425432,0.430708,0.00816484
40,0.414416,0.430301,0.00797087
41,0.46144,0.431061,0.00781256
42,0.49795,0.432653,0.00778718
43,0.420079,0.432361,0.00761157
44,0.401392,0.431657,0.00747105
45,0.396136,0.430868,0.00734661
46,0.42866,0.43082,0.00718706
47,0.4728,0.431713,0.00708943
48,0.459792,0.432298,0.00696583
49,0.461902,0.432902,0.00684982
50,0.477168,0.433787,0.00676979
51,0.392168,0.432971,0.00668606
52,0.463472,0.433558,0.00658316
53,0.4888,0.4346,0.00654094
54,0.420476,0.434339,0.00642504
55,0.434236,0.434337,0.00630822
56,0.49546,0.435428,0.00628929
57,0.425758,0.435258,0.00618124
58,0.452768,0.43556,0.00608203
59,0.452488,0.435847,0.00598571
60,0.4618,0.43628,0.00590156
61,0.418102,0.435982,0.00581233
62,0.478888,0.436674,0.00575963
63,0.423982,0.436472,0.00567173
64,0.43682,0.436478,0.00558311
65,0.40775,0.436036,0.00551469
66,0.509128,0.437143,0.00554121
67,0.387712,0.436406,0.00550741
68,0.378702,0.435557,0.0054914
69,0.418368,0.435308,0.00541746
70,0.4292,0.435221,0.00534077
71,0.415176,0.434938,0.00527301
72,0.404112,0.43451,0.00521712
73,0.42232,0.434343,0.00514833
74,0.383598,0.433657,0.00512422
75,0.507556,0.434643,0.00514976
76,0.528648,0.43588,0.00522843
77,0.532432,0.437134,0.00530877
78,0.321518,0.435651,0.0054437
79,0.463472,0.436003,0.00538617
80,0.345318,0.43487,0.00543682
81,0.393988,0.434365,0.00539308
82,0.34508,0.433276,0.00543612
83,0.5032,0.434119,0.00543551
84,0.484776,0.434722,0.00540415
85,0.465592,0.435085,0.00535276
86,0.45855,0.435358,0.00529747
87,0.430478,0.435302,0.00523688
88,0.4952,0.435982,0.00522141
89,0.391556,0.435483,0.00518655
90,0.416272,0.43527,0.00513331
91,0.4908,0.43588,0.00511304
92,0.406016,0.435555,0.00506776
93,0.414496,0.435329,0.00501833
94,0.37255,0.434661,0.00500918
95,0.430552,0.434618,0.00495664
96,0.542488,0.435741,0.00503076
97,0.4942,0.436344,0.00501487
98,0.460396,0.43659,0.00496969
99,0.462638,0.436853,0.00492646
100,0.347768,0.435962,0.00495708
