BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.428302,0.428302,0
2,0.458158,0.44323,0.0105557
3,0.344062,0.410174,0.0278924
4,0.376888,0.401853,0.0221259
5,0.395982,0.400678,0.0177318
6,0.38032,0.397285,0.0150977
7,0.388836,0.396078,0.012989
8,0.423952,0.399562,0.0118235
9,0.41388,0.401153,0.0106162
10,0.433608,0.404399,0.0100385
11,0.4988,0.412981,0.0122571
12,0.440542,0.415277,0.0114488
13,0.4502,0.417964,0.0108787
14,0.486488,0.422858,0.0111485
15,0.429472,0.423299,0.010414
16,0.513896,0.428961,0.0111971
17,0.42508,0.428733,0.0105408
18,0.543238,0.435094,0.0117186
19,0.41255,0.433908,0.0111617
20,0.399302,0.432178,0.0107369
21,0.414262,0.431325,0.0102595
22,0.360902,0.428123,0.0102804
23,0.450222,0.429084,0.00987821
24,0.36908,0.426584,0.0097779
25,0.322356,0.422415,0.0102371
26,0.38966,0.421155,0.00992058
27,0.4738,0.423105,0.00974288
28,0.34422,0.420288,0.0097938
29,0.45155,0.421366,0.00951522
30,0.384096,0.420123,0.0092788
31,0.399988,0.419474,0.00900219
32,0.415158,0.419339,0.00872188
33,0.399136,0.418727,0.00847904
34,0.45828,0.41989,0.00830907
35,0.457278,0.420958,0.00814005
36,0.425288,0.421078,0.00791483
37,0.446038,0.421753,0.00772961
38,0.608112,0.426657,0.00894772
39,0.541436,0.4296,0.00918956
40,0.505688,0.431502,0.00915457
41,0.463142,0.432274,0.00896376
42,0.399276,0.431488,0.0087847
43,0.38836,0.430485,0.00863747
44,0.488528,0.431805,0.00854131
45,0.433768,0.431848,0.00835161
46,0.46992,0.432676,0.00821096
47,0.409196,0.432176,0.00805144
48,0.371262,0.430907,0.00798309
49,0.500342,0.432324,0.00794494
50,0.3498,0.430674,0.00795563
51,0.414552,0.430358,0.00780591
52,0.49882,0.431674,0.00776604
53,0.553656,0.433976,0.00795324
54,0.394996,0.433254,0.00783865
55,0.422462,0.433058,0.00769858
56,0.406188,0.432578,0.00757604
57,0.543592,0.434526,0.0076894
58,0.504672,0.435735,0.00765134
59,0.525038,0.437249,0.00766991
60,0.47046,0.437802,0.00756203
61,0.479832,0.438491,0.00746938
62,0.452768,0.438721,0.00735246
63,0.438582,0.438719,0.00723575
64,0.46122,0.439071,0.00713123
65,0.40858,0.438602,0.00703693
66,0.469038,0.439063,0.00694541
67,0.50864,0.440101,0.00691894
68,0.472008,0.44057,0.00683308
69,0.558198,0.442275,0.00694345
70,0.39844,0.441649,0.00687244
71,0.382576,0.440817,0.00682582
72,0.4963,0.441588,0.00677438
73,0.49986,0.442386,0.00672845
74,0.457,0.442583,0.00664042
75,0.417022,0.442242,0.00656062
76,0.509688,0.44313,0.00653404
77,0.367502,0.442148,0.00652258
78,0.486768,0.44272,0.006464
79,0.4748,0.443126,0.00639492
80,0.394288,0.442515,0.00634405
81,0.445432,0.442551,0.00626583
82,0.387528,0.44188,0.00622525
83,0.405438,0.441441,0.00616571
84,0.406608,0.441027,0.00610624
85,0.46136,0.441266,0.00603908
86,0.458388,0.441465,0.00597214
87,0.4165,0.441178,0.00591039
88,0.372568,0.440398,0.00589442
89,0.48495,0.440899,0.00584941
90,0.46508,0.441168,0.00579058
91,0.397662,0.440689,0.00574665
92,0.406188,0.440314,0.00569641
93,0.452388,0.440444,0.00563664
94,0.445116,0.440494,0.00557689
95,0.391912,0.439983,0.00554159
96,0.43156,0.439895,0.00548456
97,0.408688,0.439573,0.00543744
98,0.3802,0.438967,0.00541561
99,0.464188,0.439222,0.00536689
100,0.417278,0.439003,0.00531771
