BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.347905,0.347905,0
2,0.3852,0.366553,0.0131856
3,0.297649,0.343585,0.0207112
4,0.321784,0.338135,0.0162346
5,0.440184,0.358545,0.0224039
6,0.403097,0.36597,0.0198623
7,0.408872,0.372099,0.0179455
8,0.344524,0.368652,0.0160299
9,0.410284,0.373278,0.0149013
10,0.530493,0.388999,0.0200577
11,0.478805,0.397164,0.0198263
12,0.370625,0.394952,0.018297
13,0.518749,0.404475,0.0192085
14,0.364405,0.401613,0.0180484
15,0.335938,0.397234,0.0173682
16,0.496284,0.403425,0.0173509
17,0.328925,0.399043,0.0168746
18,0.472175,0.403106,0.016419
19,0.27645,0.39644,0.0168538
20,0.43145,0.39819,0.0161017
21,0.421847,0.399317,0.0153743
22,0.411059,0.39985,0.0146848
23,0.38705,0.399294,0.0140568
24,0.334712,0.396603,0.0137263
25,0.442962,0.398457,0.0133019
26,0.496222,0.402217,0.0133112
27,0.269325,0.397295,0.0136979
28,0.2882,0.393399,0.0137517
29,0.559263,0.399119,0.0144179
30,0.440888,0.400511,0.0140044
31,0.361305,0.399246,0.0136096
32,0.4177,0.399823,0.0131965
33,0.323997,0.397525,0.0129951
34,0.3675,0.396642,0.0126429
35,0.324534,0.394582,0.0124484
36,0.385399,0.394327,0.0121052
37,0.440837,0.395584,0.0118431
38,0.461655,0.397323,0.0116584
39,0.398718,0.397358,0.0113595
40,0.374638,0.39679,0.0110897
41,0.423124,0.397433,0.0108378
42,0.430513,0.39822,0.0106084
43,0.526074,0.401194,0.0107703
44,0.360312,0.400264,0.0105655
45,0.456218,0.401508,0.0104036
46,0.419159,0.401892,0.0101845
47,0.471155,0.403365,0.0100739
48,0.425863,0.403834,0.00987493
49,0.381968,0.403388,0.00968348
50,0.450468,0.404329,0.00953548
51,0.382637,0.403904,0.00935799
52,0.455972,0.404905,0.00923144
53,0.382968,0.404491,0.00906654
54,0.450468,0.405343,0.00893853
55,0.419063,0.405592,0.00877949
56,0.4097,0.405666,0.00862302
57,0.415687,0.405841,0.00847353
58,0.3592,0.405037,0.0083655
59,0.445905,0.40573,0.00825234
60,0.328405,0.404441,0.00821482
61,0.446075,0.405124,0.00810845
62,0.435243,0.405609,0.00799221
63,0.440872,0.406169,0.00788493
64,0.453405,0.406907,0.00779619
65,0.344063,0.40594,0.00773597
66,0.364062,0.405306,0.00764473
67,0.4017,0.405252,0.00753082
68,0.487422,0.40646,0.0075164
69,0.395575,0.406303,0.00740912
70,0.575805,0.408724,0.0076888
71,0.521074,0.410307,0.00774162
72,0.284355,0.408557,0.00782925
73,0.347374,0.407719,0.00776673
74,0.273438,0.405904,0.0078709
75,0.43178,0.40625,0.00777351
76,0.415905,0.406377,0.00767227
77,0.421749,0.406576,0.00757523
78,0.357118,0.405942,0.0075046
79,0.56748,0.407987,0.00768313
80,0.345993,0.407212,0.00762607
81,0.336797,0.406343,0.00758131
82,0.442722,0.406786,0.00750182
83,0.337872,0.405956,0.00745724
84,0.430997,0.406254,0.00737442
85,0.274347,0.404702,0.00744916
86,0.494824,0.40575,0.00743589
87,0.332462,0.404908,0.00739798
88,0.495868,0.405941,0.00738577
89,0.392388,0.405789,0.00730435
90,0.276434,0.404352,0.00736324
91,0.381172,0.404097,0.00728673
92,0.434993,0.404433,0.00721526
93,0.471999,0.40516,0.00717416
94,0.254297,0.403555,0.00727514
95,0.387968,0.403391,0.00720041
96,0.486118,0.404252,0.00717679
97,0.441097,0.404632,0.00711285
98,0.402168,0.404607,0.00704031
99,0.528962,0.405863,0.00708037
100,0.444437,0.406249,0.00702006
