BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.551638,0.551638,0
2,0.471387,0.511512,0.0283729
3,0.304343,0.442456,0.0594725
4,0.364437,0.422951,0.0476957
5,0.486718,0.435704,0.0398251
6,0.494175,0.445449,0.0343592
7,0.410449,0.440449,0.0298123
8,0.360918,0.430508,0.0276938
9,0.435013,0.431009,0.0246212
10,0.480087,0.435916,0.022643
11,0.447734,0.436991,0.02061
12,0.307109,0.426167,0.0215479
13,0.329138,0.418703,0.0211435
14,0.387488,0.416474,0.0197505
15,0.365937,0.413105,0.018719
16,0.233887,0.401903,0.0206299
17,0.357909,0.399316,0.019578
18,0.293659,0.393446,0.0193503
19,0.52118,0.400169,0.0194647
20,0.408809,0.400601,0.0184963
21,0.275763,0.394656,0.0185462
22,0.369184,0.393498,0.0177393
23,0.457337,0.396274,0.0171838
24,0.408672,0.39679,0.0164756
25,0.39495,0.396717,0.0158167
26,0.394493,0.396631,0.0152086
27,0.428655,0.397817,0.0146915
28,0.499337,0.401443,0.0146073
29,0.333863,0.399113,0.0142883
30,0.29668,0.395698,0.0142141
31,0.436274,0.397007,0.0138158
32,0.412624,0.397495,0.0133926
33,0.42505,0.39833,0.0130128
34,0.531175,0.402237,0.0132036
35,0.365899,0.401199,0.0128671
36,0.500859,0.403967,0.0128041
37,0.366559,0.402956,0.0124979
38,0.434587,0.403789,0.0121967
39,0.47248,0.40555,0.0120104
40,0.227274,0.401093,0.0125098
41,0.374922,0.400455,0.012221
42,0.4648,0.401987,0.0120256
43,0.389405,0.401694,0.0117495
44,0.392747,0.401491,0.0114842
45,0.382793,0.401076,0.0112366
46,0.346563,0.39989,0.0110546
47,0.505638,0.40214,0.011046
48,0.46293,0.403407,0.0108882
49,0.466155,0.404687,0.0107411
50,0.423263,0.405059,0.0105327
51,0.344513,0.403872,0.0103928
52,0.468555,0.405116,0.0102671
53,0.391613,0.404861,0.0100766
54,0.510175,0.406811,0.0100769
55,0.385234,0.406419,0.00990135
56,0.343468,0.405295,0.00978815
57,0.323805,0.403865,0.00972027
58,0.435659,0.404413,0.00956812
59,0.295247,0.402563,0.00958318
60,0.531368,0.40471,0.00966092
61,0.449297,0.405441,0.00953016
62,0.273409,0.403311,0.00961143
63,0.30568,0.401761,0.00958298
64,0.474043,0.402891,0.00949957
65,0.474199,0.403988,0.00941655
66,0.496587,0.405391,0.00937782
67,0.308887,0.403951,0.00934781
68,0.330175,0.402866,0.00927309
69,0.569374,0.405279,0.00944747
70,0.428534,0.405611,0.00931835
71,0.275263,0.403775,0.00936621
72,0.3868,0.403539,0.00923909
73,0.380249,0.40322,0.00911803
74,0.404688,0.40324,0.00899484
75,0.515087,0.404731,0.00899768
76,0.422655,0.404967,0.00888238
77,0.528249,0.406568,0.00891016
78,0.401875,0.406508,0.00879613
79,0.394374,0.406355,0.00868612
80,0.422188,0.406552,0.0085798
81,0.360234,0.405981,0.00849291
82,0.39255,0.405817,0.00839092
83,0.45443,0.406403,0.00831024
84,0.459087,0.40703,0.00823494
85,0.424718,0.407238,0.00814069
86,0.445293,0.40768,0.00805805
87,0.350293,0.407021,0.00799238
88,0.479618,0.407846,0.00794402
89,0.533555,0.409258,0.00797934
90,0.3047,0.408096,0.00797481
91,0.388363,0.40788,0.00789012
92,0.416622,0.407975,0.00780493
93,0.476075,0.408707,0.00775528
94,0.400718,0.408622,0.00767324
95,0.454812,0.409108,0.00760786
96,0.34998,0.408492,0.0075535
97,0.400337,0.408408,0.0074761
98,0.299212,0.407294,0.00748239
99,0.512638,0.408358,0.00748209
100,0.433655,0.408611,0.00741154
