BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.73545,-0.73545,0
2,-0.757992,-0.746721,0.00796966
3,-0.741874,-0.745106,0.00547441
4,-0.744807,-0.745031,0.00410632
5,-0.749114,-0.745848,0.00336529
6,-0.75239,-0.746938,0.0029758
7,-0.751638,-0.747609,0.00262532
8,-0.752773,-0.748255,0.00237517
9,-0.739757,-0.747311,0.00229127
10,-0.744311,-0.747011,0.00208168
11,-0.762482,-0.748417,0.0023194
12,-0.771642,-0.750353,0.00282031
13,-0.73274,-0.748998,0.00291064
14,-0.73876,-0.748266,0.00279309
15,-0.755141,-0.748725,0.00264421
16,-0.744751,-0.748476,0.00249058
17,-0.749749,-0.748551,0.0023452
18,-0.75269,-0.748781,0.00222615
19,-0.756494,-0.749187,0.00214568
20,-0.753938,-0.749425,0.0020515
21,-0.739124,-0.748934,0.00201159
22,-0.752473,-0.749095,0.00192658
23,-0.739379,-0.748673,0.00188855
24,-0.757505,-0.749041,0.00184537
25,-0.744725,-0.748868,0.00177961
26,-0.747647,-0.748821,0.00171179
27,-0.763346,-0.749359,0.00173086
28,-0.752585,-0.749474,0.00167288
29,-0.752051,-0.749563,0.00161755
30,-0.756527,-0.749795,0.0015802
31,-0.74756,-0.749723,0.00153087
32,-0.731805,-0.749163,0.00158212
33,-0.748698,-0.749149,0.00153424
34,-0.750053,-0.749176,0.00148935
35,-0.747299,-0.749122,0.00144776
36,-0.752979,-0.749229,0.00141151
37,-0.745039,-0.749116,0.00137789
38,-0.757981,-0.749349,0.00136124
39,-0.741768,-0.749155,0.00134014
40,-0.757595,-0.749366,0.00132315
41,-0.752777,-0.749449,0.00129349
42,-0.7622,-0.749753,0.00129783
43,-0.74373,-0.749613,0.00127518
44,-0.760659,-0.749864,0.00127067
45,-0.74496,-0.749755,0.0012471
46,-0.748817,-0.749734,0.00122016
47,-0.741941,-0.749568,0.00120541
48,-0.75965,-0.749778,0.00119845
49,-0.751606,-0.749816,0.00117458
50,-0.75502,-0.74992,0.00115569
51,-0.740606,-0.749737,0.00114736
52,-0.747448,-0.749693,0.00112614
53,-0.754133,-0.749777,0.00110801
54,-0.752445,-0.749826,0.00108859
55,-0.753718,-0.749897,0.00107109
56,-0.749796,-0.749895,0.00105197
57,-0.743533,-0.749784,0.00103942
58,-0.754358,-0.749863,0.00102449
59,-0.748314,-0.749836,0.00100746
60,-0.741531,-0.749698,0.00100013
61,-0.751144,-0.749722,0.000984015
62,-0.741674,-0.749592,0.000976667
63,-0.74819,-0.74957,0.000961417
64,-0.750874,-0.74959,0.000946611
65,-0.750163,-0.749599,0.000932089
66,-0.749926,-0.749604,0.00091798
67,-0.729221,-0.749299,0.000953357
68,-0.749557,-0.749303,0.000939345
69,-0.747219,-0.749273,0.000926216
70,-0.740258,-0.749144,0.000921894
71,-0.765337,-0.749372,0.000936695
72,-0.754697,-0.749446,0.0009266
73,-0.759694,-0.749587,0.000924478
74,-0.75169,-0.749615,0.000912422
75,-0.738567,-0.749468,0.00091207
76,-0.757898,-0.749579,0.000906789
77,-0.745942,-0.749531,0.000896242
78,-0.743603,-0.749455,0.000887969
79,-0.743699,-0.749383,0.000879713
80,-0.742204,-0.749293,0.000873281
81,-0.754078,-0.749352,0.000864496
82,-0.74811,-0.749337,0.000854086
83,-0.746707,-0.749305,0.000844383
84,-0.754962,-0.749372,0.000837012
85,-0.753419,-0.74942,0.000828517
86,-0.741054,-0.749323,0.000824574
87,-0.73738,-0.749186,0.000826444
88,-0.754324,-0.749244,0.000819112
89,-0.74742,-0.749223,0.000810165
90,-0.748922,-0.74922,0.00080117
91,-0.746468,-0.74919,0.000792937
92,-0.752257,-0.749223,0.000785018
93,-0.741947,-0.749145,0.000780466
94,-0.761848,-0.74928,0.000783776
95,-0.750843,-0.749297,0.000775698
96,-0.74685,-0.749271,0.000768036
97,-0.753002,-0.749309,0.000761081
98,-0.73507,-0.749164,0.00076706
99,-0.75896,-0.749263,0.000765667
100,-0.748154,-0.749252,0.000758091
