BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.758894,-0.758894,0
2,-0.747142,-0.753018,0.00415496
3,-0.74044,-0.748825,0.00440352
4,-0.742313,-0.747197,0.00359101
5,-0.762688,-0.750295,0.00399151
6,-0.767278,-0.753126,0.00421196
7,-0.743856,-0.751801,0.00381274
8,-0.737552,-0.75002,0.00372907
9,-0.744265,-0.749381,0.00336911
10,-0.751877,-0.74963,0.00304143
11,-0.747218,-0.749411,0.00277284
12,-0.74947,-0.749416,0.00254177
13,-0.745476,-0.749113,0.00236425
14,-0.765176,-0.75026,0.00245807
15,-0.74969,-0.750222,0.00229449
16,-0.75937,-0.750794,0.00222118
17,-0.750906,-0.750801,0.00209053
18,-0.755538,-0.751064,0.00199089
19,-0.744802,-0.750734,0.00191318
20,-0.75495,-0.750945,0.0018291
21,-0.747518,-0.750782,0.00174927
22,-0.744881,-0.750514,0.00169019
23,-0.754589,-0.750691,0.00162597
24,-0.745069,-0.750457,0.001575
25,-0.75451,-0.750619,0.00152032
26,-0.751085,-0.750637,0.00146195
27,-0.756094,-0.750839,0.00142171
28,-0.738822,-0.75041,0.00143425
29,-0.746514,-0.750275,0.00139107
30,-0.742772,-0.750025,0.001367
31,-0.750946,-0.750055,0.00132323
32,-0.739592,-0.749728,0.00132165
33,-0.755182,-0.749893,0.00129189
34,-0.74974,-0.749889,0.00125391
35,-0.75462,-0.750024,0.00122535
36,-0.760656,-0.750319,0.00122638
37,-0.766654,-0.750761,0.00127022
38,-0.760028,-0.751005,0.00125998
39,-0.751226,-0.75101,0.00122769
40,-0.75701,-0.75116,0.00120612
41,-0.741327,-0.75092,0.00120031
42,-0.748672,-0.750867,0.00117293
43,-0.745954,-0.750753,0.0011512
44,-0.749122,-0.750716,0.00112563
45,-0.746974,-0.750632,0.00110368
46,-0.768354,-0.751018,0.00114496
47,-0.743251,-0.750852,0.00113246
48,-0.754483,-0.750928,0.00111139
49,-0.742454,-0.750755,0.00110208
50,-0.755868,-0.750857,0.00108477
51,-0.742528,-0.750694,0.00107573
52,-0.747055,-0.750624,0.00105731
53,-0.735848,-0.750345,0.00107349
54,-0.739956,-0.750153,0.00107071
55,-0.747698,-0.750108,0.00105218
56,-0.737043,-0.749875,0.00105894
57,-0.739698,-0.749696,0.0010553
58,-0.737491,-0.749486,0.00105788
59,-0.754988,-0.749579,0.00104405
60,-0.75421,-0.749656,0.0010295
61,-0.743318,-0.749553,0.00101785
62,-0.751774,-0.749588,0.00100207
63,-0.733806,-0.749338,0.00101699
64,-0.742791,-0.749236,0.00100623
65,-0.751862,-0.749276,0.000991563
66,-0.746676,-0.749237,0.000977321
67,-0.757074,-0.749354,0.00096971
68,-0.757598,-0.749475,0.000962998
69,-0.763279,-0.749675,0.000969601
70,-0.759334,-0.749813,0.000965519
71,-0.766117,-0.750042,0.000978847
72,-0.752927,-0.750083,0.000966071
73,-0.772413,-0.750388,0.00100009
74,-0.74808,-0.750357,0.000987066
75,-0.76171,-0.750509,0.000985444
76,-0.737936,-0.750343,0.000986266
77,-0.735226,-0.750147,0.000992806
78,-0.755619,-0.750217,0.000982554
79,-0.740658,-0.750096,0.000977539
80,-0.760506,-0.750226,0.000973941
81,-0.750607,-0.750231,0.000961929
82,-0.747884,-0.750202,0.000950624
83,-0.753725,-0.750245,0.000940117
84,-0.743894,-0.750169,0.00093196
85,-0.760428,-0.75029,0.000928778
86,-0.746624,-0.750247,0.000918956
87,-0.739306,-0.750121,0.000916957
88,-0.746059,-0.750075,0.000907699
89,-0.746004,-0.750029,0.000898652
90,-0.739554,-0.749913,0.000896172
91,-0.757637,-0.749998,0.000890334
92,-0.754105,-0.750043,0.000881775
93,-0.74211,-0.749957,0.000876409
94,-0.741092,-0.749863,0.000872145
95,-0.744147,-0.749803,0.000865038
96,-0.742472,-0.749726,0.000859391
97,-0.751342,-0.749743,0.000850692
98,-0.759992,-0.749848,0.000848416
99,-0.753434,-0.749884,0.000840619
100,-0.743964,-0.749825,0.000834295
