BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.0228,0.0228,0
2,0.01928,0.02104,0.00124451
3,0.01664,0.0195733,0.00145686
4,0.00944,0.01704,0.00245096
5,0.04428,0.022488,0.00525254
6,0.01616,0.0214333,0.00448175
7,0.02416,0.0218229,0.00385839
8,-0.00044,0.01904,0.00426313
9,0.00708,0.0177111,0.00399119
10,0.02308,0.018248,0.00362801
11,0.02404,0.0187745,0.00333618
12,-0.00056,0.0171633,0.00342521
13,0.0238,0.0176738,0.00319955
14,0.02864,0.0184571,0.00306539
15,0.03764,0.019736,0.0031164
16,0.02252,0.01991,0.00292648
17,0.04832,0.0215812,0.00319607
18,-0.00948,0.0198556,0.00345308
19,0.02548,0.0201516,0.003284
20,0.0134,0.019814,0.00313711
21,0.02864,0.0202343,0.00301574
22,0.02108,0.0202727,0.00287891
23,0.036,0.0209565,0.00283378
24,0.02624,0.0211767,0.00272424
25,0.01376,0.02088,0.00263138
26,0.01216,0.0205446,0.00255146
27,0.01892,0.0204844,0.00245767
28,0.02224,0.0205471,0.00237069
29,0.0544,0.0217145,0.00256027
30,0.01972,0.021648,0.00247579
31,0.03752,0.02216,0.00244829
32,0.0162,0.0219737,0.00237886
33,0.01424,0.0217394,0.00231829
34,0.0144,0.0215235,0.00226013
35,0.03048,0.0217794,0.00220999
36,0.03124,0.0220422,0.00216417
37,0.0222,0.0220465,0.00210568
38,0.01416,0.0218389,0.00206047
39,0.021,0.0218174,0.00200775
40,0.00944,0.021508,0.00198126
41,0.02548,0.0216049,0.00193531
42,0.01744,0.0215057,0.00189177
43,0.01788,0.0214214,0.00184965
44,0.01872,0.02136,0.00180863
45,0.023,0.0213964,0.00176881
46,0.01992,0.0213643,0.00173064
47,0.01544,0.0212383,0.00169841
48,0.03508,0.0215267,0.00168733
49,0.02292,0.0215551,0.00165313
50,0.0172,0.021468,0.00162236
51,0.0178,0.0213961,0.00159214
52,-0.00448,0.0208985,0.00163744
53,0.01652,0.0208158,0.00160863
54,0.0348,0.0210748,0.00159955
55,0.03696,0.0213636,0.00159633
56,0.03996,0.0216957,0.00160199
57,0.03064,0.0218526,0.00158155
58,0.03548,0.0220876,0.00157164
59,0.0176,0.0220115,0.00154684
60,-0.00188,0.0216133,0.00157148
61,0.00904,0.0214072,0.00155918
62,0.01904,0.021369,0.00153449
63,0.02852,0.0214825,0.00151433
64,0.0152,0.0213844,0.00149385
65,0.01456,0.0212794,0.00147455
66,0.02412,0.0213224,0.00145284
67,0.01724,0.0212615,0.00143243
68,0.01924,0.0212318,0.00141167
69,0.03008,0.02136,0.00139703
70,0.03348,0.0215331,0.00138776
71,0.03728,0.0217549,0.00138582
72,0.0316,0.0218917,0.0013733
73,0.0086,0.0217096,0.00136651
74,0.0296,0.0218162,0.00135219
75,0.01372,0.0217083,0.00133847
76,0.02776,0.0217879,0.00132322
77,0.00468,0.0215657,0.00132456
78,0.02372,0.0215933,0.00130786
79,0.01564,0.021518,0.00129348
80,0.03608,0.0217,0.00129005
81,0.0096,0.0215506,0.00128275
82,0.02824,0.0216322,0.0012697
83,0.03732,0.0218212,0.00126839
84,0.01716,0.0217657,0.0012545
85,0.00992,0.0216264,0.00124746
86,0.0268,0.0216865,0.0012344
87,0.03696,0.0218621,0.00123264
88,0.0134,0.0217659,0.00122237
89,0.02404,0.0217915,0.00120891
90,0.00736,0.0216311,0.00120606
91,0.03644,0.0217938,0.00120374
92,0.01608,0.0217317,0.00119225
93,0.039,0.0219174,0.00119381
94,-0.00892,0.0215894,0.00122535
95,0.01724,0.0215436,0.00121331
96,0.02028,0.0215304,0.00120074
97,0.02388,0.0215546,0.00118861
98,0.03992,0.021742,0.00119116
99,0.04096,0.0219362,0.00119484
100,0.01128,0.0218296,0.00118763
