BLOCK,ACTUAL_M,M_AVE,ERROR
1,-0.0048,-0.0048,0
2,0.02908,0.01214,0.0119784
3,0.02688,0.0170533,0.00893664
4,0.00064,0.01295,0.00758626
5,0.01444,0.013248,0.00607485
6,0.04696,0.0188667,0.00720663
7,-0.0026,0.0158,0.00679836
8,0.02332,0.01674,0.0060132
9,0.02116,0.0172311,0.00536508
10,0.03112,0.01862,0.00500512
11,0.00724,0.0175855,0.0046558
12,0.02624,0.0183067,0.00432332
13,0.00356,0.0171723,0.0041369
14,-0.00776,0.0153914,0.0042073
15,0.01524,0.0153813,0.00392683
16,0.01836,0.0155675,0.00368581
17,0.04212,0.0171294,0.0037855
18,0.0322,0.0179667,0.00366661
19,0.03636,0.0189347,0.00359916
20,0.02748,0.019362,0.00344447
21,0.0134,0.0190781,0.00329213
22,0.05648,0.0207782,0.00355445
23,0.02376,0.0209078,0.00340228
24,0.02436,0.0210517,0.00326355
25,0.00444,0.0203872,0.00319994
26,0.03576,0.0209785,0.00313101
27,0.01196,0.0206444,0.00303281
28,0.03772,0.0212543,0.00298518
29,0.0062,0.0207352,0.00292703
30,0.00728,0.0202867,0.00286362
31,0.00076,0.0196568,0.00283968
32,0.00888,0.01932,0.00277084
33,0.03796,0.0198848,0.00274384
34,0.02796,0.0201224,0.0026734
35,0.01408,0.0199497,0.00260259
36,-0.00488,0.01926,0.00262009
37,0.00116,0.0187708,0.00259454
38,0.04104,0.0193568,0.0025916
39,0.00428,0.0189703,0.00255382
40,0.00564,0.018637,0.00251163
41,0.02572,0.0188098,0.0024563
42,0.0292,0.0190571,0.00241024
43,0.03496,0.019427,0.0023824
44,0.01196,0.0192573,0.00233429
45,0.01392,0.0191387,0.00228543
46,0.04824,0.0197713,0.00232165
47,0.00248,0.0194034,0.00230122
48,0.02472,0.0195142,0.00225594
49,0.0296,0.01972,0.00221927
50,0.02952,0.019916,0.00218353
51,0.03716,0.0202541,0.00216673
52,0.01312,0.0201169,0.0021294
53,0.03704,0.0204362,0.00211303
54,0.02584,0.0205363,0.00207627
55,0.01972,0.0205215,0.00203857
56,0.03908,0.0208529,0.00202893
57,0.01628,0.0207726,0.00199492
58,0.03456,0.0210103,0.00197463
59,0.02556,0.0210875,0.00194267
60,0.00644,0.0208433,0.00192557
61,0.02472,0.0209069,0.00189505
62,0.03732,0.0211716,0.00188289
63,0.04156,0.0214952,0.00188061
64,0.03636,0.0217275,0.00186551
65,0.0268,0.0218055,0.00183844
66,0.02276,0.02182,0.00181064
67,0.03064,0.0219516,0.0017884
68,0.02216,0.0219547,0.0017621
69,0.0224,0.0219612,0.00173657
70,0.0164,0.0218817,0.00171358
71,0.0308,0.0220073,0.00169404
72,0.02108,0.0219944,0.00167056
73,0.0048,0.0217589,0.0016642
74,0.03236,0.0219022,0.00164787
75,0.01692,0.0218357,0.00162723
76,0.04704,0.0221674,0.00163927
77,0.03656,0.0223543,0.0016286
78,0.00148,0.0220867,0.00162956
79,0.01956,0.0220547,0.00160925
80,0.02924,0.0221445,0.00159164
81,0.02236,0.0221472,0.00157199
82,-0.00356,0.0218337,0.00158377
83,0.0238,0.0218573,0.00156487
84,0.0334,0.0219948,0.00155226
85,0.0268,0.0220513,0.00153503
86,-0.0102,0.0216763,0.00156231
87,0.0288,0.0217582,0.0015465
88,0.02404,0.0217841,0.00152914
89,0.01996,0.0217636,0.0015121
90,0.00116,0.0215347,0.00151253
91,0.03572,0.0216905,0.00150392
92,0.02084,0.0216813,0.0014876
93,0.00424,0.0214938,0.00148338
94,0.02164,0.0214953,0.0014676
95,0.0482,0.0217764,0.00147883
96,0.02776,0.0218387,0.00146474
97,0.01432,0.0217612,0.00145169
98,0.00084,0.0215478,0.00145248
99,0.01868,0.0215188,0.0014381
100,0.0224,0.0215276,0.00142375
