BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.299005,0.299005,0
2,0.329047,0.314026,0.0106215
3,0.301394,0.309815,0.00787151
4,0.310179,0.309906,0.00590416
5,0.294222,0.306769,0.0054938
6,0.279317,0.302194,0.00619713
7,0.302777,0.302277,0.00531239
8,0.322259,0.304775,0.00520247
9,0.299494,0.304188,0.00465739
10,0.313546,0.305124,0.00428462
11,0.327602,0.307167,0.00435525
12,0.335796,0.309553,0.00459957
13,0.304315,0.30915,0.00426336
14,0.299481,0.30846,0.00401438
15,0.295789,0.307615,0.0038346
16,0.300486,0.307169,0.00362073
17,0.296986,0.30657,0.00345694
18,0.284746,0.305358,0.00347101
19,0.304441,0.30531,0.00328867
20,0.353064,0.307697,0.00389577
21,0.30659,0.307645,0.00371062
22,0.290617,0.306871,0.00362177
23,0.335667,0.308123,0.00367433
24,0.306427,0.308052,0.00352192
25,0.270022,0.306531,0.00369498
26,0.313268,0.30679,0.00356194
27,0.291702,0.306231,0.00347357
28,0.313031,0.306474,0.00335799
29,0.301914,0.306317,0.00324588
30,0.30787,0.306368,0.0031381
31,0.287126,0.305748,0.00309765
32,0.297778,0.305499,0.00301085
33,0.336768,0.306446,0.00306509
34,0.295266,0.306117,0.00299252
35,0.308735,0.306192,0.00290796
36,0.318216,0.306526,0.0028463
37,0.311444,0.306659,0.00277247
38,0.322589,0.307078,0.00273102
39,0.290185,0.306645,0.00269513
40,0.308679,0.306696,0.00262823
41,0.313731,0.306868,0.00256972
42,0.281907,0.306273,0.00257634
43,0.317743,0.30654,0.0025302
44,0.294957,0.306277,0.00248635
45,0.317227,0.30652,0.00244297
46,0.314506,0.306694,0.00239603
47,0.296406,0.306475,0.00235502
48,0.324382,0.306848,0.00233532
49,0.315632,0.307027,0.00229453
50,0.302944,0.306945,0.0022501
51,0.302553,0.306859,0.00220762
52,0.300562,0.306738,0.00216849
53,0.321867,0.307024,0.00214628
54,0.303012,0.306949,0.00210782
55,0.29132,0.306665,0.00208856
56,0.296859,0.30649,0.00205859
57,0.317712,0.306687,0.00203187
58,0.359379,0.307595,0.00219054
59,0.325965,0.307907,0.00217543
60,0.331632,0.308302,0.00217481
61,0.291159,0.308021,0.00215724
62,0.310797,0.308066,0.00212291
63,0.305776,0.30803,0.00208953
64,0.321533,0.308241,0.0020675
65,0.294531,0.30803,0.00204642
66,0.303669,0.307964,0.00201648
67,0.293336,0.307745,0.00199817
68,0.283992,0.307396,0.00199909
69,0.279916,0.306998,0.00200939
70,0.292271,0.306787,0.00199167
71,0.296703,0.306645,0.00196868
72,0.290407,0.30642,0.00195421
73,0.34764,0.306984,0.00200736
74,0.324111,0.307216,0.00199353
75,0.310271,0.307257,0.00196736
76,0.337941,0.30766,0.00198247
77,0.326469,0.307905,0.00197172
78,0.344834,0.308378,0.00200248
79,0.279043,0.308007,0.00201126
80,0.312987,0.308069,0.00198708
81,0.32978,0.308337,0.00198055
82,0.309597,0.308352,0.00195645
83,0.323113,0.30853,0.00194095
84,0.306641,0.308508,0.00191797
85,0.296548,0.308367,0.00190056
86,0.2858,0.308105,0.00189649
87,0.31217,0.308151,0.00187527
88,0.308661,0.308157,0.00185397
89,0.302241,0.308091,0.00183433
90,0.319431,0.308217,0.00181827
91,0.301296,0.308141,0.00179988
92,0.317827,0.308246,0.00178339
93,0.290243,0.308052,0.00177469
94,0.258531,0.307526,0.00183234
95,0.317886,0.307635,0.00181629
96,0.323467,0.3078,0.00180484
97,0.297817,0.307697,0.00178917
98,0.311694,0.307737,0.00177138
99,0.330889,0.307971,0.00176885
100,0.355815,0.30845,0.00181471
