BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.291412,0.291412,0
2,0.304167,0.297789,0.00450933
3,0.316217,0.303932,0.00584726
4,0.274889,0.296671,0.00766623
5,0.324689,0.302275,0.00792045
6,0.313975,0.304225,0.00683623
7,0.314516,0.305695,0.00601564
8,0.303299,0.305395,0.00527113
9,0.323101,0.307363,0.00503922
10,0.345134,0.31114,0.00578008
11,0.327357,0.312614,0.00543939
12,0.303197,0.311829,0.0050424
13,0.298268,0.310786,0.00476121
14,0.29557,0.309699,0.00454348
15,0.315228,0.310068,0.00425551
16,0.317852,0.310554,0.00401725
17,0.303291,0.310127,0.0038036
18,0.317913,0.31056,0.0036168
19,0.318652,0.310986,0.00345142
20,0.330417,0.311957,0.00341286
21,0.289568,0.310891,0.00341281
22,0.30811,0.310765,0.00326002
23,0.312923,0.310858,0.00311963
24,0.300838,0.310441,0.00301746
25,0.281948,0.309301,0.00310454
26,0.309253,0.309299,0.00298514
27,0.322765,0.309798,0.00291594
28,0.296073,0.309308,0.0028527
29,0.313441,0.30945,0.00275789
30,0.303252,0.309244,0.00267369
31,0.302158,0.309015,0.00259719
32,0.296405,0.308621,0.00254575
33,0.325259,0.309125,0.00251804
34,0.316706,0.309348,0.00245383
35,0.30774,0.309302,0.00238415
36,0.302283,0.309107,0.00232588
37,0.320058,0.309403,0.00228177
38,0.304626,0.309278,0.00222519
39,0.322064,0.309605,0.00219215
40,0.313546,0.309704,0.00213956
41,0.327311,0.310133,0.00213004
42,0.284089,0.309513,0.00216771
43,0.301962,0.309338,0.0021244
44,0.307527,0.309297,0.00207652
45,0.319234,0.309517,0.00204208
46,0.305616,0.309433,0.00199945
47,0.319474,0.309646,0.00196829
48,0.310875,0.309672,0.00192745
49,0.306901,0.309615,0.00188894
50,0.334459,0.310112,0.0019154
51,0.311101,0.310132,0.00187794
52,0.301605,0.309968,0.00184897
53,0.328523,0.310318,0.00184693
54,0.303583,0.310193,0.00181694
55,0.301219,0.31003,0.00179121
56,0.274552,0.309396,0.0018679
57,0.31295,0.309459,0.00183617
58,0.287679,0.309083,0.00184251
59,0.298138,0.308898,0.0018206
60,0.30092,0.308765,0.00179511
61,0.296331,0.308561,0.00177721
62,0.382802,0.309758,0.0021138
63,0.300543,0.309612,0.00208531
64,0.317188,0.30973,0.00205608
65,0.302104,0.309613,0.00202779
66,0.29535,0.309397,0.00200855
67,0.278854,0.308941,0.00202964
68,0.289444,0.308654,0.00201995
69,0.302146,0.30856,0.00199287
70,0.306068,0.308524,0.00196472
71,0.306533,0.308496,0.00193725
72,0.27918,0.308089,0.00195266
73,0.289948,0.307841,0.00194166
74,0.306076,0.307817,0.00191557
75,0.309996,0.307846,0.00189025
76,0.310854,0.307885,0.00186579
77,0.320948,0.308055,0.00184926
78,0.328126,0.308312,0.00184337
79,0.3272,0.308552,0.00183547
80,0.273098,0.308108,0.00186526
81,0.294678,0.307943,0.00184959
82,0.278345,0.307582,0.00186192
83,0.29159,0.307389,0.00184943
84,0.333648,0.307702,0.00185364
85,0.314812,0.307785,0.00183372
86,0.319738,0.307924,0.00181766
87,0.295862,0.307786,0.00180205
88,0.284861,0.307525,0.0018003
89,0.318363,0.307647,0.00178418
90,0.304449,0.307611,0.00176471
91,0.306173,0.307595,0.00174539
92,0.293638,0.307444,0.001733
93,0.293441,0.307293,0.0017209
94,0.29907,0.307206,0.00170481
95,0.313873,0.307276,0.00168831
96,0.294735,0.307145,0.00167577
97,0.314673,0.307223,0.00166029
98,0.287788,0.307025,0.00165515
99,0.319895,0.307155,0.00164353
100,0.31121,0.307195,0.00162759
