BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.01828,0.01828,0
2,0.0318,0.02504,0.00478004
3,-0.00016,0.01664,0.00756274
4,0.02524,0.01879,0.00596985
5,0.02764,0.02056,0.00503143
6,0.0312,0.0223333,0.00449452
7,0.0194,0.0219143,0.00387193
8,0.01404,0.02093,0.00351082
9,0.01272,0.0200178,0.00323707
10,0.013,0.019316,0.00298847
11,0.01408,0.01884,0.00275443
12,0.01912,0.0188633,0.002525
13,0.02104,0.0190308,0.00233631
14,0.02012,0.0191086,0.00217073
15,0.0216,0.0192747,0.00203236
16,0.03588,0.0203125,0.00215408
17,0.02,0.0202941,0.00202745
18,0.01132,0.0197956,0.00197516
19,0.01656,0.0196253,0.00187853
20,0.004,0.018844,0.00194028
21,-0.00192,0.0178552,0.00208465
22,0.00452,0.0172491,0.00207615
23,0.02652,0.0176522,0.00202463
24,0.0424,0.0186833,0.00218715
25,0.02616,0.0189824,0.00212002
26,0.02048,0.01904,0.00203926
27,-0.0006,0.0183126,0.00208944
28,0.01412,0.0181629,0.00202018
29,0.02616,0.0184386,0.00196925
30,0.00856,0.0181093,0.00193094
31,0.03372,0.0186129,0.0019332
32,0.00068,0.0180525,0.00195232
33,0.0172,0.0180267,0.00189333
34,0.01904,0.0180565,0.00183788
35,-0.00352,0.01744,0.00188593
36,0.02348,0.0176078,0.00184099
37,0.01776,0.0176119,0.00179124
38,0.0286,0.0179011,0.00176729
39,0.00216,0.0174974,0.00176746
40,0.02452,0.017673,0.00173197
41,0.01948,0.0177171,0.00169029
42,0.03136,0.0180419,0.00168097
43,0.01256,0.0179144,0.0016467
44,0.02616,0.0181018,0.0016199
45,0.01124,0.0179493,0.00159107
46,0.01944,0.0179817,0.00155681
47,0.01596,0.0179387,0.00152428
48,0.0306,0.0182025,0.00151517
49,0.0068,0.0179698,0.00150202
50,0.031,0.0182304,0.00149441
51,0.0086,0.0180416,0.00147699
52,-0.00352,0.0176269,0.00150567
53,-0.02068,0.0169042,0.0016416
54,0.02236,0.0170052,0.0016143
55,0.01396,0.0169498,0.0015859
56,0.03116,0.0172036,0.00157775
57,0.02924,0.0174147,0.00156414
58,0.0452,0.0178938,0.00160886
59,0.02572,0.0180264,0.00158705
60,0.03652,0.0183347,0.00159025
61,0.00196,0.0180662,0.00158667
62,0.01672,0.0180445,0.00156123
63,0.0276,0.0181962,0.0015438
64,-0.00384,0.0178519,0.0015576
65,0.02472,0.0179575,0.00153722
66,0.02652,0.0180873,0.00151939
67,0.0242,0.0181785,0.00149945
68,0.01828,0.01818,0.0014774
69,0.02928,0.0183409,0.00146472
70,0.01048,0.0182286,0.00144809
71,0.01784,0.0182231,0.00142771
72,0.03112,0.0184022,0.00141907
73,0.02244,0.0184575,0.00140071
74,0.04008,0.0187497,0.00141193
75,0.02304,0.0188069,0.00139426
76,0.009,0.0186779,0.00138187
77,0.01716,0.0186582,0.00136407
78,0.02512,0.018741,0.00134909
79,0.01736,0.0187235,0.00133213
80,0.04276,0.019024,0.00134894
81,0.02084,0.0190464,0.00133247
82,0.0322,0.0192068,0.00132584
83,0.02428,0.019268,0.00131127
84,0.02756,0.0193667,0.00129937
85,0.01812,0.019352,0.00128417
86,0.00664,0.0192042,0.00127772
87,0.04772,0.019532,0.00130439
88,0.02788,0.0196268,0.00129302
89,0.03384,0.0197865,0.00128831
90,0.03752,0.0199836,0.00128898
91,0.025,0.0200387,0.00127599
92,0.00388,0.019863,0.00127415
93,0.03472,0.0200228,0.00127043
94,0.01708,0.0199915,0.0012573
95,0.02788,0.0200745,0.0012468
96,0.02448,0.0201204,0.00123466
97,0.037,0.0202944,0.00123413
98,0.01664,0.0202571,0.0012221
99,0.03784,0.0204347,0.00122259
100,0.0342,0.0205724,0.00121809
