BLOCK,ACTUAL_M,M_AVE,ERROR
1,-0.00336,-0.00336,0
2,0.0228,0.00972,0.00924896
3,0.01732,0.0122533,0.00650367
4,0.03496,0.01793,0.00692538
5,0.03188,0.02072,0.00607637
6,0.0048,0.0180667,0.00561313
7,0.01144,0.01712,0.00489043
8,-0.00124,0.014825,0.00478744
9,0.0254,0.016,0.00439733
10,0.00548,0.014948,0.0040815
11,0.00956,0.0144582,0.00373973
12,0.0172,0.0146867,0.00343506
13,-0.00892,0.0128708,0.00361911
14,0.02464,0.0137114,0.00345686
15,0.00924,0.0134133,0.00323923
16,0.02092,0.0138825,0.00307056
17,0.02132,0.01432,0.00292095
18,0.03492,0.0154644,0.00297443
19,0.02608,0.0160232,0.00286988
20,0.01676,0.01606,0.00272662
21,0.02236,0.01636,0.00261323
22,0.00628,0.0159018,0.0025343
23,0.00048,0.0152313,0.00251125
24,0.0306,0.0158717,0.00248692
25,0.01064,0.0156624,0.00239623
26,0.01368,0.0155862,0.00230528
27,0.00212,0.0150874,0.00227321
28,0.0176,0.0151771,0.00219379
29,0.02904,0.0156552,0.0021696
30,0.01612,0.0156707,0.00209734
31,0.01636,0.0156929,0.0020298
32,0.02452,0.0159687,0.00198502
33,0.01728,0.0160085,0.00192527
34,0.02072,0.0161471,0.00187362
35,-0.01752,0.0151851,0.00205221
36,0.00988,0.0150378,0.00200049
37,0.02036,0.0151816,0.00195159
38,-0.00012,0.0147789,0.00194133
39,0.02756,0.0151067,0.00191901
40,0.04112,0.015757,0.00197817
41,0.02244,0.01592,0.00193662
42,0.03876,0.0164638,0.00196538
43,0.00012,0.0160837,0.00195608
44,0.03036,0.0164082,0.00193835
45,0.01444,0.0163644,0.00189577
46,0.03452,0.0167591,0.0018952
47,-0.01592,0.0160638,0.00197831
48,-0.02296,0.0152508,0.00209751
49,0.03604,0.0156751,0.00209717
50,0.04564,0.0162744,0.00213914
51,0.01376,0.0162251,0.00209777
52,0.031,0.0165092,0.00207658
53,0.02504,0.0166702,0.00204363
54,0.01036,0.0165533,0.00200912
55,0.00328,0.016312,0.00198703
56,0.00392,0.0160907,0.00196383
57,0.02576,0.0162604,0.00193669
58,0.0218,0.0163559,0.00190565
59,0.02276,0.0164644,0.00187644
60,0.03048,0.016698,0.00185965
61,0.01576,0.0166826,0.00182923
62,0.0176,0.0166974,0.00179979
63,0.02012,0.0167517,0.00177204
64,0.03732,0.0170731,0.00177325
65,0.02172,0.0171446,0.00174741
66,0.0154,0.0171182,0.00172114
67,0.0096,0.017006,0.0016991
68,0.03572,0.0172812,0.00169626
69,0.00736,0.0171374,0.00167776
70,0.00344,0.0169417,0.00166516
71,0.01368,0.0168958,0.00164234
72,0.01832,0.0169156,0.00161965
73,0.01852,0.0169375,0.00159761
74,0.02756,0.0170811,0.00158246
75,0.01824,0.0170965,0.00156143
76,0.04124,0.0174142,0.00157287
77,0.02576,0.0175226,0.00155618
78,0.02256,0.0175872,0.00153756
79,-0.00048,0.0173585,0.00153502
80,0.0014,0.017159,0.00152873
81,0.01828,0.0171728,0.00150992
82,0.021,0.0172195,0.00149223
83,0.02712,0.0173388,0.00147901
84,0.03404,0.0175376,0.00147471
85,-0.00388,0.0172856,0.00147873
86,0.01672,0.0172791,0.00146155
87,0.01836,0.0172915,0.0014448
88,0.02064,0.0173295,0.00142888
89,0.01632,0.0173182,0.00141288
90,-0.007,0.017048,0.00142278
91,0.01444,0.0170193,0.00140743
92,-0.00152,0.0168178,0.00140649
93,0.01628,0.016812,0.00139138
94,0.02404,0.0168889,0.0013787
95,0.027,0.0169954,0.00136829
96,0.00608,0.0168817,0.00135875
97,0.01144,0.0168256,0.0013459
98,0.01708,0.0168282,0.00133217
99,0.01492,0.0168089,0.00131885
100,0.04112,0.017052,0.00132788
