BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.464,-0.464,0
2,-0.47648,-0.47024,0.00441235
3,-0.4728,-0.471093,0.00302295
4,-0.4748,-0.47202,0.00240506
5,-0.47232,-0.47208,0.00192479
6,-0.47304,-0.47224,0.00161063
7,-0.47576,-0.472743,0.00145693
8,-0.46968,-0.47236,0.00132416
9,-0.46488,-0.471529,0.001414
10,-0.46296,-0.470672,0.00151008
11,-0.46912,-0.470531,0.00137938
12,-0.46712,-0.470247,0.00129338
13,-0.47064,-0.470277,0.00119425
14,-0.46576,-0.469954,0.0011517
15,-0.46808,-0.469829,0.00108168
16,-0.4732,-0.47004,0.00103438
17,-0.46464,-0.469722,0.00102115
18,-0.47552,-0.470044,0.00101394
19,-0.48016,-0.470577,0.00109144
20,-0.47576,-0.470836,0.00106719
21,-0.46488,-0.470552,0.00105339
22,-0.46272,-0.470196,0.00106397
23,-0.48008,-0.470626,0.00110107
24,-0.46568,-0.47042,0.00107431
25,-0.4676,-0.470307,0.00103724
26,-0.47976,-0.470671,0.00105915
27,-0.46712,-0.470539,0.00102806
28,-0.46944,-0.4705,0.000992088
29,-0.46616,-0.47035,0.0009691
30,-0.46696,-0.470237,0.000943363
31,-0.46784,-0.47016,0.000916096
32,-0.46248,-0.46992,0.000918368
33,-0.4728,-0.470007,0.000894676
34,-0.4716,-0.470054,0.000869587
35,-0.45704,-0.469682,0.000920814
36,-0.46976,-0.469684,0.000895238
37,-0.46312,-0.469507,0.000888449
38,-0.46992,-0.469518,0.000865135
39,-0.4824,-0.469848,0.000903812
40,-0.46304,-0.469678,0.0008971
41,-0.46408,-0.469541,0.000885549
42,-0.46136,-0.469347,0.00088563
43,-0.4684,-0.469325,0.000865308
44,-0.4604,-0.469122,0.000869089
45,-0.46568,-0.469045,0.000853135
46,-0.46872,-0.469038,0.000834618
47,-0.46688,-0.468992,0.000818122
48,-0.47064,-0.469027,0.000801798
49,-0.46704,-0.468986,0.000786459
50,-0.47384,-0.469083,0.000776698
51,-0.46848,-0.469071,0.000761559
52,-0.4716,-0.46912,0.000748464
53,-0.47648,-0.469259,0.000747114
54,-0.47032,-0.469279,0.000733537
55,-0.46528,-0.469206,0.000723793
56,-0.47048,-0.469229,0.000711226
57,-0.46696,-0.469189,0.000699861
58,-0.46184,-0.469062,0.00069917
59,-0.46592,-0.469009,0.000689345
60,-0.4772,-0.469145,0.000691242
61,-0.46352,-0.469053,0.000686034
62,-0.46616,-0.469006,0.000676554
63,-0.47048,-0.46903,0.000666219
64,-0.47296,-0.469091,0.000658633
65,-0.47144,-0.469127,0.000649491
66,-0.47,-0.469141,0.000639785
67,-0.4748,-0.469225,0.000635787
68,-0.47536,-0.469315,0.000632806
69,-0.46616,-0.46927,0.000625285
70,-0.468,-0.469251,0.000616616
71,-0.46408,-0.469179,0.000612218
72,-0.47016,-0.469192,0.000603866
73,-0.47024,-0.469207,0.000595765
74,-0.46392,-0.469135,0.000591982
75,-0.46688,-0.469105,0.000584852
76,-0.4752,-0.469185,0.000582629
77,-0.46672,-0.469153,0.000575941
78,-0.46712,-0.469127,0.000569147
79,-0.47184,-0.469162,0.000562978
80,-0.47168,-0.469193,0.00055682
81,-0.47352,-0.469246,0.000552502
82,-0.47136,-0.469272,0.000546365
83,-0.4828,-0.469435,0.000563568
84,-0.4712,-0.469456,0.000557251
85,-0.46984,-0.469461,0.000550713
86,-0.46952,-0.469461,0.00054431
87,-0.47256,-0.469497,0.000539217
88,-0.46904,-0.469492,0.000533115
89,-0.46872,-0.469483,0.000527196
90,-0.4796,-0.469596,0.000533187
91,-0.46936,-0.469593,0.000527334
92,-0.46816,-0.469577,0.000521832
93,-0.47712,-0.469658,0.000522486
94,-0.47584,-0.469724,0.000521049
95,-0.45992,-0.469621,0.000525686
96,-0.478,-0.469708,0.000527406
97,-0.47472,-0.46976,0.000524493
98,-0.47944,-0.469859,0.00052836
99,-0.4692,-0.469852,0.000523065
100,-0.4652,-0.469806,0.000519899
