BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.47272,-0.47272,0
2,-0.46928,-0.471,0.00121622
3,-0.46408,-0.468693,0.0020505
4,-0.47528,-0.47034,0.00209731
5,-0.47032,-0.470336,0.00167785
6,-0.46768,-0.469893,0.00145543
7,-0.46928,-0.469806,0.00125015
8,-0.46216,-0.46885,0.00141272
9,-0.47304,-0.469316,0.00133025
10,-0.46528,-0.468912,0.00125695
11,-0.46584,-0.468633,0.0011733
12,-0.4636,-0.468213,0.00114804
13,-0.47392,-0.468652,0.00114057
14,-0.47688,-0.46924,0.001201
15,-0.47712,-0.469765,0.00123047
16,-0.47528,-0.47011,0.00120087
17,-0.47432,-0.470358,0.00115549
18,-0.46864,-0.470262,0.00109523
19,-0.46424,-0.469945,0.00108247
20,-0.46952,-0.469924,0.00102856
21,-0.47632,-0.470229,0.00102368
22,-0.47168,-0.470295,0.000979275
23,-0.47408,-0.470459,0.000950428
24,-0.4756,-0.470673,0.000934653
25,-0.47992,-0.471043,0.000967686
26,-0.47224,-0.471089,0.000931562
27,-0.46696,-0.470936,0.000909526
28,-0.47208,-0.470977,0.00087796
29,-0.4728,-0.47104,0.000849933
30,-0.47664,-0.471227,0.000841851
31,-0.46304,-0.470963,0.000855113
32,-0.47656,-0.471138,0.000846092
33,-0.47136,-0.471144,0.00082048
34,-0.46512,-0.470967,0.000815255
35,-0.47408,-0.471056,0.000796799
36,-0.4748,-0.47116,0.000781423
37,-0.46968,-0.47112,0.000761327
38,-0.47656,-0.471263,0.000754631
39,-0.47064,-0.471247,0.000735451
40,-0.4668,-0.471136,0.00072542
41,-0.47744,-0.47129,0.000723838
42,-0.47208,-0.471309,0.000706848
43,-0.46912,-0.471258,0.00069224
44,-0.48112,-0.471482,0.000711871
45,-0.47264,-0.471508,0.000696517
46,-0.46776,-0.471426,0.000686123
47,-0.46584,-0.471307,0.000681741
48,-0.47056,-0.471292,0.000667716
49,-0.47688,-0.471406,0.000663757
50,-0.47008,-0.471379,0.000651012
51,-0.46888,-0.47133,0.000640088
52,-0.46752,-0.471257,0.000631959
53,-0.47024,-0.471238,0.000620326
54,-0.46544,-0.47113,0.00061806
55,-0.47112,-0.47113,0.000606823
56,-0.46624,-0.471043,0.000602237
57,-0.47,-0.471025,0.000591949
58,-0.46952,-0.470999,0.000582312
59,-0.46128,-0.470834,0.000595284
60,-0.47072,-0.470832,0.000585366
61,-0.47224,-0.470855,0.000576225
62,-0.47088,-0.470855,0.000566931
63,-0.46872,-0.470822,0.000558944
64,-0.4656,-0.47074,0.000556133
65,-0.46744,-0.470689,0.00054989
66,-0.4716,-0.470703,0.000541731
67,-0.47104,-0.470708,0.000533669
68,-0.4732,-0.470745,0.000527078
69,-0.46984,-0.470732,0.000519602
70,-0.4652,-0.470653,0.000518153
71,-0.47368,-0.470695,0.000512607
72,-0.47104,-0.4707,0.00050551
73,-0.4596,-0.470548,0.000520952
74,-0.47024,-0.470544,0.000513929
75,-0.46608,-0.470484,0.000510511
76,-0.46984,-0.470476,0.000503864
77,-0.46584,-0.470416,0.000500904
78,-0.46536,-0.470351,0.000498658
79,-0.46616,-0.470298,0.00049516
80,-0.47432,-0.470348,0.000491516
81,-0.46496,-0.470281,0.000489929
82,-0.46536,-0.470221,0.000487616
83,-0.47168,-0.470239,0.000482058
84,-0.46216,-0.470143,0.000485819
85,-0.46336,-0.470063,0.000486613
86,-0.47048,-0.470068,0.000480979
87,-0.47232,-0.470094,0.000476146
88,-0.47544,-0.470155,0.000474596
89,-0.46744,-0.470124,0.000470242
90,-0.45856,-0.469996,0.000482252
91,-0.45904,-0.469875,0.00049175
92,-0.47272,-0.469906,0.000487377
93,-0.46736,-0.469879,0.000482904
94,-0.47328,-0.469915,0.000479121
95,-0.4748,-0.469966,0.000476829
96,-0.47184,-0.469986,0.000472261
97,-0.46432,-0.469927,0.000470991
98,-0.4688,-0.469916,0.000466325
99,-0.46032,-0.469819,0.000471581
100,-0.47064,-0.469827,0.000466937
