BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.46424,-0.46424,0
2,-0.4484,-0.45632,0.00560029
3,-0.45312,-0.455253,0.00383376
4,-0.45984,-0.4564,0.00304197
5,-0.45192,-0.455504,0.00256214
6,-0.45464,-0.45536,0.00213916
7,-0.44656,-0.454103,0.00217177
8,-0.45032,-0.45363,0.0019511
9,-0.458,-0.454116,0.00179371
10,-0.45056,-0.45376,0.0016492
11,-0.44744,-0.453185,0.00159622
12,-0.446,-0.452587,0.00157151
13,-0.45704,-0.452929,0.00148749
14,-0.45736,-0.453246,0.00141451
15,-0.46528,-0.454048,0.00153091
16,-0.45848,-0.454325,0.00146008
17,-0.458,-0.454541,0.0013901
18,-0.45272,-0.45444,0.00131655
19,-0.45552,-0.454497,0.00124848
20,-0.45776,-0.45466,0.00119667
21,-0.46696,-0.455246,0.001275
22,-0.45248,-0.45512,0.00122322
23,-0.46576,-0.455583,0.00125447
24,-0.45544,-0.455577,0.00120222
25,-0.46096,-0.455792,0.00117325
26,-0.45808,-0.45588,0.00113142
27,-0.44952,-0.455644,0.00111377
28,-0.45704,-0.455694,0.00107511
29,-0.45544,-0.455686,0.00103807
30,-0.4616,-0.455883,0.00102202
31,-0.44984,-0.455688,0.00100747
32,-0.456,-0.455698,0.00097603
33,-0.44928,-0.455503,0.000965632
34,-0.45184,-0.455395,0.000943222
35,-0.45824,-0.455477,0.000919768
36,-0.46224,-0.455664,0.000913205
37,-0.45888,-0.455751,0.00089265
38,-0.46016,-0.455867,0.000876666
39,-0.45712,-0.455899,0.000854775
40,-0.44664,-0.455668,0.000864183
41,-0.46064,-0.455789,0.000851572
42,-0.4568,-0.455813,0.000831636
43,-0.45696,-0.45584,0.000812723
44,-0.45816,-0.455893,0.000795961
45,-0.46272,-0.456044,0.0007926
46,-0.4544,-0.456009,0.000776175
47,-0.44144,-0.455699,0.000819221
48,-0.4532,-0.455647,0.000803806
49,-0.45888,-0.455713,0.000790106
50,-0.45368,-0.455672,0.000775349
51,-0.45344,-0.455628,0.00076138
52,-0.44952,-0.455511,0.000755745
53,-0.44856,-0.45538,0.000752779
54,-0.45192,-0.455316,0.00074156
55,-0.4556,-0.455321,0.000728095
56,-0.4464,-0.455161,0.000732312
57,-0.4496,-0.455064,0.000725936
58,-0.45776,-0.45511,0.000714906
59,-0.44688,-0.454971,0.00071627
60,-0.46208,-0.455089,0.000714065
61,-0.45344,-0.455062,0.00070287
62,-0.45936,-0.455132,0.000694943
63,-0.46056,-0.455218,0.000689234
64,-0.44824,-0.455109,0.000687034
65,-0.45936,-0.455174,0.00067957
66,-0.45008,-0.455097,0.000673642
67,-0.4568,-0.455122,0.000664067
68,-0.4508,-0.455059,0.000657337
69,-0.4528,-0.455026,0.000648625
70,-0.45472,-0.455022,0.000639374
71,-0.46312,-0.455136,0.000640461
72,-0.45288,-0.455104,0.000632332
73,-0.44936,-0.455026,0.000628547
74,-0.45416,-0.455014,0.000620162
75,-0.45376,-0.454997,0.000612119
76,-0.45568,-0.455006,0.00060413
77,-0.44848,-0.454922,0.000602201
78,-0.4548,-0.45492,0.000594482
79,-0.44872,-0.454842,0.000592115
80,-0.45928,-0.454897,0.000587307
81,-0.44112,-0.454727,0.000604183
82,-0.45336,-0.45471,0.000597045
83,-0.45824,-0.454753,0.000591364
84,-0.45104,-0.454709,0.000585974
85,-0.44608,-0.454607,0.000587807
86,-0.45344,-0.454593,0.000581129
87,-0.4584,-0.454637,0.000576094
88,-0.4612,-0.454712,0.000574354
89,-0.46264,-0.454801,0.000574767
90,-0.44288,-0.454668,0.000583443
91,-0.44184,-0.454527,0.000593819
92,-0.45712,-0.454556,0.000588032
93,-0.45408,-0.454551,0.000581732
94,-0.45568,-0.454563,0.000575667
95,-0.4484,-0.454498,0.000573251
96,-0.44984,-0.454449,0.000569329
97,-0.44936,-0.454397,0.000565872
98,-0.45072,-0.454359,0.00056134
99,-0.44744,-0.454289,0.000560004
100,-0.45448,-0.454291,0.000554407
