BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.45304,-0.45304,0
2,-0.45312,-0.45308,2.82843e-05
3,-0.45616,-0.454107,0.000838482
4,-0.44072,-0.45076,0.00296574
5,-0.4456,-0.449728,0.00254582
6,-0.46208,-0.451787,0.00283418
7,-0.44624,-0.450994,0.00253765
8,-0.45968,-0.45208,0.00244168
9,-0.45248,-0.452124,0.00217079
10,-0.45184,-0.452096,0.00195389
11,-0.4612,-0.452924,0.00194367
12,-0.45048,-0.45272,0.00179233
13,-0.45752,-0.453089,0.00169206
14,-0.46072,-0.453634,0.00165666
15,-0.4504,-0.453419,0.00156019
16,-0.45736,-0.453665,0.001482
17,-0.46296,-0.454212,0.00149228
18,-0.46112,-0.454596,0.00145789
19,-0.45088,-0.4544,0.00139421
20,-0.46456,-0.454908,0.00141402
21,-0.45136,-0.454739,0.00135675
22,-0.45904,-0.454935,0.00130908
23,-0.45576,-0.45497,0.00125266
24,-0.462,-0.455263,0.00123423
25,-0.45808,-0.455376,0.00119
26,-0.45816,-0.455483,0.00114903
27,-0.45336,-0.455404,0.00110916
28,-0.45552,-0.455409,0.00106956
29,-0.45216,-0.455297,0.00103853
30,-0.46104,-0.455488,0.0010214
31,-0.45752,-0.455554,0.000990556
32,-0.4688,-0.455968,0.00104251
33,-0.45544,-0.455952,0.00101105
34,-0.45816,-0.456016,0.000983393
35,-0.46024,-0.456137,0.000962672
36,-0.45656,-0.456149,0.000936002
37,-0.45264,-0.456054,0.000915497
38,-0.4576,-0.456095,0.000892308
39,-0.45048,-0.455951,0.000880966
40,-0.44616,-0.455706,0.000892298
41,-0.4548,-0.455684,0.000870808
42,-0.46168,-0.455827,0.000861698
43,-0.4572,-0.455859,0.00084225
44,-0.4532,-0.455798,0.000825272
45,-0.45688,-0.455822,0.000807283
46,-0.45208,-0.455741,0.000793822
47,-0.45064,-0.455632,0.000784316
48,-0.45208,-0.455558,0.00077146
49,-0.4516,-0.455478,0.000759933
50,-0.44736,-0.455315,0.000761879
51,-0.43704,-0.454957,0.000826927
52,-0.4576,-0.455008,0.000812585
53,-0.46136,-0.455128,0.000806044
54,-0.4524,-0.455077,0.000792698
55,-0.45656,-0.455104,0.000778744
56,-0.45448,-0.455093,0.000764918
57,-0.45192,-0.455037,0.000753521
58,-0.45512,-0.455039,0.00074053
59,-0.45616,-0.455058,0.000728223
60,-0.46064,-0.455151,0.000722005
61,-0.45192,-0.455098,0.000712109
62,-0.45544,-0.455103,0.000700644
63,-0.44912,-0.455008,0.00069593
64,-0.45744,-0.455046,0.000686092
65,-0.45136,-0.45499,0.000677877
66,-0.45592,-0.455004,0.000667753
67,-0.45224,-0.454962,0.000659059
68,-0.4572,-0.454995,0.000650188
69,-0.46464,-0.455135,0.000655618
70,-0.44824,-0.455037,0.000653609
71,-0.45168,-0.454989,0.000646111
72,-0.45704,-0.455018,0.000637765
73,-0.45968,-0.455082,0.000632218
74,-0.458,-0.455121,0.000624903
75,-0.4476,-0.455021,0.000624566
76,-0.44832,-0.454933,0.00062254
77,-0.44872,-0.454852,0.000619661
78,-0.4492,-0.454779,0.000615939
79,-0.45704,-0.454808,0.000608807
80,-0.45872,-0.454857,0.000603157
81,-0.45864,-0.454904,0.000597516
82,-0.45168,-0.454864,0.000591521
83,-0.46128,-0.454942,0.000589423
84,-0.46168,-0.455022,0.00058784
85,-0.45216,-0.454988,0.000581887
86,-0.4432,-0.454851,0.000591045
87,-0.4584,-0.454892,0.000585658
88,-0.46472,-0.455004,0.000589555
89,-0.45096,-0.454958,0.000584679
90,-0.45,-0.454903,0.000580772
91,-0.45904,-0.454949,0.000576166
92,-0.45688,-0.45497,0.000570286
93,-0.45592,-0.45498,0.000564246
94,-0.4604,-0.455037,0.000561182
95,-0.46184,-0.455109,0.000559824
96,-0.45448,-0.455103,0.000554031
97,-0.452,-0.455071,0.000549242
98,-0.45072,-0.455026,0.000545428
99,-0.45008,-0.454976,0.000542202
100,-0.44728,-0.454899,0.000542215
