BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.360807,-0.360807,0
2,-0.364137,-0.362472,0.00117719
3,-0.353399,-0.359448,0.00259102
4,-0.355643,-0.358497,0.00211063
5,-0.363186,-0.359435,0.00188543
6,-0.353975,-0.358525,0.00177724
7,-0.352303,-0.357636,0.00173138
8,-0.353585,-0.35713,0.00158728
9,-0.347362,-0.356044,0.00174286
10,-0.349544,-0.355394,0.00168544
11,-0.343769,-0.354337,0.00183388
12,-0.348767,-0.353873,0.00173881
13,-0.35948,-0.354304,0.00165768
14,-0.36385,-0.354986,0.00167364
15,-0.352606,-0.354828,0.00156957
16,-0.356146,-0.35491,0.00147363
17,-0.355561,-0.354948,0.00138745
18,-0.355633,-0.354986,0.00131089
19,-0.355389,-0.355007,0.00124206
20,-0.360173,-0.355266,0.00120651
21,-0.364722,-0.355716,0.00123022
22,-0.352302,-0.355561,0.00118404
23,-0.36838,-0.356118,0.00125692
24,-0.357096,-0.356159,0.0012052
25,-0.356982,-0.356192,0.00115745
26,-0.355456,-0.356164,0.00111327
27,-0.349314,-0.35591,0.00110057
28,-0.351885,-0.355766,0.00107061
29,-0.361053,-0.355948,0.0010491
30,-0.364155,-0.356222,0.00104919
31,-0.345586,-0.355879,0.00106998
32,-0.356676,-0.355904,0.00103683
33,-0.349698,-0.355716,0.00102232
34,-0.351886,-0.355603,0.00099844
35,-0.360826,-0.355752,0.000981
36,-0.362481,-0.355939,0.000971391
37,-0.352794,-0.355854,0.000948849
38,-0.361375,-0.356,0.000934936
39,-0.35545,-0.355985,0.00091107
40,-0.35279,-0.355906,0.000891788
41,-0.360672,-0.356022,0.000877582
42,-0.34725,-0.355813,0.000881191
43,-0.356265,-0.355823,0.00086076
44,-0.357293,-0.355857,0.000841845
45,-0.35651,-0.355871,0.000823263
46,-0.348274,-0.355706,0.000821767
47,-0.352822,-0.355645,0.00080657
48,-0.35941,-0.355723,0.000793573
49,-0.353652,-0.355681,0.000778502
50,-0.361037,-0.355788,0.000770266
51,-0.355083,-0.355774,0.000755287
52,-0.355802,-0.355775,0.000740762
53,-0.353658,-0.355735,0.000727862
54,-0.345446,-0.355544,0.000738899
55,-0.360878,-0.355641,0.0007318
56,-0.355298,-0.355635,0.000718757
57,-0.354938,-0.355623,0.000706252
58,-0.366908,-0.355818,0.000720378
59,-0.357165,-0.35584,0.00070853
60,-0.357658,-0.355871,0.000697369
61,-0.363943,-0.356003,0.00069838
62,-0.365026,-0.356149,0.000702117
63,-0.355074,-0.356131,0.00069118
64,-0.348965,-0.35602,0.000689391
65,-0.365249,-0.356162,0.000693253
66,-0.34776,-0.356034,0.000694338
67,-0.354877,-0.356017,0.00068419
68,-0.354358,-0.355993,0.000674563
69,-0.355834,-0.35599,0.000664791
70,-0.36445,-0.356111,0.000666189
71,-0.362713,-0.356204,0.000663263
72,-0.352751,-0.356156,0.000655783
73,-0.361132,-0.356224,0.000650332
74,-0.361148,-0.356291,0.000644939
75,-0.353823,-0.356258,0.000637178
76,-0.356651,-0.356263,0.000628815
77,-0.355629,-0.356255,0.000620703
78,-0.352706,-0.356209,0.00061441
79,-0.359725,-0.356254,0.000608242
80,-0.355587,-0.356246,0.000600696
81,-0.350261,-0.356172,0.000597807
82,-0.361337,-0.356235,0.000593826
83,-0.360384,-0.356285,0.000588772
84,-0.35672,-0.35629,0.000581786
85,-0.352008,-0.356239,0.000577118
86,-0.358533,-0.356266,0.000571023
87,-0.36043,-0.356314,0.000566461
88,-0.357102,-0.356323,0.000560095
89,-0.364682,-0.356417,0.000561621
90,-0.352318,-0.356371,0.000557224
91,-0.355539,-0.356362,0.000551176
92,-0.354162,-0.356338,0.000545704
93,-0.353664,-0.356309,0.000540593
94,-0.352321,-0.356267,0.000536505
95,-0.355153,-0.356255,0.000530986
96,-0.361669,-0.356312,0.00052844
97,-0.358421,-0.356333,0.00052344
98,-0.36295,-0.356401,0.000522435
99,-0.353836,-0.356375,0.0005178
100,-0.360012,-0.356411,0.000513898
