BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.366567,-0.366567,0
2,-0.354781,-0.360674,0.00416712
3,-0.357644,-0.359664,0.0028979
4,-0.35673,-0.35893,0.00226437
5,-0.35451,-0.358046,0.00197659
6,-0.353981,-0.357369,0.00175947
7,-0.358444,-0.357522,0.00151481
8,-0.364971,-0.358453,0.00158601
9,-0.355272,-0.3581,0.00144865
10,-0.358006,-0.35809,0.00130381
11,-0.351281,-0.357471,0.00132412
12,-0.363184,-0.357947,0.00129653
13,-0.357719,-0.35793,0.00119692
14,-0.350538,-0.357402,0.00122233
15,-0.358274,-0.35746,0.00114223
16,-0.363882,-0.357862,0.00113918
17,-0.35957,-0.357962,0.00107659
18,-0.357494,-0.357936,0.0010171
19,-0.359322,-0.358009,0.000966181
20,-0.348739,-0.357545,0.00102302
21,-0.36211,-0.357763,0.000997131
22,-0.359186,-0.357828,0.000953905
23,-0.360244,-0.357933,0.000918198
24,-0.353472,-0.357747,0.000898553
25,-0.355915,-0.357673,0.000865593
26,-0.35906,-0.357727,0.000833942
27,-0.362456,-0.357902,0.000821243
28,-0.361212,-0.35802,0.000800376
29,-0.357718,-0.35801,0.000772845
30,-0.35453,-0.357894,0.000755736
31,-0.356868,-0.357861,0.000732081
32,-0.358575,-0.357883,0.000709544
33,-0.356785,-0.35785,0.000688823
34,-0.360168,-0.357918,0.000671929
35,-0.354572,-0.357822,0.000659497
36,-0.355241,-0.357751,0.000645064
37,-0.358416,-0.357769,0.000627881
38,-0.356187,-0.357727,0.000612735
39,-0.354914,-0.357655,0.000601255
40,-0.355902,-0.357611,0.000587818
41,-0.349555,-0.357415,0.000605429
42,-0.351379,-0.357271,0.000607828
43,-0.346836,-0.357028,0.000640305
44,-0.362206,-0.357146,0.000636473
45,-0.364616,-0.357312,0.000643614
46,-0.354497,-0.357251,0.000632525
47,-0.350863,-0.357115,0.000633498
48,-0.357445,-0.357122,0.000620338
49,-0.366987,-0.357323,0.000639517
50,-0.36037,-0.357384,0.000629623
51,-0.356475,-0.357366,0.00061753
52,-0.357917,-0.357377,0.000605745
53,-0.35309,-0.357296,0.000599692
54,-0.352206,-0.357202,0.000595949
55,-0.364369,-0.357332,0.000599192
56,-0.347915,-0.357164,0.000611632
57,-0.35764,-0.357172,0.000600959
58,-0.356746,-0.357165,0.000590642
59,-0.363362,-0.35727,0.000589896
60,-0.354905,-0.35723,0.00058138
61,-0.351797,-0.357141,0.000578632
62,-0.354777,-0.357103,0.000570555
63,-0.355833,-0.357083,0.000561855
64,-0.360931,-0.357143,0.000556284
65,-0.345818,-0.356969,0.000574361
66,-0.357174,-0.356972,0.000565667
67,-0.36048,-0.357024,0.000559642
68,-0.352501,-0.356958,0.000555352
69,-0.353574,-0.356909,0.000549464
70,-0.359195,-0.356941,0.000542584
71,-0.366194,-0.357072,0.000550371
72,-0.36487,-0.35718,0.000553281
73,-0.353544,-0.35713,0.000547939
74,-0.358561,-0.35715,0.000540875
75,-0.35032,-0.357059,0.000541275
76,-0.350953,-0.356978,0.000540082
77,-0.359844,-0.357015,0.000534349
78,-0.361018,-0.357067,0.000529957
79,-0.347885,-0.35695,0.000535842
80,-0.361466,-0.357007,0.000532109
81,-0.356774,-0.357004,0.000525547
82,-0.358673,-0.357024,0.000519532
83,-0.363213,-0.357099,0.000518595
84,-0.358317,-0.357113,0.000512624
85,-0.358505,-0.35713,0.000506854
86,-0.359482,-0.357157,0.000501698
87,-0.352615,-0.357105,0.00049864
88,-0.346095,-0.35698,0.000508427
89,-0.359019,-0.357003,0.000503231
90,-0.369926,-0.357146,0.000517719
91,-0.361702,-0.357196,0.000514444
92,-0.357725,-0.357202,0.000508884
93,-0.375087,-0.357394,0.000538526
94,-0.356317,-0.357383,0.000532919
95,-0.353474,-0.357342,0.000528895
96,-0.347249,-0.357237,0.000533733
97,-0.362961,-0.357296,0.000531483
98,-0.357886,-0.357302,0.000526094
99,-0.356746,-0.357296,0.00052081
100,-0.358619,-0.357309,0.00051577
