BLOCK,ACTUAL_X,X_AVE,ERROR
1,12.9954,12.9954,0
2,10.1092,11.5523,1.02042
3,14.8288,12.6445,1.12162
4,10.5925,12.1315,0.951322
5,14.9917,12.7035,0.917064
6,13.8541,12.8953,0.784013
7,11.9862,12.7654,0.682683
8,12.8521,12.7762,0.597433
9,10.2814,12.499,0.59188
10,8.24927,12.0741,0.668061
11,15.6908,12.4029,0.683466
12,10.6001,12.2526,0.64281
13,11.6052,12.2028,0.595289
14,10.0551,12.0494,0.572194
15,13.2822,12.1316,0.539918
16,11.6215,12.0997,0.507113
17,12.1396,12.1021,0.477289
18,9.82491,11.9756,0.467238
19,11.9725,11.9754,0.442646
20,10.1329,11.8833,0.429994
21,9.29264,11.7599,0.426847
22,9.27627,11.647,0.42211
23,12.2904,11.675,0.404683
24,6.47073,11.4581,0.442117
25,11.5578,11.4621,0.42445
26,10.7935,11.4364,0.408903
27,9.88245,11.3789,0.397789
28,13.5359,11.4559,0.390971
29,10.3225,11.4168,0.379437
30,11.2509,11.4113,0.36683
31,10.0195,11.3664,0.357734
32,9.21209,11.2991,0.352832
33,12.9402,11.3488,0.345627
34,14.2752,11.4349,0.346013
35,15.9082,11.5627,0.358956
36,11.5675,11.5628,0.348985
37,11.0087,11.5478,0.339874
38,7.75318,11.448,0.345289
39,9.71145,11.4034,0.339294
40,10.8031,11.3884,0.331143
41,9.79382,11.3495,0.325343
42,10.6645,11.3332,0.318005
43,10.9722,11.3248,0.31072
44,12.9273,11.3613,0.305785
45,9.58464,11.3218,0.301528
46,7.39909,11.2365,0.306795
47,13.8151,11.2914,0.305133
48,10.7999,11.2811,0.298948
49,11.7435,11.2906,0.292996
50,7.82491,11.2212,0.295221
51,9.63936,11.1902,0.291057
52,7.27745,11.115,0.295026
53,9.86055,11.0913,0.290407
54,12.6292,11.1198,0.286422
55,9.747,11.0948,0.2823
56,14.6065,11.1575,0.284139
57,9.48409,11.1282,0.280667
58,9.21273,11.0952,0.277764
59,11.8065,11.1072,0.273317
60,10.1967,11.092,0.269183
61,9.81627,11.0711,0.265581
62,10.3066,11.0588,0.261584
63,11.3623,11.0636,0.257476
64,9.99873,11.047,0.25399
65,9.78127,11.0275,0.250828
66,14.6615,11.0826,0.252999
67,7.75245,11.0329,0.254058
68,7.84145,10.9859,0.25462
69,8.94782,10.9564,0.252637
70,9.11055,10.93,0.2504
71,11.3609,10.9361,0.246947
72,14.713,10.9885,0.249027
73,12.4181,11.0081,0.246384
74,11.0405,11.0086,0.243055
75,10.0108,10.9953,0.240178
76,10.0839,10.9833,0.237317
77,10.8464,10.9815,0.234242
78,10.8557,10.9799,0.231244
79,13.4855,11.0116,0.230482
80,10.5947,11.0064,0.22766
81,10.7598,11.0033,0.224869
82,12.4503,11.021,0.222818
83,8.48691,10.9905,0.222216
84,11.2971,10.9941,0.2196
85,10.6421,10.99,0.217056
86,9.50455,10.9727,0.215218
87,11.5742,10.9796,0.212855
88,13.2661,11.0056,0.212016
89,11.3337,11.0093,0.209666
90,8.71845,10.9838,0.208876
91,11.2129,10.9863,0.206596
92,15.5531,11.036,0.210229
93,11.5939,11.042,0.208054
94,9.09418,11.0213,0.20687
95,11.6418,11.0278,0.204795
96,11.2151,11.0297,0.202671
97,9.97145,11.0188,0.200875
98,13.0312,11.0394,0.199872
99,11.873,11.0478,0.198031
100,8.90445,11.0264,0.197207
