BLOCK,ACTUAL_X,X_AVE,ERROR
1,11.0171,11.0171,0
2,13.5123,12.2647,0.88218
3,7.90045,10.8099,1.32542
4,10.0177,10.6119,1.00875
5,11.8445,10.8584,0.836581
6,13.049,11.2235,0.772723
7,10.1772,11.074,0.676637
8,11.4561,11.1218,0.59374
9,10.4912,11.0517,0.531887
10,11.1113,11.0577,0.478732
11,8.44636,10.8203,0.490551
12,10.2075,10.7692,0.452321
13,9.31791,10.6576,0.431084
14,9.65464,10.5859,0.406202
15,12.2164,10.6946,0.393395
16,7.96327,10.5239,0.404154
17,8.77255,10.4209,0.393291
18,11.4251,10.4767,0.375378
19,7.55382,10.3229,0.385858
20,13.7952,10.4965,0.403739
21,9.51009,10.4495,0.387236
22,10.448,10.4494,0.369634
23,12.6995,10.5473,0.36628
24,10.6336,10.5509,0.351036
25,8.43982,10.4664,0.347002
26,8.81064,10.4027,0.339449
27,10.2407,10.3967,0.32693
28,10.042,10.3841,0.3155
29,11.5259,10.4234,0.307067
30,14.4404,10.5573,0.324715
31,10.9905,10.5713,0.314541
32,10.1781,10.559,0.304952
33,11.0872,10.575,0.29613
34,11.9329,10.615,0.290101
35,9.38936,10.5799,0.283918
36,12.1791,10.6244,0.279485
37,11.6644,10.6525,0.273341
38,8.60627,10.5986,0.2714
39,12.9473,10.6589,0.27104
40,10.3154,10.6503,0.2644
41,13.6245,10.7228,0.267718
42,11.4897,10.7411,0.261966
43,10.554,10.7367,0.25591
44,10.8619,10.7396,0.25011
45,11.886,10.765,0.245846
46,11.0756,10.7718,0.240594
47,10.0658,10.7568,0.235943
48,11.9787,10.7822,0.232397
49,10.8149,10.7829,0.227655
50,10.7012,10.7813,0.223108
51,14.0353,10.8451,0.227674
52,8.80027,10.8057,0.226666
53,9.12345,10.774,0.224601
54,7.66482,10.7164,0.227702
55,10.4104,10.7109,0.22363
56,10.6111,10.7091,0.219644
57,10.0042,10.6967,0.216138
58,10.2914,10.6897,0.212525
59,10.5813,10.6879,0.20893
60,10.1544,10.679,0.205637
61,9.75891,10.6639,0.202819
62,11.6028,10.6791,0.200112
63,10.4701,10.6757,0.196963
64,12.9032,10.7105,0.196937
65,11.3321,10.7201,0.194139
66,12.6225,10.7489,0.193325
67,10.1584,10.7401,0.19064
68,14.1833,10.7907,0.194445
69,12.3519,10.8134,0.192939
70,10.8937,10.8145,0.190186
71,12.7829,10.8422,0.189517
72,9.93282,10.8296,0.187306
73,11.587,10.84,0.185027
74,13.1205,10.8708,0.185075
75,13.0216,10.8995,0.184816
76,9.76618,10.8846,0.182985
77,9.95136,10.8724,0.181009
78,10.0439,10.8618,0.179
79,9.81236,10.8485,0.177226
80,10.3114,10.8418,0.175138
81,17.4235,10.9231,0.190897
82,7.23218,10.8781,0.193803
83,11.8799,10.8901,0.191843
84,15.2507,10.9421,0.196458
85,11.7873,10.952,0.194398
86,11.2769,10.9558,0.192174
87,9.15664,10.9351,0.191075
88,10.5948,10.9312,0.188942
89,9.05436,10.9101,0.187993
90,9.41864,10.8936,0.186633
91,11.1133,10.896,0.184598
92,10.8888,10.8959,0.182591
93,9.24727,10.8782,0.181486
94,9.63736,10.865,0.180035
95,10.5067,10.8612,0.178179
96,8.52291,10.8369,0.17798
97,11.3001,10.8416,0.17621
98,6.88436,10.8012,0.178978
99,7.62318,10.7691,0.180026
100,11.0438,10.7719,0.178247
