BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.89312,-0.89312,0
2,-0.89736,-0.89524,0.00149907
3,-0.8968,-0.89576,0.00108583
4,-0.868,-0.88882,0.00606514
5,-0.87944,-0.886944,0.00513405
6,-0.87912,-0.88564,0.00444089
7,-0.88336,-0.885314,0.0038184
8,-0.87624,-0.88418,0.00350553
9,-0.882,-0.883938,0.00312439
10,-0.89584,-0.885128,0.00303018
11,-0.8856,-0.885171,0.00275502
12,-0.88552,-0.8852,0.00252558
13,-0.87064,-0.88408,0.00256767
14,-0.89568,-0.884909,0.0025144
15,-0.87312,-0.884123,0.00246654
16,-0.87544,-0.88358,0.00237132
17,-0.86136,-0.882273,0.0025669
18,-0.88088,-0.882196,0.00242546
19,-0.91616,-0.883983,0.00288223
20,-0.8912,-0.884344,0.00276062
21,-0.9052,-0.885337,0.00280211
22,-0.8884,-0.885476,0.0026782
23,-0.89608,-0.885937,0.00260113
24,-0.90872,-0.886887,0.00266034
25,-0.89352,-0.887152,0.00256712
26,-0.88632,-0.88712,0.00246859
27,-0.89976,-0.887588,0.00242114
28,-0.8768,-0.887203,0.00236513
29,-0.87664,-0.886839,0.00231145
30,-0.86832,-0.886221,0.00231536
31,-0.90208,-0.886733,0.00229649
32,-0.8828,-0.88661,0.00222801
33,-0.88,-0.88641,0.00216948
34,-0.89208,-0.886576,0.00211207
35,-0.8832,-0.88648,0.00205393
36,-0.88784,-0.886518,0.00199722
37,-0.8744,-0.88619,0.00196991
38,-0.90064,-0.886571,0.00195443
39,-0.89792,-0.886862,0.00192586
40,-0.87224,-0.886496,0.00191209
41,-0.8836,-0.886425,0.00186676
42,-0.87848,-0.886236,0.00183187
43,-0.87024,-0.885864,0.00182665
44,-0.86144,-0.885309,0.00186758
45,-0.88768,-0.885362,0.00182682
46,-0.88976,-0.885457,0.0017896
47,-0.89072,-0.885569,0.00175503
48,-0.88744,-0.885608,0.0017189
49,-0.89664,-0.885833,0.0016985
50,-0.87592,-0.885635,0.00167606
51,-0.87712,-0.885468,0.00165149
52,-0.8728,-0.885225,0.0016376
53,-0.88504,-0.885221,0.00160671
54,-0.87632,-0.885056,0.00158539
55,-0.89272,-0.885196,0.00156267
56,-0.89736,-0.885413,0.00154979
57,-0.888,-0.885458,0.00152327
58,-0.88168,-0.885393,0.0014984
59,-0.88008,-0.885303,0.0014757
60,-0.87512,-0.885133,0.00146083
61,-0.87544,-0.884974,0.0014455
62,-0.89224,-0.885092,0.00142693
63,-0.89248,-0.885209,0.00140909
64,-0.88632,-0.885226,0.00138718
65,-0.88544,-0.88523,0.00136585
66,-0.88616,-0.885244,0.00134522
67,-0.85816,-0.884839,0.00138455
68,-0.87416,-0.884682,0.00137307
69,-0.88928,-0.884749,0.00135478
70,-0.88352,-0.884731,0.00133554
71,-0.87848,-0.884643,0.00131963
72,-0.87952,-0.884572,0.00130322
73,-0.87784,-0.88448,0.00128863
74,-0.89208,-0.884583,0.0012753
75,-0.88896,-0.884641,0.00125963
76,-0.88768,-0.884681,0.00124369
77,-0.8752,-0.884558,0.00123362
78,-0.87768,-0.88447,0.00122095
79,-0.87224,-0.884315,0.00121527
80,-0.89984,-0.884509,0.00121547
81,-0.8912,-0.884592,0.00120327
82,-0.87384,-0.88446,0.00119572
83,-0.86896,-0.884274,0.00119581
84,-0.89096,-0.884353,0.00118422
85,-0.87808,-0.88428,0.00117259
86,-0.88712,-0.884313,0.00115942
87,-0.87384,-0.884192,0.00115232
88,-0.87672,-0.884107,0.00114235
89,-0.87496,-0.884004,0.00113413
90,-0.89392,-0.884115,0.00112687
91,-0.88208,-0.884092,0.00111471
92,-0.8728,-0.88397,0.00110933
93,-0.88944,-0.884028,0.00109896
94,-0.87216,-0.883902,0.00109449
95,-0.8708,-0.883764,0.00109163
96,-0.86728,-0.883592,0.00109368
97,-0.8848,-0.883605,0.00108247
98,-0.88296,-0.883598,0.00107145
99,-0.89328,-0.883696,0.00106508
100,-0.87616,-0.883621,0.00105709
