BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.89704,-0.89704,0
2,-0.88568,-0.89136,0.00401637
3,-0.89392,-0.892213,0.00276674
4,-0.88352,-0.89004,0.0028015
5,-0.86968,-0.885968,0.00427644
6,-0.89392,-0.887293,0.00376347
7,-0.86384,-0.883943,0.00447527
8,-0.87168,-0.88241,0.00417012
9,-0.88096,-0.882249,0.00370988
10,-0.89488,-0.883512,0.00354741
11,-0.88344,-0.883505,0.00322492
12,-0.8732,-0.882647,0.0030684
13,-0.8856,-0.882874,0.00284076
14,-0.9144,-0.885126,0.00341569
15,-0.8828,-0.884971,0.0031915
16,-0.90392,-0.886155,0.00320425
17,-0.87624,-0.885572,0.00306839
18,-0.894,-0.88604,0.00293343
19,-0.87064,-0.885229,0.00288885
20,-0.8728,-0.884608,0.00281046
21,-0.89784,-0.885238,0.00274635
22,-0.88176,-0.88508,0.00262606
23,-0.87496,-0.88464,0.00254848
24,-0.90176,-0.885353,0.00254017
25,-0.88928,-0.88551,0.00244341
26,-0.87592,-0.885142,0.00237711
27,-0.87352,-0.884711,0.00232771
28,-0.87216,-0.884263,0.00228733
29,-0.87384,-0.883903,0.00223652
30,-0.89456,-0.884259,0.00219
31,-0.87448,-0.883943,0.00214195
32,-0.86432,-0.88333,0.00216101
33,-0.89112,-0.883566,0.00210838
34,-0.87632,-0.883353,0.00205711
35,-0.88312,-0.883346,0.00199835
36,-0.89,-0.883531,0.00195137
37,-0.882,-0.88349,0.00189907
38,-0.90464,-0.884046,0.00192893
39,-0.88576,-0.88409,0.00187997
40,-0.87616,-0.883892,0.0018434
41,-0.87864,-0.883764,0.00180288
42,-0.86632,-0.883349,0.00180716
43,-0.86688,-0.882966,0.00180526
44,-0.86168,-0.882482,0.0018279
45,-0.89152,-0.882683,0.00179828
46,-0.88832,-0.882805,0.00176336
47,-0.89496,-0.883064,0.0017447
48,-0.8856,-0.883117,0.00170916
49,-0.8772,-0.882996,0.00167853
50,-0.87728,-0.882882,0.00164885
51,-0.86952,-0.88262,0.0016372
52,-0.87288,-0.882432,0.0016164
53,-0.88112,-0.882408,0.00158609
54,-0.87488,-0.882268,0.00156283
55,-0.88088,-0.882243,0.00153462
56,-0.87776,-0.882163,0.0015093
57,-0.87168,-0.881979,0.00149399
58,-0.8656,-0.881697,0.00149468
59,-0.88296,-0.881718,0.0014695
60,-0.90096,-0.882039,0.00147959
61,-0.9008,-0.882346,0.00148695
62,-0.88504,-0.88239,0.00146361
63,-0.88128,-0.882372,0.00144048
64,-0.89344,-0.882545,0.00142832
65,-0.886,-0.882598,0.00140733
66,-0.88352,-0.882612,0.00138608
67,-0.88152,-0.882596,0.00136549
68,-0.89264,-0.882744,0.00135337
69,-0.88016,-0.882706,0.00133427
70,-0.88832,-0.882786,0.00131762
71,-0.89224,-0.882919,0.00130577
72,-0.86744,-0.882704,0.00130522
73,-0.896,-0.882887,0.00129998
74,-0.89288,-0.883022,0.00128941
75,-0.87672,-0.882938,0.00127495
76,-0.88304,-0.882939,0.00125818
77,-0.86152,-0.882661,0.00127222
78,-0.88616,-0.882706,0.0012567
79,-0.88168,-0.882693,0.00124086
80,-0.86944,-0.882527,0.00123635
81,-0.86712,-0.882337,0.00123563
82,-0.8804,-0.882313,0.00122079
83,-0.88112,-0.882299,0.00120617
84,-0.89456,-0.882445,0.00120061
85,-0.88216,-0.882441,0.00118649
86,-0.87904,-0.882402,0.00117335
87,-0.86464,-0.882198,0.00117749
88,-0.88608,-0.882242,0.00116494
89,-0.90952,-0.882548,0.00119149
90,-0.89792,-0.882719,0.00119043
91,-0.8844,-0.882738,0.00117749
92,-0.89784,-0.882902,0.00117608
93,-0.88144,-0.882886,0.00116354
94,-0.88976,-0.882959,0.00115345
95,-0.87984,-0.882926,0.00114178
96,-0.87472,-0.882841,0.00113308
97,-0.876,-0.88277,0.00112359
98,-0.87672,-0.882709,0.00111382
99,-0.8908,-0.88279,0.00110557
100,-0.884,-0.882802,0.00109458
