BLOCK,ACTUAL_X,X_AVE,ERROR
1,124.786,124.786,0
2,125,124.893,0.0755897
3,125,124.929,0.058189
4,124.828,124.904,0.0487492
5,125,124.923,0.0426382
6,124.942,124.926,0.0356552
7,125,124.937,0.0320838
8,124.943,124.937,0.0280824
9,123.784,124.809,0.123427
10,116.387,123.967,0.806654
11,125,124.061,0.738767
12,121.377,123.837,0.710264
13,121.273,123.64,0.682477
14,124.99,123.736,0.640507
15,122.705,123.668,0.601486
16,124.98,123.75,0.569461
17,119.501,123.5,0.588266
18,124.575,123.559,0.558608
19,124.961,123.633,0.534057
20,124.923,123.698,0.511231
21,120.117,123.527,0.514537
22,125,123.594,0.495485
23,124.99,123.655,0.477645
24,125,123.711,0.46102
25,124.505,123.743,0.443671
26,123.468,123.732,0.426733
27,124.961,123.778,0.413349
28,125,123.821,0.400885
29,125,123.862,0.389117
30,124.99,123.9,0.377959
31,124.779,123.928,0.36683
32,110.796,123.518,0.537989
33,125,123.562,0.523559
34,125,123.605,0.509865
35,124.699,123.636,0.496255
36,125,123.674,0.483914
37,124.972,123.709,0.472105
38,124.99,123.743,0.460884
39,113.468,123.479,0.518925
40,88.6142,122.608,0.998362
41,124.99,122.666,0.975701
42,125,122.721,0.954052
43,124.932,122.773,0.933249
44,124.981,122.823,0.913387
45,124.99,122.871,0.894358
46,123.919,122.894,0.875206
47,122.951,122.895,0.856586
48,123.314,122.904,0.838785
49,123.993,122.926,0.821961
50,124.961,122.967,0.806529
51,124.894,123.005,0.791599
52,125,123.043,0.777306
53,124.674,123.074,0.763249
54,124.952,123.108,0.749907
55,124.877,123.141,0.736961
56,124.981,123.173,0.724533
57,113.901,123.011,0.729857
58,102.727,122.661,0.796666
59,124.961,122.7,0.784116
60,124.458,122.729,0.771595
61,124.99,122.766,0.759835
62,107.331,122.517,0.787311
63,121.101,122.495,0.775135
64,125,122.534,0.764011
65,125,122.572,0.753198
66,121.846,122.561,0.741866
67,122.478,122.56,0.730795
68,124.972,122.595,0.720908
69,125,122.63,0.711302
70,95.4744,122.242,0.799966
71,123.923,122.266,0.789049
72,118.432,122.213,0.779884
73,124.861,122.249,0.770045
74,120.852,122.23,0.75987
75,122.626,122.235,0.749757
76,123.69,122.254,0.740136
77,124.961,122.29,0.731358
78,124.617,122.319,0.72259
79,103.276,122.078,0.752578
80,124.733,122.112,0.743902
81,125,122.147,0.735572
82,87.6896,121.727,0.838079
83,120.641,121.714,0.828084
84,125,121.753,0.819149
85,124.99,121.791,0.810397
86,124.98,121.828,0.801822
87,124.564,121.86,0.793222
88,119.399,121.832,0.784701
89,124.953,121.867,0.776667
90,103.42,121.662,0.794624
91,94.122,121.359,0.84155
92,125,121.399,0.833333
93,124.99,121.437,0.825267
94,124.858,121.474,0.81729
95,124.857,121.509,0.809462
96,125,121.546,0.801846
97,124.98,121.581,0.794361
98,115.743,121.522,0.788486
99,124.933,121.556,0.781275
100,124.981,121.59,0.774212
