BLOCK,ACTUAL_X,X_AVE,ERROR
1,124.877,124.877,0
2,124.99,124.934,0.0400222
3,124.971,124.946,0.0285572
4,124.923,124.94,0.0219826
5,124.548,124.862,0.072286
6,124.962,124.879,0.0621315
7,125,124.896,0.0556221
8,124.231,124.813,0.0917093
9,124.703,124.801,0.082325
10,121.634,124.484,0.30942
11,123.19,124.366,0.302829
12,125,124.419,0.282159
13,124.736,124.444,0.261507
14,124.99,124.483,0.245726
15,124.99,124.516,0.231662
16,106.642,123.399,1.10326
17,124.265,123.45,1.03953
18,124.256,123.495,0.982746
19,99.0504,122.208,1.56042
20,80.3772,120.117,2.5206
21,120.427,120.132,2.40061
22,124.856,120.346,2.30108
23,105.832,119.715,2.28593
24,124.091,119.898,2.19795
25,125,120.102,2.11948
26,117.627,120.007,2.0401
27,124.238,120.163,1.97055
28,123.465,120.281,1.9037
29,114.783,120.092,1.84747
30,125,120.255,1.79312
31,100.486,119.618,1.8452
32,122.909,119.72,1.7904
33,119.492,119.713,1.73616
34,124.98,119.868,1.69199
35,125,120.015,1.64999
36,124.702,120.145,1.60928
37,124.98,120.276,1.57109
38,125,120.4,1.53465
39,124.171,120.497,1.49835
40,125,120.609,1.46511
41,124.971,120.716,1.43323
42,124.98,120.817,1.4027
43,124.99,120.914,1.37343
44,124.251,120.99,1.34431
45,124.923,121.078,1.31727
46,99.0068,120.598,1.37324
47,124.707,120.685,1.3468
48,124.676,120.768,1.32131
49,124.729,120.849,1.29681
50,125,120.932,1.27353
51,121.247,120.938,1.24858
52,93.9674,120.42,1.32793
53,124.98,120.506,1.30566
54,125,120.589,1.28413
55,117.824,120.539,1.26177
56,124.706,120.613,1.24143
57,118.997,120.585,1.21997
58,96.5966,120.171,1.26711
59,83.8626,119.556,1.38705
60,123.4,119.62,1.36541
61,109.026,119.446,1.35403
62,124.961,119.535,1.3351
63,124.922,119.621,1.31665
64,124.782,119.701,1.29854
65,124.828,119.78,1.28096
66,99.2012,119.468,1.29894
67,120.65,119.486,1.27968
68,124.953,119.566,1.26338
69,109.622,119.422,1.25326
70,125,119.502,1.23789
71,124.971,119.579,1.22285
72,124.774,119.651,1.20799
73,124.971,119.724,1.19364
74,125,119.795,1.17964
75,124.854,119.863,1.16584
76,124.99,119.93,1.15245
77,124.708,119.992,1.13915
78,125,120.057,1.12635
79,124.462,120.112,1.11347
80,125,120.173,1.10123
81,125,120.233,1.08925
82,124.923,120.29,1.07746
83,119.705,120.283,1.0645
84,124.99,120.339,1.05331
85,103.209,120.138,1.06002
86,124.895,120.193,1.04914
87,124.843,120.246,1.03844
88,124.924,120.3,1.028
89,111.262,120.198,1.02145
90,124.487,120.246,1.01121
91,105.139,120.08,1.01363
92,124.99,120.133,1.00402
93,85.785,119.764,1.05898
94,125,119.819,1.04918
95,124.843,119.872,1.03946
96,124.279,119.918,1.02965
97,125,119.971,1.02037
98,111.88,119.888,1.01329
99,122.138,119.911,1.00331
100,111.29,119.825,0.996971
