BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.119327,0.119327,0
2,0.125212,0.12227,0.00208047
3,0.131095,0.125211,0.00277359
4,0.133332,0.127241,0.00272362
5,0.121267,0.126047,0.00242685
6,0.128917,0.126525,0.002069
7,0.121277,0.125775,0.00190443
8,0.124361,0.125598,0.00167456
9,0.129124,0.12599,0.00153364
10,0.129861,0.126377,0.00142829
11,0.135099,0.12717,0.0015025
12,0.136762,0.12797,0.00157563
13,0.124688,0.127717,0.00147451
14,0.13295,0.128091,0.00141576
15,0.12887,0.128143,0.00132233
16,0.136502,0.128665,0.00133892
17,0.133348,0.128941,0.00128818
18,0.125641,0.128757,0.00122959
19,0.119964,0.128295,0.00124895
20,0.125493,0.128154,0.00119433
21,0.13495,0.128478,0.00118048
22,0.125051,0.128322,0.00113706
23,0.129634,0.128379,0.00108905
24,0.127087,0.128325,0.001045
25,0.130291,0.128404,0.00100616
26,0.125794,0.128304,0.000972453
27,0.120979,0.128032,0.000973546
28,0.12388,0.127884,0.000950002
29,0.142008,0.128371,0.00103458
30,0.132814,0.128519,0.00101064
31,0.122241,0.128317,0.000998118
32,0.13048,0.128384,0.000969214
33,0.121032,0.128162,0.000965115
34,0.123899,0.128036,0.000944836
35,0.118883,0.127775,0.000953348
36,0.139504,0.1281,0.000980966
37,0.119843,0.127877,0.000979514
38,0.129946,0.127932,0.000955248
39,0.130836,0.128006,0.000933652
40,0.124401,0.127916,0.000914651
41,0.135752,0.128107,0.00091209
42,0.133544,0.128237,0.000899513
43,0.121392,0.128077,0.000892568
44,0.122805,0.127958,0.000880289
45,0.139896,0.128223,0.000899819
46,0.132174,0.128309,0.000884348
47,0.12814,0.128305,0.000865539
48,0.12926,0.128325,0.000847736
49,0.128104,0.128321,0.000830447
50,0.121985,0.128194,0.00082345
51,0.126579,0.128162,0.000807912
52,0.128989,0.128178,0.000792532
53,0.133959,0.128287,0.000785048
54,0.138338,0.128473,0.000792269
55,0.131276,0.128524,0.000779501
56,0.129359,0.128539,0.000765724
57,0.12041,0.128397,0.000765456
58,0.133087,0.128477,0.000756518
59,0.128691,0.128481,0.000743704
60,0.134957,0.128589,0.0007391
61,0.133012,0.128661,0.000730531
62,0.124274,0.128591,0.000722169
63,0.128,0.128581,0.000710767
64,0.125657,0.128536,0.000701128
65,0.12311,0.128452,0.000695292
66,0.135378,0.128557,0.00069263
67,0.12317,0.128477,0.000686943
68,0.123103,0.128398,0.000681371
69,0.115957,0.128217,0.000694942
70,0.131029,0.128258,0.000686174
71,0.128233,0.128257,0.00067651
72,0.119301,0.128133,0.000678453
73,0.120481,0.128028,0.000677209
74,0.122831,0.127958,0.00067169
75,0.128607,0.127966,0.000662789
76,0.130519,0.128,0.000654919
77,0.127494,0.127993,0.000646447
78,0.132445,0.128051,0.000640674
79,0.133061,0.128114,0.000635696
80,0.126473,0.128093,0.00062808
81,0.124966,0.128055,0.000621512
82,0.120666,0.127965,0.00062043
83,0.136028,0.128062,0.000620515
84,0.132407,0.128114,0.00061528
85,0.126799,0.128098,0.000608236
86,0.126726,0.128082,0.000601373
87,0.146644,0.128296,0.000631174
88,0.121135,0.128214,0.000629225
89,0.128845,0.128221,0.000622195
90,0.126621,0.128203,0.000615535
91,0.126664,0.128187,0.000609004
92,0.132744,0.128236,0.000604396
93,0.123645,0.128187,0.00059991
94,0.133108,0.128239,0.000595807
95,0.124604,0.128201,0.000590763
96,0.11964,0.128112,0.000591301
97,0.137369,0.128207,0.000592857
98,0.124398,0.128168,0.00058808
99,0.12035,0.128089,0.000587418
100,0.127806,0.128086,0.000581551
