BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.129959,0.129959,0
2,0.128137,0.129048,0.000643994
3,0.132117,0.130071,0.000939233
4,0.125678,0.128973,0.00118359
5,0.126692,0.128516,0.00103105
6,0.128102,0.128447,0.000861522
7,0.13015,0.128691,0.000772029
8,0.123082,0.12799,0.000941479
9,0.143143,0.129673,0.00179454
10,0.134436,0.13015,0.0016771
11,0.140212,0.131064,0.00175648
12,0.130165,0.130989,0.0016117
13,0.128756,0.130818,0.00149685
14,0.138182,0.131344,0.00147948
15,0.122292,0.13074,0.00149887
16,0.13046,0.130723,0.00140529
17,0.122812,0.130257,0.00139755
18,0.121141,0.129751,0.0014087
19,0.121599,0.129322,0.00139836
20,0.128684,0.12929,0.00132881
21,0.123493,0.129014,0.00129389
22,0.117421,0.128487,0.00133809
23,0.131744,0.128629,0.00128738
24,0.133462,0.12883,0.00124939
25,0.142971,0.129396,0.00132126
26,0.127942,0.12934,0.00127163
27,0.131347,0.129414,0.0012267
28,0.111337,0.128768,0.00134207
29,0.118338,0.128409,0.00134312
30,0.123671,0.128251,0.0013076
31,0.129987,0.128307,0.00126662
32,0.113833,0.127855,0.0013053
33,0.126811,0.127823,0.00126613
34,0.127242,0.127806,0.00122901
35,0.13145,0.12791,0.00119829
36,0.133352,0.128061,0.0011745
37,0.138587,0.128346,0.00117671
38,0.137096,0.128576,0.00116806
39,0.128114,0.128564,0.00113817
40,0.139563,0.128839,0.00114245
41,0.134836,0.128985,0.0011239
42,0.121679,0.128811,0.00111053
43,0.128979,0.128815,0.00108471
44,0.125607,0.128742,0.0010625
45,0.12616,0.128685,0.00104044
46,0.126831,0.128645,0.0010186
47,0.113704,0.128327,0.00104536
48,0.121543,0.128185,0.00103309
49,0.11912,0.128,0.00102844
50,0.122075,0.127882,0.00101467
51,0.130132,0.127926,0.000995737
52,0.133259,0.128029,0.000981856
53,0.132556,0.128114,0.000967038
54,0.129687,0.128143,0.000949569
55,0.13396,0.128249,0.000938175
56,0.134748,0.128365,0.000928572
57,0.119091,0.128202,0.000926424
58,0.124344,0.128136,0.000912837
59,0.124332,0.128071,0.000899638
60,0.122425,0.127977,0.000889552
61,0.13184,0.12804,0.00087722
62,0.130524,0.128081,0.000863986
63,0.121179,0.127971,0.000857189
64,0.127702,0.127967,0.000843806
65,0.127933,0.127966,0.000830824
66,0.12861,0.127976,0.000818293
67,0.121882,0.127885,0.000811119
68,0.130071,0.127917,0.000799827
69,0.127221,0.127907,0.000788299
70,0.130903,0.12795,0.000778198
71,0.127904,0.127949,0.000767238
72,0.130397,0.127983,0.000757335
73,0.12982,0.128008,0.000747378
74,0.123531,0.127948,0.000739724
75,0.126252,0.127925,0.000730206
76,0.121066,0.127835,0.000726154
77,0.14096,0.128005,0.000736457
78,0.141111,0.128173,0.000745937
79,0.125468,0.128139,0.00073728
80,0.11665,0.127996,0.000741919
81,0.121277,0.127913,0.000737381
82,0.121472,0.127834,0.00073256
83,0.135202,0.127923,0.000729092
84,0.125869,0.127898,0.000720823
85,0.126531,0.127882,0.000712522
86,0.123807,0.127835,0.00070581
87,0.135489,0.127923,0.000703159
88,0.142659,0.12809,0.000714829
89,0.135137,0.12817,0.000711168
90,0.142329,0.128327,0.000720458
91,0.13038,0.128349,0.000712894
92,0.128587,0.128352,0.00070515
93,0.126937,0.128337,0.000697732
94,0.13229,0.128379,0.000691576
95,0.11961,0.128287,0.000690429
96,0.127241,0.128276,0.000683322
97,0.137244,0.128368,0.000682504
98,0.121799,0.128301,0.000678823
99,0.12408,0.128259,0.000673304
100,0.131916,0.128295,0.000667563
