BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.471334,-0.471334,0
2,-0.479163,-0.475249,0.0027679
3,-0.47263,-0.474376,0.00197817
4,-0.460316,-0.470861,0.00338633
5,-0.467314,-0.470152,0.00278235
6,-0.482086,-0.472141,0.00294497
7,-0.47985,-0.473242,0.0027224
8,-0.466777,-0.472434,0.00249917
9,-0.47535,-0.472758,0.00224239
10,-0.473071,-0.472789,0.00201837
11,-0.471301,-0.472654,0.00183941
12,-0.464614,-0.471984,0.00180401
13,-0.465837,-0.471511,0.00172609
14,-0.473915,-0.471683,0.00161132
15,-0.470672,-0.471615,0.00150531
16,-0.469337,-0.471473,0.00141795
17,-0.460156,-0.470807,0.00148259
18,-0.471809,-0.470863,0.00140127
19,-0.46044,-0.470314,0.00143087
20,-0.473961,-0.470497,0.0013709
21,-0.467981,-0.470377,0.00131084
22,-0.470088,-0.470364,0.00125132
23,-0.468683,-0.470291,0.00119905
24,-0.461561,-0.469927,0.00120299
25,-0.46415,-0.469696,0.00117686
26,-0.473856,-0.469856,0.00114242
27,-0.469615,-0.469847,0.00110014
28,-0.472732,-0.46995,0.00106566
29,-0.466707,-0.469838,0.00103477
30,-0.480983,-0.47021,0.00106488
31,-0.467013,-0.470107,0.00103551
32,-0.466314,-0.469988,0.00100991
33,-0.462394,-0.469758,0.00100518
34,-0.472702,-0.469844,0.000979334
35,-0.462489,-0.469634,0.000973642
36,-0.489938,-0.470198,0.00109785
37,-0.472641,-0.470264,0.00107016
38,-0.469616,-0.470247,0.00104214
39,-0.469074,-0.470217,0.00101585
40,-0.468017,-0.470162,0.000991944
41,-0.480221,-0.470407,0.000997627
42,-0.464906,-0.470276,0.000982435
43,-0.468966,-0.470246,0.00096006
44,-0.461653,-0.470051,0.000957899
45,-0.461869,-0.469869,0.000953712
46,-0.463557,-0.469732,0.000942799
47,-0.473454,-0.469811,0.000926059
48,-0.463341,-0.469676,0.000916524
49,-0.476754,-0.469821,0.000909129
50,-0.473839,-0.469901,0.000894492
51,-0.472626,-0.469954,0.000878547
52,-0.471506,-0.469984,0.000862159
53,-0.469579,-0.469977,0.000845925
54,-0.474528,-0.470061,0.000834448
55,-0.475112,-0.470153,0.000824315
56,-0.467304,-0.470102,0.000811163
57,-0.479236,-0.470262,0.000812607
58,-0.469121,-0.470242,0.000798835
59,-0.463973,-0.470136,0.000792332
60,-0.466837,-0.470081,0.000781032
61,-0.476982,-0.470194,0.000776379
62,-0.470889,-0.470205,0.000763938
63,-0.46729,-0.470159,0.000753212
64,-0.469398,-0.470147,0.000741537
65,-0.477341,-0.470258,0.000738341
66,-0.468463,-0.470231,0.000727655
67,-0.478385,-0.470352,0.000726901
68,-0.467227,-0.470306,0.000717662
69,-0.477262,-0.470407,0.000714307
70,-0.470266,-0.470405,0.000704105
71,-0.474721,-0.470466,0.000696807
72,-0.468826,-0.470443,0.000687501
73,-0.469226,-0.470427,0.000678285
74,-0.462344,-0.470317,0.000677857
75,-0.464219,-0.470236,0.000673677
76,-0.48226,-0.470394,0.000683138
77,-0.474246,-0.470444,0.000676095
78,-0.477532,-0.470535,0.000673506
79,-0.478521,-0.470636,0.000672524
80,-0.466748,-0.470588,0.000665871
81,-0.46675,-0.47054,0.000659333
82,-0.471865,-0.470556,0.000651491
83,-0.465128,-0.470491,0.000646916
84,-0.478477,-0.470586,0.000646162
85,-0.469256,-0.47057,0.00063875
86,-0.468302,-0.470544,0.000631867
87,-0.47507,-0.470596,0.000626741
88,-0.467833,-0.470565,0.000620405
89,-0.473222,-0.470595,0.000614152
90,-0.465222,-0.470535,0.000610222
91,-0.472028,-0.470551,0.000603737
92,-0.465037,-0.470491,0.000600143
93,-0.464224,-0.470424,0.000597461
94,-0.470252,-0.470422,0.000591108
95,-0.463238,-0.470346,0.000589704
96,-0.467764,-0.47032,0.000584174
97,-0.471108,-0.470328,0.000578209
98,-0.468076,-0.470305,0.000572765
99,-0.475336,-0.470356,0.000569229
100,-0.477726,-0.470429,0.000568289
