BLOCK,ACTUAL_X,X_AVE,ERROR
1,12.4715,12.4715,0
2,14.1551,13.3133,0.595249
3,12.3431,12.9899,0.476655
4,19.4933,14.6158,1.4527
5,12.3146,14.1555,1.23291
6,7.71543,13.0822,1.41975
7,11.267,12.8229,1.24038
8,13.413,12.8966,1.08753
9,12.9279,12.9001,0.966695
10,10.2634,12.6364,0.90527
11,16.6905,13.005,0.894854
12,10.6316,12.8072,0.841856
13,13.2495,12.8412,0.777785
14,12.5662,12.8216,0.722477
15,12.2857,12.7859,0.675195
16,12.4904,12.7674,0.633248
17,17.1692,13.0263,0.646773
18,7.86505,12.7396,0.6714
19,15.9566,12.9089,0.657065
20,13.9469,12.9608,0.626258
21,13.7853,13.0001,0.597666
22,10.7063,12.8958,0.579522
23,13.7737,12.934,0.555581
24,17.5069,13.1245,0.564159
25,14.3904,13.1751,0.54386
26,11.4333,13.1082,0.527052
27,13.455,13.121,0.507688
28,14.199,13.1595,0.491014
29,8.07448,12.9842,0.504421
30,10.6887,12.9076,0.493376
31,13.7237,12.934,0.478163
32,12.5944,12.9234,0.463338
33,15.6876,13.0071,0.456806
34,15.9197,13.0928,0.451332
35,17.1099,13.2076,0.452795
36,10.2515,13.1254,0.447601
37,15.1658,13.1806,0.438888
38,12.5382,13.1637,0.427663
39,11.8635,13.1303,0.417995
40,12.0719,13.1039,0.408382
41,18.465,13.2346,0.418832
42,11.7499,13.1993,0.410349
43,16.4066,13.2739,0.407529
44,11.2234,13.2273,0.400922
45,9.84829,13.1522,0.398983
46,14.9543,13.1914,0.392228
47,10.4818,13.1337,0.388096
48,14.5924,13.1641,0.381199
49,10.0079,13.0997,0.378822
50,10.1859,13.0414,0.375701
51,15.443,13.0885,0.371274
52,17.0331,13.1644,0.371803
53,8.98705,13.0855,0.373048
54,13.5262,13.0937,0.366229
55,15.2464,13.1328,0.361656
56,12.6914,13.125,0.355284
57,11.8464,13.1025,0.349758
58,14.1333,13.1203,0.344179
59,14.2457,13.1394,0.338874
60,10.0775,13.0884,0.337046
61,10.2776,13.0423,0.334656
62,11.283,13.0139,0.330459
63,12.2599,13.0019,0.32543
64,12.6919,12.9971,0.320381
65,12.4807,12.9891,0.315551
66,18.19,13.0679,0.320458
67,16.847,13.1243,0.3206
68,13.465,13.1294,0.315925
69,17.5483,13.1934,0.317771
70,11.6469,13.1713,0.313998
71,12.409,13.1606,0.309759
72,11.4705,13.1371,0.306345
73,5.59105,13.0337,0.319113
74,9.03333,12.9797,0.319347
75,13.059,12.9807,0.31509
76,15.5868,13.015,0.312805
77,16.0366,13.0543,0.311194
78,13.3395,13.0579,0.307226
79,14.7154,13.0789,0.304052
80,13.0989,13.0791,0.300252
81,10.8625,13.0518,0.29779
82,15.5703,13.0825,0.295738
83,12.0948,13.0706,0.292414
84,13.6233,13.0772,0.289007
85,12.5924,13.0715,0.285663
86,15.0465,13.0944,0.283263
87,12.7218,13.0901,0.280039
88,11.027,13.0667,0.277837
89,13.991,13.0771,0.274909
90,12.7064,13.073,0.271885
91,10.4771,13.0444,0.27039
92,15.7207,13.0735,0.269011
93,11.1777,13.0531,0.26689
94,12.2119,13.0442,0.264201
95,15.3187,13.0681,0.262502
96,16.0024,13.0987,0.261541
97,16.7101,13.1359,0.261481
98,9.81314,13.102,0.261002
99,10.1458,13.0722,0.260068
100,12.4839,13.0663,0.257534
