BLOCK,ACTUAL_X,X_AVE,ERROR
1,11.9016,11.9016,0
2,9.98676,10.9442,0.677004
3,12.8762,11.5882,0.692961
4,15.5003,12.5662,0.993734
5,9.12733,11.8784,1.0052
6,13.3485,12.1234,0.867014
7,12.956,12.2424,0.751269
8,9.24029,11.8671,0.745212
9,11.9862,11.8803,0.662528
10,11.3776,11.8301,0.59818
11,9.09895,11.5818,0.593093
12,14.6915,11.8409,0.597607
13,10.9419,11.7718,0.555625
14,11.8192,11.7752,0.515948
15,13.5571,11.894,0.495039
16,10.9712,11.8363,0.467446
17,12.8224,11.8943,0.443534
18,11.0079,11.8451,0.421618
19,16.7017,12.1007,0.470576
20,13.0251,12.1469,0.449311
21,20.0148,12.5216,0.562848
22,13.4615,12.5643,0.538883
23,15.0389,12.6719,0.526084
24,12.4601,12.663,0.504238
25,11.6429,12.6222,0.485717
26,10.6335,12.5458,0.47302
27,14.5582,12.6203,0.461336
28,10.9202,12.5596,0.448837
29,12.2962,12.5505,0.433452
30,12.6706,12.5545,0.419022
31,10.2508,12.4802,0.412042
32,14.7632,12.5515,0.405296
33,8.37371,12.4249,0.412313
34,12.0954,12.4152,0.4003
35,13.7027,12.452,0.390549
36,10.5394,12.3989,0.383297
37,12.8527,12.4112,0.373134
38,15.7842,12.4999,0.373723
39,12.3821,12.4969,0.364153
40,9.48352,12.4216,0.362758
41,16.427,12.5193,0.366829
42,12.9875,12.5304,0.358264
43,11.6876,12.5108,0.350468
44,7.21476,12.3904,0.362583
45,14.193,12.4305,0.356732
46,18.501,12.5625,0.372588
47,12.7656,12.5668,0.364686
48,13.3197,12.5825,0.357425
49,7.91019,12.4871,0.362627
50,12.4499,12.4864,0.355375
51,13.6402,12.509,0.349126
52,15.163,12.56,0.346123
53,14.2611,12.5921,0.341077
54,9.86381,12.5416,0.338482
55,14.7123,12.5811,0.334621
56,12.4177,12.5782,0.328658
57,10.9522,12.5496,0.324128
58,11.5774,12.5329,0.318973
59,9.83152,12.4871,0.316835
60,14.1959,12.5156,0.312832
61,15.3641,12.5623,0.31117
62,17.0116,12.634,0.314317
63,11.4901,12.6159,0.309852
64,11.0438,12.5913,0.305983
65,13.5004,12.6053,0.301595
66,14.4989,12.634,0.298387
67,13.4181,12.6457,0.294162
68,14.8179,12.6776,0.291566
69,17.807,12.752,0.296666
70,9.22514,12.7016,0.296675
71,10.862,12.6757,0.293626
72,15.4138,12.7137,0.292
73,15.4118,12.7507,0.29033
74,14.3914,12.7728,0.287252
75,13.2907,12.7797,0.283505
76,14.877,12.8073,0.281114
77,12.1255,12.7985,0.277603
78,15.9796,12.8393,0.277023
79,12.7266,12.8378,0.273521
80,9.95667,12.8018,0.272462
81,17.9777,12.8657,0.27649
82,12.6442,12.863,0.273131
83,12.7355,12.8615,0.269845
84,14.39,12.8797,0.267245
85,13.0674,12.8819,0.264111
86,15.0404,12.907,0.262229
87,21.6985,13.008,0.278005
88,10.9174,12.9843,0.275859
89,10.0712,12.9516,0.274694
90,12.0357,12.9414,0.27183
91,13.915,12.9521,0.269054
92,14.0988,12.9645,0.266418
93,14.3575,12.9795,0.263974
94,10.9381,12.9578,0.262057
95,10.7902,12.935,0.26029
96,12.3519,12.9289,0.25765
97,13.7105,12.937,0.255119
98,12.2756,12.9302,0.252605
99,10.9803,12.9105,0.250821
100,11.0658,12.8921,0.24899
