BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0.0062375,0.000567045,0.000540657
12,0,0.000519792,0.000497663
13,0,0.000479808,0.000460984
14,0.0400969,0.0033096,0.00276025
15,0,0.00308896,0.00258503
16,0,0.0028959,0.00243067
17,0,0.00272555,0.00229365
18,0,0.00257413,0.00217122
19,0,0.00243865,0.00206116
20,0,0.00231672,0.00196171
21,0,0.0022064,0.00187139
22,0,0.00210611,0.00178902
23,0,0.00201454,0.00171357
24,0,0.0019306,0.00164423
25,0,0.00185338,0.00158027
26,0,0.00178209,0.0015211
27,0,0.00171609,0.0014662
28,0,0.0016548,0.00141511
29,0,0.00159774,0.00136746
30,0,0.00154448,0.00132292
31,0,0.00149466,0.00128118
32,0,0.00144795,0.001242
33,0,0.00140407,0.00120513
34,0,0.00136278,0.0011704
35,0,0.00132384,0.0011376
36,0,0.00128707,0.0011066
37,0.00934688,0.0015049,0.00109792
38,0,0.0014653,0.00106974
39,0,0.00142772,0.00104297
40,0,0.00139203,0.00101751
41,0,0.00135808,0.000993258
42,0,0.00132574,0.000970135
43,0,0.00129491,0.000948064
44,0,0.00126548,0.000926974
45,0,0.00123736,0.000906801
46,0,0.00121046,0.000887486
47,0,0.00118471,0.000868977
48,0,0.00116003,0.000851224
49,0,0.00113635,0.000834181
50,0,0.00111363,0.000817807
51,0,0.00109179,0.000802063
52,0,0.00107079,0.000786914
53,0,0.00105059,0.000772326
54,0,0.00103113,0.000758268
55,0,0.00101239,0.000744713
56,0,0.000994308,0.000731634
57,0,0.000976864,0.000719007
58,0,0.000960022,0.000706807
59,0,0.00094375,0.000695015
60,0,0.000928021,0.000683609
61,0,0.000912807,0.000672572
62,0,0.000898085,0.000661885
63,0,0.000883829,0.000651532
64,0,0.00087002,0.000641498
65,0,0.000856635,0.000631769
66,0,0.000843655,0.00062233
67,0,0.000831063,0.000613169
68,0,0.000818842,0.000604273
69,0,0.000806975,0.000595632
70,0,0.000795446,0.000587235
71,0.0339969,0.00126307,0.000742154
72,0,0.00124553,0.000732054
73,0,0.00122847,0.000722225
74,0,0.00121187,0.000712656
75,0.0431375,0.00177088,0.000895962
76,0,0.00174757,0.000884476
77,0,0.00172488,0.000873281
78,0,0.00170276,0.000862365
79,0,0.00168121,0.000851718
80,0,0.0016602,0.000841331
81,0.00312188,0.00167824,0.000831138
82,0,0.00165777,0.000821254
83,0.00312187,0.00167541,0.000811549
84,0,0.00165547,0.000802132
85,0.01245,0.00178246,0.000802685
86,0,0.00176174,0.000793619
87,0,0.00174149,0.000784756
88,0,0.0017217,0.000776088
89,0,0.00170235,0.000767608
90,0,0.00168344,0.000759313
91,0.0155469,0.00183578,0.000766099
92,0,0.00181583,0.000758032
93,0,0.0017963,0.000750132
94,0,0.00177719,0.000742395
95,0,0.00175849,0.000734816
96,0,0.00174017,0.00072739
97,0,0.00172223,0.000720113
98,0,0.00170466,0.000712979
99,0,0.00168744,0.000705985
100,0.00312188,0.00170178,0.000699071
