BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0.00312188,0.000240144,0.000230723
14,0,0.000222991,0.00021488
15,0,0.000208125,0.000201068
16,0,0.000195117,0.000188921
17,0,0.00018364,0.000178157
18,0,0.000173438,0.000168551
19,0,0.000164309,0.000159927
20,0,0.000156094,0.000152141
21,0,0.000148661,0.000145078
22,0,0.000141903,0.000138641
23,0,0.000135734,0.00013275
24,0,0.000130078,0.000127339
25,0,0.000124875,0.000122352
26,0,0.000120072,0.00011774
27,0,0.000115625,0.000113464
28,0,0.000111496,0.000109486
29,0,0.000107651,0.000105779
30,0,0.000104063,0.000102313
31,0,0.000100706,9.9068e-05
32,0,9.75586e-05,9.60221e-05
33,0,9.46023e-05,9.31579e-05
34,0,9.18199e-05,9.04595e-05
35,0,8.91964e-05,8.7913e-05
36,0.0248,0.000775608,0.000682186
37,0,0.000754645,0.000664071
38,0,0.000734786,0.000646892
39,0,0.000715946,0.000630579
40,0,0.000698047,0.000615069
41,0,0.000681021,0.000600303
42,0,0.000664807,0.000586229
43,0,0.000649346,0.000572799
44,0,0.000634588,0.000559971
45,0,0.000620486,0.000547705
46,0,0.000606997,0.000535964
47,0.0400969,0.00144721,0.000982902
48,0,0.00141706,0.000962888
49,0,0.00138814,0.000943671
50,0,0.00136038,0.000925206
51,0.167972,0.00462727,0.00335948
52,0,0.00453828,0.00329605
53,0,0.00445265,0.00323497
54,0,0.0043702,0.00317612
55,0,0.00429074,0.00311936
56,0,0.00421412,0.0030646
57,0,0.00414019,0.00301173
58,0.03705,0.0047076,0.00301278
59,0,0.00462781,0.00296277
60,0,0.00455068,0.00291439
61,0,0.00447608,0.00286757
62,0,0.00440388,0.00282223
63,0,0.00433398,0.0027783
64,0,0.00426626,0.00273571
65,0,0.00420063,0.00269441
66,0,0.00413698,0.00265434
67,0.00934688,0.00421474,0.00261586
68,0,0.00415276,0.00257813
69,0,0.00409257,0.00254146
70,0,0.00403411,0.00250583
71,0,0.00397729,0.00247118
72,0.0217219,0.00422374,0.00244912
73,0,0.00416588,0.00241625
74,0,0.00410959,0.00238425
75,0,0.00405479,0.00235309
76,0,0.00400144,0.00232274
77,0,0.00394947,0.00229315
78,0,0.00389884,0.00226431
79,0,0.00384949,0.00223619
80,0,0.00380137,0.00220875
81,0,0.00375444,0.00218198
82,0,0.00370865,0.00215585
83,0,0.00366397,0.00213034
84,0,0.00362035,0.00210543
85,0,0.00357776,0.00208109
86,0,0.00353616,0.00205731
87,0,0.00349551,0.00203406
88,0,0.00345579,0.00201133
89,0,0.00341696,0.00198911
90,0,0.00337899,0.00196737
91,0,0.00334186,0.0019461
92,0,0.00330554,0.00192529
93,0,0.00326999,0.00190491
94,0,0.00323521,0.00188497
95,0,0.00320115,0.00186543
96,0.0431375,0.00361715,0.00189182
97,0,0.00357986,0.00187268
98,0,0.00354334,0.00185393
99,0,0.00350754,0.00183555
100,0,0.00347247,0.00181753
