BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.394478,-0.394478,0
2,-0.392189,-0.393333,0.000809213
3,-0.392883,-0.393183,0.000553203
4,-0.393454,-0.393251,0.000419036
5,-0.40592,-0.395785,0.00229096
6,-0.400807,-0.396622,0.00205638
7,-0.407187,-0.398131,0.00224932
8,-0.391984,-0.397363,0.0020953
9,-0.392574,-0.396831,0.00192887
10,-0.390306,-0.396178,0.00184303
11,-0.39272,-0.395864,0.00170208
12,-0.404198,-0.396558,0.00169604
13,-0.396053,-0.39652,0.00156602
14,-0.386786,-0.395824,0.00160106
15,-0.397055,-0.395906,0.00149642
16,-0.386568,-0.395323,0.00151244
17,-0.39183,-0.395117,0.00143736
18,-0.401465,-0.39547,0.0014001
19,-0.395557,-0.395474,0.00132642
20,-0.397102,-0.395556,0.00126259
21,-0.39777,-0.395661,0.00120686
22,-0.399502,-0.395836,0.00116456
23,-0.396163,-0.39585,0.00111401
24,-0.394044,-0.395775,0.00107014
25,-0.393718,-0.395693,0.00103049
26,-0.386481,-0.395338,0.00105
27,-0.385934,-0.39499,0.00106732
28,-0.397178,-0.395068,0.00103206
29,-0.390322,-0.394904,0.00100936
30,-0.400162,-0.39508,0.000990811
31,-0.398187,-0.39518,0.000963907
32,-0.393768,-0.395136,0.000934794
33,-0.401082,-0.395316,0.000923668
34,-0.394916,-0.395304,0.000896576
35,-0.400482,-0.395452,0.000883078
36,-0.407538,-0.395788,0.000920157
37,-0.393918,-0.395737,0.000896674
38,-0.39825,-0.395803,0.000875511
39,-0.395721,-0.395801,0.000853065
40,-0.393071,-0.395733,0.000834464
41,-0.396963,-0.395763,0.00081465
42,-0.394223,-0.395726,0.000796079
43,-0.397526,-0.395768,0.000778665
44,-0.402806,-0.395928,0.00077722
45,-0.392046,-0.395842,0.000764723
46,-0.395966,-0.395845,0.000748103
47,-0.406098,-0.396063,0.00076333
48,-0.40159,-0.396178,0.000756064
49,-0.39563,-0.396167,0.000740717
50,-0.405586,-0.396355,0.000749474
51,-0.393925,-0.396307,0.000736292
52,-0.391636,-0.396218,0.000727592
53,-0.392846,-0.396154,0.00071664
54,-0.395387,-0.39614,0.00070351
55,-0.389118,-0.396012,0.000702209
56,-0.397536,-0.396039,0.000690196
57,-0.389813,-0.39593,0.000686678
58,-0.393604,-0.39589,0.000676009
59,-0.395816,-0.395889,0.000664552
60,-0.402598,-0.396001,0.000662816
61,-0.397178,-0.39602,0.000652231
62,-0.393517,-0.395979,0.00064296
63,-0.400116,-0.396045,0.000636098
64,-0.389625,-0.395945,0.00063402
65,-0.393058,-0.3959,0.00062582
66,-0.398913,-0.395946,0.000618
67,-0.396386,-0.395953,0.000608811
68,-0.392964,-0.395909,0.000601442
69,-0.396404,-0.395916,0.000592768
70,-0.39391,-0.395887,0.000584992
71,-0.394407,-0.395866,0.000577124
72,-0.389286,-0.395775,0.000576299
73,-0.392257,-0.395727,0.000570416
74,-0.393281,-0.395694,0.000563665
75,-0.400749,-0.395761,0.000560164
76,-0.392541,-0.395719,0.000554394
77,-0.393334,-0.395688,0.000548058
78,-0.397837,-0.395715,0.000541724
79,-0.395932,-0.395718,0.000534874
80,-0.399445,-0.395765,0.000530212
81,-0.384418,-0.395625,0.000541854
82,-0.393706,-0.395601,0.000535751
83,-0.389249,-0.395525,0.000534735
84,-0.389215,-0.39545,0.000533619
85,-0.396202,-0.395458,0.000527414
86,-0.393574,-0.395436,0.000521736
87,-0.396815,-0.395452,0.00051598
88,-0.389457,-0.395384,0.000514595
89,-0.389243,-0.395315,0.000513418
90,-0.399546,-0.395362,0.000509861
91,-0.387061,-0.395271,0.000512354
92,-0.3919,-0.395234,0.000508093
93,-0.387562,-0.395152,0.000509283
94,-0.391005,-0.395108,0.000505772
95,-0.38998,-0.395054,0.00050332
96,-0.391154,-0.395013,0.000499714
97,-0.395109,-0.395014,0.000494563
98,-0.394566,-0.39501,0.000489538
99,-0.387914,-0.394938,0.000489812
100,-0.397351,-0.394962,0.000485508
