BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.39665,-0.39665,0
2,-0.400567,-0.398609,0.0013848
3,-0.386434,-0.394551,0.00343966
4,-0.396108,-0.39494,0.00260169
5,-0.396477,-0.395247,0.00209943
6,-0.393282,-0.39492,0.00177488
7,-0.389018,-0.394077,0.00170987
8,-0.392142,-0.393835,0.00151314
9,-0.39109,-0.39353,0.0013754
10,-0.391793,-0.393356,0.00124878
11,-0.381242,-0.392255,0.0015464
12,-0.389555,-0.39203,0.0014338
13,-0.401746,-0.392777,0.00150577
14,-0.402287,-0.393457,0.00154384
15,-0.390519,-0.393261,0.00145328
16,-0.403651,-0.39391,0.00150054
17,-0.395721,-0.394017,0.00141605
18,-0.391974,-0.393903,0.00134192
19,-0.394007,-0.393909,0.0012713
20,-0.397274,-0.394077,0.00121883
21,-0.398175,-0.394272,0.00117631
22,-0.389202,-0.394042,0.00114519
23,-0.409187,-0.3947,0.0012707
24,-0.397094,-0.3948,0.00122166
25,-0.401758,-0.395078,0.00120408
26,-0.396836,-0.395146,0.00115966
27,-0.391367,-0.395006,0.00112512
28,-0.396765,-0.395069,0.00108669
29,-0.392043,-0.394964,0.00105422
30,-0.396754,-0.395024,0.00102076
31,-0.386126,-0.394737,0.0010274
32,-0.38919,-0.394564,0.00100981
33,-0.39081,-0.39445,0.000985592
34,-0.389204,-0.394296,0.000968606
35,-0.397465,-0.394386,0.000945154
36,-0.391556,-0.394308,0.000922164
37,-0.393974,-0.394299,0.000897285
38,-0.398274,-0.394403,0.000879751
39,-0.391472,-0.394328,0.000860398
40,-0.390709,-0.394238,0.000843632
41,-0.400966,-0.394402,0.000838867
42,-0.391068,-0.394322,0.000822641
43,-0.402141,-0.394504,0.000823358
44,-0.401671,-0.394667,0.0008206
45,-0.393803,-0.394648,0.000802589
46,-0.394325,-0.394641,0.000785172
47,-0.392707,-0.3946,0.000769543
48,-0.402497,-0.394764,0.000770898
49,-0.394926,-0.394767,0.000755172
50,-0.394435,-0.394761,0.000740098
51,-0.39896,-0.394843,0.000730152
52,-0.395102,-0.394848,0.000716128
53,-0.388135,-0.394721,0.000713729
54,-0.390426,-0.394642,0.000704931
55,-0.391728,-0.394589,0.000694102
56,-0.385304,-0.394423,0.000701231
57,-0.38861,-0.394321,0.000696307
58,-0.39947,-0.39441,0.000689938
59,-0.391032,-0.394353,0.000680615
60,-0.38831,-0.394252,0.000676683
61,-0.394548,-0.394257,0.000665607
62,-0.412514,-0.394551,0.000717055
63,-0.40534,-0.394723,0.000725834
64,-0.386181,-0.394589,0.00072666
65,-0.395246,-0.394599,0.000715551
66,-0.387292,-0.394488,0.000713223
67,-0.39653,-0.394519,0.000703228
68,-0.39069,-0.394463,0.000695137
69,-0.401039,-0.394558,0.000691566
70,-0.402591,-0.394673,0.000691142
71,-0.397761,-0.394716,0.000682775
72,-0.394505,-0.394713,0.000673299
73,-0.39002,-0.394649,0.000667138
74,-0.395392,-0.394659,0.000658198
75,-0.394994,-0.394663,0.000649437
76,-0.389718,-0.394598,0.000644144
77,-0.393542,-0.394585,0.000635925
78,-0.39133,-0.394543,0.000629139
79,-0.389776,-0.394483,0.000624062
80,-0.388405,-0.394407,0.000620869
81,-0.382984,-0.394266,0.000629015
82,-0.401178,-0.39435,0.000626967
83,-0.40183,-0.39444,0.000625856
84,-0.387507,-0.394357,0.000623823
85,-0.387539,-0.394277,0.00062162
86,-0.396898,-0.394308,0.000615139
87,-0.399278,-0.394365,0.000610715
88,-0.39929,-0.394421,0.000606333
89,-0.400852,-0.394493,0.000603811
90,-0.38606,-0.394399,0.000604329
91,-0.390461,-0.394356,0.000599236
92,-0.393366,-0.394345,0.000592819
93,-0.391502,-0.394315,0.000587233
94,-0.398069,-0.394355,0.000582342
95,-0.384431,-0.39425,0.000585506
96,-0.390276,-0.394209,0.000580868
97,-0.389097,-0.394156,0.000577266
98,-0.395868,-0.394174,0.00057164
99,-0.392064,-0.394152,0.000566263
100,-0.397071,-0.394181,0.000561352
