BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.514482,-0.514482,0
2,-0.504555,-0.509519,0.0035098
3,-0.498485,-0.505841,0.00380702
4,-0.501503,-0.504756,0.00300574
5,-0.505418,-0.504889,0.00240751
6,-0.497246,-0.503615,0.00231885
7,-0.500729,-0.503203,0.00202391
8,-0.501975,-0.503049,0.00177673
9,-0.511694,-0.50401,0.00182055
10,-0.500058,-0.503615,0.00168083
11,-0.498626,-0.503161,0.00158803
12,-0.492108,-0.50224,0.00170199
13,-0.504751,-0.502433,0.00158199
14,-0.508513,-0.502868,0.00152743
15,-0.512631,-0.503518,0.00155813
16,-0.508339,-0.50382,0.00148959
17,-0.507206,-0.504019,0.00141523
18,-0.492394,-0.503373,0.00147664
19,-0.510929,-0.503771,0.00145148
20,-0.513369,-0.504251,0.00145608
21,-0.50961,-0.504506,0.00140893
22,-0.502324,-0.504407,0.00134837
23,-0.507431,-0.504538,0.00129614
24,-0.498074,-0.504269,0.00126982
25,-0.509799,-0.50449,0.00123814
26,-0.519166,-0.505054,0.00131289
27,-0.512966,-0.505348,0.00129656
28,-0.500474,-0.505173,0.00126188
29,-0.512898,-0.50544,0.00124616
30,-0.515273,-0.505768,0.00124698
31,-0.496032,-0.505454,0.00124567
32,-0.501656,-0.505335,0.00121239
33,-0.504482,-0.505309,0.00117592
34,-0.504481,-0.505285,0.00114159
35,-0.50781,-0.505357,0.00111125
36,-0.50402,-0.50532,0.001081
37,-0.504991,-0.505311,0.00105182
38,-0.505938,-0.505327,0.00102427
39,-0.506808,-0.505365,0.000998712
40,-0.496699,-0.505149,0.000996966
41,-0.505632,-0.50516,0.00097272
42,-0.51094,-0.505298,0.000959244
43,-0.508897,-0.505382,0.00094058
44,-0.515615,-0.505614,0.000947522
45,-0.509408,-0.505699,0.000930209
46,-0.504463,-0.505672,0.000910375
47,-0.49401,-0.505424,0.000924202
48,-0.498638,-0.505282,0.000915697
49,-0.511007,-0.505399,0.000904432
50,-0.50393,-0.50537,0.00088682
51,-0.502734,-0.505318,0.000870937
52,-0.500258,-0.505221,0.000859608
53,-0.508166,-0.505276,0.000845182
54,-0.503593,-0.505245,0.000830106
55,-0.514778,-0.505418,0.000832913
56,-0.503263,-0.50538,0.000818928
57,-0.502978,-0.505338,0.000805645
58,-0.490302,-0.505079,0.000832421
59,-0.500578,-0.505002,0.0008218
60,-0.504603,-0.504996,0.00080813
61,-0.513913,-0.505142,0.000807996
62,-0.503753,-0.505119,0.000795274
63,-0.505726,-0.505129,0.000782709
64,-0.490591,-0.504902,0.000802764
65,-0.509484,-0.504972,0.000793503
66,-0.4966,-0.504845,0.000791555
67,-0.507086,-0.504879,0.000780447
68,-0.508651,-0.504934,0.000770939
69,-0.505558,-0.504943,0.000759818
70,-0.505633,-0.504953,0.000749028
71,-0.505055,-0.504955,0.000738479
72,-0.500395,-0.504891,0.000730933
73,-0.503616,-0.504874,0.000721129
74,-0.50835,-0.504921,0.000712913
75,-0.501369,-0.504874,0.000704978
76,-0.498865,-0.504794,0.000700122
77,-0.501119,-0.504747,0.000692654
78,-0.501286,-0.504702,0.000685194
79,-0.502216,-0.504671,0.000677243
80,-0.506958,-0.504699,0.000669381
81,-0.496082,-0.504593,0.000669517
82,-0.509126,-0.504648,0.000663631
83,-0.510494,-0.504719,0.000659363
84,-0.506502,-0.50474,0.000651855
85,-0.495915,-0.504636,0.000652401
86,-0.506923,-0.504663,0.000645357
87,-0.508906,-0.504712,0.00063978
88,-0.50453,-0.50471,0.000632513
89,-0.511155,-0.504782,0.000629538
90,-0.497626,-0.504702,0.000627545
91,-0.493527,-0.50458,0.000632551
92,-0.507662,-0.504613,0.000626562
93,-0.502094,-0.504586,0.00062041
94,-0.501071,-0.504549,0.000614935
95,-0.507931,-0.504584,0.000609492
96,-0.505565,-0.504594,0.000603229
97,-0.49384,-0.504484,0.000607113
98,-0.507922,-0.504519,0.000601931
99,-0.498762,-0.504461,0.000598653
100,-0.506327,-0.504479,0.000592958
