BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.50105,-0.50105,0
2,-0.504174,-0.502612,0.0011045
3,-0.504379,-0.503201,0.00087956
4,-0.521117,-0.50768,0.00393462
5,-0.51128,-0.5084,0.00321291
6,-0.50842,-0.508403,0.00267742
7,-0.511422,-0.508835,0.00232942
8,-0.500119,-0.507745,0.00227879
9,-0.496026,-0.506443,0.0023686
10,-0.498625,-0.505661,0.00225708
11,-0.505008,-0.505602,0.00205267
12,-0.502909,-0.505377,0.00189384
13,-0.501839,-0.505105,0.00176761
14,-0.514021,-0.505742,0.00175232
15,-0.513825,-0.506281,0.00171635
16,-0.517922,-0.507008,0.00175654
17,-0.50538,-0.506913,0.00165583
18,-0.498455,-0.506443,0.00162914
19,-0.50948,-0.506603,0.00155122
20,-0.513745,-0.50696,0.0015142
21,-0.505793,-0.506904,0.00144312
22,-0.512274,-0.507148,0.00139801
23,-0.509984,-0.507272,0.00134265
24,-0.49777,-0.506876,0.0013438
25,-0.513276,-0.507132,0.00131421
26,-0.509681,-0.50723,0.00126732
27,-0.503723,-0.5071,0.00122702
28,-0.509882,-0.507199,0.00118721
29,-0.510098,-0.507299,0.00115047
30,-0.501512,-0.507106,0.00112818
31,-0.506565,-0.507089,0.00109192
32,-0.51155,-0.507228,0.00106666
33,-0.501818,-0.507064,0.00104686
34,-0.498438,-0.506811,0.00104637
35,-0.500968,-0.506644,0.0010297
36,-0.496935,-0.506374,0.00103581
37,-0.506935,-0.506389,0.00100793
38,-0.50595,-0.506378,0.000981468
39,-0.504761,-0.506336,0.000957177
40,-0.503672,-0.50627,0.000935562
41,-0.510173,-0.506365,0.000917575
42,-0.503368,-0.506293,0.000898497
43,-0.50776,-0.506327,0.000878249
44,-0.505022,-0.506298,0.00085879
45,-0.510153,-0.506383,0.000843967
46,-0.499042,-0.506224,0.000840573
47,-0.501062,-0.506114,0.000829834
48,-0.502141,-0.506031,0.000816664
49,-0.50069,-0.505922,0.00080724
50,-0.508192,-0.505968,0.000792371
51,-0.50951,-0.506037,0.000779873
52,-0.509794,-0.506109,0.000768214
53,-0.507633,-0.506138,0.000754257
54,-0.493064,-0.505896,0.000778178
55,-0.50921,-0.505956,0.000766359
56,-0.509514,-0.50602,0.000755303
57,-0.501305,-0.505937,0.000746568
58,-0.514928,-0.506092,0.000749617
59,-0.510699,-0.50617,0.000740967
60,-0.505687,-0.506162,0.000728661
61,-0.504921,-0.506142,0.000717
62,-0.508929,-0.506187,0.000706844
63,-0.509586,-0.506241,0.00069768
64,-0.512477,-0.506338,0.000693549
65,-0.51257,-0.506434,0.000689475
66,-0.504854,-0.50641,0.000679444
67,-0.514702,-0.506534,0.000680482
68,-0.507406,-0.506547,0.000670596
69,-0.506797,-0.50655,0.000660887
70,-0.505494,-0.506535,0.000651618
71,-0.511865,-0.50661,0.000646749
72,-0.503726,-0.50657,0.000639006
73,-0.5018,-0.506505,0.000633585
74,-0.508001,-0.506525,0.000625345
75,-0.499065,-0.506426,0.000624868
76,-0.507129,-0.506435,0.000616715
77,-0.50734,-0.506447,0.000608817
78,-0.509994,-0.506492,0.000602708
79,-0.502181,-0.506437,0.000597544
80,-0.495972,-0.506307,0.000604225
81,-0.512372,-0.506382,0.000601388
82,-0.504507,-0.506359,0.000594488
83,-0.51206,-0.506427,0.000591281
84,-0.507259,-0.506437,0.000584324
85,-0.503574,-0.506404,0.00057842
86,-0.50713,-0.506412,0.000571756
87,-0.503586,-0.50638,0.000566106
88,-0.504498,-0.506358,0.000560077
89,-0.507839,-0.506375,0.000554031
90,-0.501189,-0.506317,0.000550863
91,-0.506894,-0.506324,0.000544846
92,-0.501952,-0.506276,0.000540992
93,-0.508662,-0.506302,0.000535783
94,-0.505604,-0.506294,0.000530134
95,-0.50852,-0.506318,0.000525071
96,-0.515783,-0.506416,0.000528778
97,-0.511102,-0.506465,0.000525529
98,-0.511571,-0.506517,0.000522744
99,-0.515636,-0.506609,0.000525517
100,-0.503622,-0.506579,0.000521109
